utc_timestamp,FR_heat_demand_space_SFH,FR_heat_demand_water,FR_COP_ASHP_water,FR_COP_GSHP_floor
2015-07-15 00:00:00+00:00,23.0,231.58333333333334,"2,93","6,33"
2015-07-15 01:00:00+00:00,33.416666666666664,257.1666666666667,"2,92","6,33"
2015-07-15 02:00:00+00:00,60.0,425.5,"2,9","6,32"
2015-07-15 03:00:00+00:00,138.66666666666666,862.4166666666666,"2,93","6,32"
2015-07-15 04:00:00+00:00,173.5,1111.8333333333333,"3,02","6,34"
2015-07-15 05:00:00+00:00,159.5,1053.8333333333333,"3,13","6,34"
2015-07-15 06:00:00+00:00,128.08333333333334,820.3333333333334,"3,23","6,34"
2015-07-15 07:00:00+00:00,126.25,786.9166666666666,"3,31","6,34"
2015-07-15 08:00:00+00:00,108.0,736.8333333333334,"3,4","6,34"
2015-07-15 09:00:00+00:00,102.0,722.4166666666666,"3,46","6,34"
2015-07-15 10:00:00+00:00,93.5,698.0833333333334,"3,52","6,34"
2015-07-15 11:00:00+00:00,83.66666666666667,577.1666666666666,"3,57","6,34"
2015-07-15 12:00:00+00:00,79.66666666666667,551.1666666666666,"3,6","6,34"
2015-07-15 13:00:00+00:00,75.5,503.0833333333333,"3,63","6,34"
2015-07-15 14:00:00+00:00,84.25,527.75,"3,63","6,34"
2015-07-15 15:00:00+00:00,90.5,595.9166666666666,"3,61","6,34"
2015-07-15 16:00:00+00:00,96.08333333333333,597.9166666666666,"3,57","6,34"
2015-07-15 17:00:00+00:00,107.83333333333333,641.0833333333334,"3,47","6,34"
2015-07-15 18:00:00+00:00,109.16666666666667,672.5,"3,33","6,34"
2015-07-15 19:00:00+00:00,93.0,601.9166666666666,"3,23","6,34"
2015-07-15 20:00:00+00:00,64.58333333333333,453.3333333333333,"3,17","6,34"
2015-07-15 21:00:00+00:00,30.583333333333332,277.4166666666667,"3,12","6,34"
2015-07-15 22:00:00+00:00,8.916666666666666,199.66666666666666,"3,08","6,34"
2015-07-15 23:00:00+00:00,10.083333333333334,233.41666666666666,"3,04","6,34"
