utc_timestamp,FR_heat_demand_space_SFH,FR_heat_demand_water,FR_COP_ASHP_water,FR_COP_GSHP_floor
2015-07-15 00:00:00+00:00,276.0,2779.0,"2,93","6,33"
2015-07-15 01:00:00+00:00,401.0,3086.0,"2,92","6,33"
2015-07-15 02:00:00+00:00,720.0,5106.0,"2,9","6,32"
2015-07-15 03:00:00+00:00,1664.0,10349.0,"2,93","6,32"
2015-07-15 04:00:00+00:00,2082.0,13342.0,"3,02","6,34"
2015-07-15 05:00:00+00:00,1914.0,12646.0,"3,13","6,34"
2015-07-15 06:00:00+00:00,1537.0,9844.0,"3,23","6,34"
2015-07-15 07:00:00+00:00,1515.0,9443.0,"3,31","6,34"
2015-07-15 08:00:00+00:00,1296.0,8842.0,"3,4","6,34"
2015-07-15 09:00:00+00:00,1224.0,8669.0,"3,46","6,34"
2015-07-15 10:00:00+00:00,1122.0,8377.0,"3,52","6,34"
2015-07-15 11:00:00+00:00,1004.0,6926.0,"3,57","6,34"
2015-07-15 12:00:00+00:00,956.0,6614.0,"3,6","6,34"
2015-07-15 13:00:00+00:00,906.0,6037.0,"3,63","6,34"
2015-07-15 14:00:00+00:00,1011.0,6333.0,"3,63","6,34"
2015-07-15 15:00:00+00:00,1086.0,7151.0,"3,61","6,34"
2015-07-15 16:00:00+00:00,1153.0,7175.0,"3,57","6,34"
2015-07-15 17:00:00+00:00,1294.0,7693.0,"3,47","6,34"
2015-07-15 18:00:00+00:00,1310.0,8070.0,"3,33","6,34"
2015-07-15 19:00:00+00:00,1116.0,7223.0,"3,23","6,34"
2015-07-15 20:00:00+00:00,775.0,5440.0,"3,17","6,34"
2015-07-15 21:00:00+00:00,367.0,3329.0,"3,12","6,34"
2015-07-15 22:00:00+00:00,107.0,2396.0,"3,08","6,34"
2015-07-15 23:00:00+00:00,121.0,2801.0,"3,04","6,34"
