utc_timestamp,FR_heat_demand_space_SFH,FR_heat_demand_water,FR_COP_ASHP_water,FR_COP_GSHP_floor
2015-10-15 00:00:00+00:00,1146.5,243.58333333333334,"2,37","4,89"
2015-10-15 01:00:00+00:00,1284.25,271.3333333333333,"2,36","4,88"
2015-10-15 02:00:00+00:00,1616.5833333333333,450.8333333333333,"2,36","4,88"
2015-10-15 03:00:00+00:00,2235.25,919.0833333333334,"2,36","4,86"
2015-10-15 04:00:00+00:00,2756.8333333333335,1187.9166666666667,"2,36","4,85"
2015-10-15 05:00:00+00:00,2635.0,1124.5833333333333,"2,37","4,85"
2015-10-15 06:00:00+00:00,2478.25,875.9166666666666,"2,4","4,94"
2015-10-15 07:00:00+00:00,2287.75,840.1666666666666,"2,44","5,03"
2015-10-15 08:00:00+00:00,2140.1666666666665,786.25,"2,48","5,15"
2015-10-15 09:00:00+00:00,2010.0833333333333,771.6666666666666,"2,5","5,24"
2015-10-15 10:00:00+00:00,1978.4166666666667,745.9166666666666,"2,52","5,3"
2015-10-15 11:00:00+00:00,2025.6666666666667,616.8333333333334,"2,53","5,36"
2015-10-15 12:00:00+00:00,2086.25,589.25,"2,53","5,37"
2015-10-15 13:00:00+00:00,2206.4166666666665,538.0,"2,52","5,35"
2015-10-15 14:00:00+00:00,2305.4166666666665,565.1666666666666,"2,5","5,29"
2015-10-15 15:00:00+00:00,2417.5,638.9166666666666,"2,47","5,2"
2015-10-15 16:00:00+00:00,2506.8333333333335,640.5833333333334,"2,45","5,1"
2015-10-15 17:00:00+00:00,2524.8333333333335,686.5,"2,42","5,04"
2015-10-15 18:00:00+00:00,2395.5833333333335,719.6666666666666,"2,41","4,99"
2015-10-15 19:00:00+00:00,2107.1666666666665,643.9166666666666,"2,39","4,95"
2015-10-15 20:00:00+00:00,1480.75,482.9166666666667,"2,38","4,91"
2015-10-15 21:00:00+00:00,1118.8333333333333,294.5,"2,36","4,85"
2015-10-15 22:00:00+00:00,1078.5,222.91666666666666,"2,35","4,81"
2015-10-15 23:00:00+00:00,1133.8333333333333,249.25,"2,35","4,77"
