utc_timestamp,FR_heat_demand_space_SFH,FR_heat_demand_water,FR_COP_ASHP_water,FR_COP_GSHP_floor
2015-10-15 00:00:00+00:00,13758.0,2923.0,"2,37","4,89"
2015-10-15 01:00:00+00:00,15411.0,3256.0,"2,36","4,88"
2015-10-15 02:00:00+00:00,19399.0,5410.0,"2,36","4,88"
2015-10-15 03:00:00+00:00,26823.0,11029.0,"2,36","4,86"
2015-10-15 04:00:00+00:00,33082.0,14255.0,"2,36","4,85"
2015-10-15 05:00:00+00:00,31620.0,13495.0,"2,37","4,85"
2015-10-15 06:00:00+00:00,29739.0,10511.0,"2,4","4,94"
2015-10-15 07:00:00+00:00,27453.0,10082.0,"2,44","5,03"
2015-10-15 08:00:00+00:00,25682.0,9435.0,"2,48","5,15"
2015-10-15 09:00:00+00:00,24121.0,9260.0,"2,5","5,24"
2015-10-15 10:00:00+00:00,23741.0,8951.0,"2,52","5,3"
2015-10-15 11:00:00+00:00,24308.0,7402.0,"2,53","5,36"
2015-10-15 12:00:00+00:00,25035.0,7071.0,"2,53","5,37"
2015-10-15 13:00:00+00:00,26477.0,6456.0,"2,52","5,35"
2015-10-15 14:00:00+00:00,27665.0,6782.0,"2,5","5,29"
2015-10-15 15:00:00+00:00,29010.0,7667.0,"2,47","5,2"
2015-10-15 16:00:00+00:00,30082.0,7687.0,"2,45","5,1"
2015-10-15 17:00:00+00:00,30298.0,8238.0,"2,42","5,04"
2015-10-15 18:00:00+00:00,28747.0,8636.0,"2,41","4,99"
2015-10-15 19:00:00+00:00,25286.0,7727.0,"2,39","4,95"
2015-10-15 20:00:00+00:00,17769.0,5795.0,"2,38","4,91"
2015-10-15 21:00:00+00:00,13426.0,3534.0,"2,36","4,85"
2015-10-15 22:00:00+00:00,12942.0,2675.0,"2,35","4,81"
2015-10-15 23:00:00+00:00,13606.0,2991.0,"2,35","4,77"
