utc_timestamp,FR_heat_demand_space_SFH,FR_heat_demand_water,FR_COP_ASHP_water,FR_COP_GSHP_floor
2015-01-15 00:00:00+00:00,1215.8,298.6,"2,46","4,9"
2015-01-15 01:00:00+00:00,1277.7,292.3,"2,46","4,91"
2015-01-15 02:00:00+00:00,1437.9,325.6,"2,47","4,93"
2015-01-15 03:00:00+00:00,1815.5,541.0,"2,47","4,96"
2015-01-15 04:00:00+00:00,2471.6,1103.0,"2,48","4,98"
2015-01-15 05:00:00+00:00,3042.4,1425.5,"2,49","5,02"
2015-01-15 06:00:00+00:00,2903.2,1349.5,"2,5","5,02"
2015-01-15 07:00:00+00:00,2735.6,1051.1,"2,51","5,05"
2015-01-15 08:00:00+00:00,2512.7,1008.3,"2,53","5,1"
2015-01-15 09:00:00+00:00,2348.0,943.5,"2,57","5,21"
2015-01-15 10:00:00+00:00,2203.2,926.0,"2,6","5,31"
2015-01-15 11:00:00+00:00,2175.8,895.1,"2,62","5,4"
2015-01-15 12:00:00+00:00,2236.3,740.2,"2,63","5,46"
2015-01-15 13:00:00+00:00,2310.1,707.1,"2,63","5,48"
2015-01-15 14:00:00+00:00,2453.3,645.6,"2,62","5,46"
2015-01-15 15:00:00+00:00,2563.0,678.2,"2,59","5,42"
2015-01-15 16:00:00+00:00,2690.1,766.8,"2,56","5,34"
2015-01-15 17:00:00+00:00,2790.4,768.7,"2,54","5,28"
2015-01-15 18:00:00+00:00,2803.4,823.8,"2,53","5,24"
2015-01-15 19:00:00+00:00,2654.3,863.6,"2,51","5,2"
2015-01-15 20:00:00+00:00,2329.6,772.7,"2,5","5,16"
2015-01-15 21:00:00+00:00,1633.6,579.5,"2,49","5,11"
2015-01-15 22:00:00+00:00,1238.8,353.4,"2,48","5,08"
2015-01-15 23:00:00+00:00,1249.8,267.5,"2,47","5,02"
