utc_timestamp,FR_heat_demand_space_SFH,FR_heat_demand_water,FR_COP_ASHP_water,FR_COP_GSHP_floor
2015-01-15 00:00:00+00:00,1013.1666666666666,248.83333333333334,"2,46","4,9"
2015-01-15 01:00:00+00:00,1064.75,243.58333333333334,"2,46","4,91"
2015-01-15 02:00:00+00:00,1198.25,271.3333333333333,"2,47","4,93"
2015-01-15 03:00:00+00:00,1512.9166666666667,450.8333333333333,"2,47","4,96"
2015-01-15 04:00:00+00:00,2059.6666666666665,919.1666666666666,"2,48","4,98"
2015-01-15 05:00:00+00:00,2535.3333333333335,1187.9166666666667,"2,49","5,02"
2015-01-15 06:00:00+00:00,2419.3333333333335,1124.5833333333333,"2,5","5,02"
2015-01-15 07:00:00+00:00,2279.6666666666665,875.9166666666666,"2,51","5,05"
2015-01-15 08:00:00+00:00,2093.9166666666665,840.25,"2,53","5,1"
2015-01-15 09:00:00+00:00,1956.6666666666667,786.25,"2,57","5,21"
2015-01-15 10:00:00+00:00,1836.0,771.6666666666666,"2,6","5,31"
2015-01-15 11:00:00+00:00,1813.1666666666667,745.9166666666666,"2,62","5,4"
2015-01-15 12:00:00+00:00,1863.5833333333333,616.8333333333334,"2,63","5,46"
2015-01-15 13:00:00+00:00,1925.0833333333333,589.25,"2,63","5,48"
2015-01-15 14:00:00+00:00,2044.4166666666667,538.0,"2,62","5,46"
2015-01-15 15:00:00+00:00,2135.8333333333335,565.1666666666666,"2,59","5,42"
2015-01-15 16:00:00+00:00,2241.75,639.0,"2,56","5,34"
2015-01-15 17:00:00+00:00,2325.3333333333335,640.5833333333334,"2,54","5,28"
2015-01-15 18:00:00+00:00,2336.1666666666665,686.5,"2,53","5,24"
2015-01-15 19:00:00+00:00,2211.9166666666665,719.6666666666666,"2,51","5,2"
2015-01-15 20:00:00+00:00,1941.3333333333333,643.9166666666666,"2,5","5,16"
2015-01-15 21:00:00+00:00,1361.3333333333333,482.9166666666667,"2,49","5,11"
2015-01-15 22:00:00+00:00,1032.3333333333333,294.5,"2,48","5,08"
2015-01-15 23:00:00+00:00,1041.5,222.91666666666666,"2,47","5,02"
