utc_timestamp,FR_heat_demand_space_SFH,FR_heat_demand_water,FR_COP_ASHP_water,FR_COP_GSHP_floor
2015-04-15 00:00:00+00:00,2578.0,2902.0,"2,6","5,51"
2015-04-15 01:00:00+00:00,3212.0,3233.0,"2,58","5,44"
2015-04-15 02:00:00+00:00,4823.0,5375.0,"2,56","5,38"
2015-04-15 03:00:00+00:00,8501.0,10960.0,"2,54","5,32"
2015-04-15 04:00:00+00:00,9243.0,14174.0,"2,6","5,44"
2015-04-15 05:00:00+00:00,9348.0,13417.0,"2,76","5,84"
2015-04-15 06:00:00+00:00,8095.0,10447.0,"2,91","6,15"
2015-04-15 07:00:00+00:00,7745.0,10025.0,"3,05","6,24"
2015-04-15 08:00:00+00:00,6635.0,9380.0,"3,15","6,27"
2015-04-15 09:00:00+00:00,5833.0,9205.0,"3,23","6,28"
2015-04-15 10:00:00+00:00,5305.0,8897.0,"3,29","6,28"
2015-04-15 11:00:00+00:00,5389.0,7358.0,"3,31","6,28"
2015-04-15 12:00:00+00:00,5262.0,7033.0,"3,33","6,28"
2015-04-15 13:00:00+00:00,5484.0,6415.0,"3,33","6,28"
2015-04-15 14:00:00+00:00,5762.0,6748.0,"3,3","6,28"
2015-04-15 15:00:00+00:00,5872.0,7626.0,"3,25","6,28"
2015-04-15 16:00:00+00:00,6661.0,7646.0,"3,15","6,27"
2015-04-15 17:00:00+00:00,7482.0,8190.0,"3,02","6,26"
2015-04-15 18:00:00+00:00,7267.0,8592.0,"2,94","6,23"
2015-04-15 19:00:00+00:00,6336.0,7686.0,"2,86","6,19"
2015-04-15 20:00:00+00:00,4677.0,5762.0,"2,81","6,15"
2015-04-15 21:00:00+00:00,2620.0,3509.0,"2,77","6,08"
2015-04-15 22:00:00+00:00,2216.0,2558.0,"2,74","5,96"
2015-04-15 23:00:00+00:00,2379.0,2983.0,"2,7","5,87"
