utc_timestamp,FR_heat_demand_space_SFH,FR_heat_demand_water,FR_COP_ASHP_water,FR_COP_GSHP_floor
2015-04-15 00:00:00+00:00,214.83333333333334,241.83333333333334,"2,6","5,51"
2015-04-15 01:00:00+00:00,267.6666666666667,269.4166666666667,"2,58","5,44"
2015-04-15 02:00:00+00:00,401.9166666666667,447.9166666666667,"2,56","5,38"
2015-04-15 03:00:00+00:00,708.4166666666666,913.3333333333334,"2,54","5,32"
2015-04-15 04:00:00+00:00,770.25,1181.1666666666667,"2,6","5,44"
2015-04-15 05:00:00+00:00,779.0,1118.0833333333333,"2,76","5,84"
2015-04-15 06:00:00+00:00,674.5833333333334,870.5833333333334,"2,91","6,15"
2015-04-15 07:00:00+00:00,645.4166666666666,835.4166666666666,"3,05","6,24"
2015-04-15 08:00:00+00:00,552.9166666666666,781.6666666666666,"3,15","6,27"
2015-04-15 09:00:00+00:00,486.0833333333333,767.0833333333334,"3,23","6,28"
2015-04-15 10:00:00+00:00,442.0833333333333,741.4166666666666,"3,29","6,28"
2015-04-15 11:00:00+00:00,449.0833333333333,613.1666666666666,"3,31","6,28"
2015-04-15 12:00:00+00:00,438.5,586.0833333333334,"3,33","6,28"
2015-04-15 13:00:00+00:00,457.0,534.5833333333334,"3,33","6,28"
2015-04-15 14:00:00+00:00,480.1666666666667,562.3333333333334,"3,3","6,28"
2015-04-15 15:00:00+00:00,489.3333333333333,635.5,"3,25","6,28"
2015-04-15 16:00:00+00:00,555.0833333333334,637.1666666666666,"3,15","6,27"
2015-04-15 17:00:00+00:00,623.5,682.5,"3,02","6,26"
2015-04-15 18:00:00+00:00,605.5833333333334,716.0,"2,94","6,23"
2015-04-15 19:00:00+00:00,528.0,640.5,"2,86","6,19"
2015-04-15 20:00:00+00:00,389.75,480.1666666666667,"2,81","6,15"
2015-04-15 21:00:00+00:00,218.33333333333334,292.4166666666667,"2,77","6,08"
2015-04-15 22:00:00+00:00,184.66666666666666,213.16666666666666,"2,74","5,96"
2015-04-15 23:00:00+00:00,198.25,248.58333333333334,"2,7","5,87"
