season,hour,electricity_demand_kwh,thermal_demand_kwh,pv_output_kwh,pv_curtailed_kwh,pv_cell_temp_c,grid_supply_kwh,gas_boiler_heat_kwh,cost_pv_om_eur,cost_grid_eur,cost_gas_boiler_eur,emissions_grid_kg,emissions_gas_boiler_kg,total_cost_hour_eur,total_emissions_hour_kg
Winter,1,0.171,15.144,0.0,0.0,7.53,0.171,15.144,0.0,0.0307,1.9687,0.0034,0.3029,2.003,0.3063
Winter,2,0.155,15.7,0.0,0.0,6.99,0.155,15.7,0.0,0.0278,2.041,0.0031,0.314,2.0724,0.3171
Winter,3,0.158,17.635,0.0,0.0,6.5,0.158,17.635,0.0,0.0283,2.2926,0.0032,0.3527,2.3245,0.3559
Winter,4,0.15,23.565,0.0,0.0,6.09,0.15,23.565,0.0,0.0269,3.0635,0.003,0.4713,3.0939,0.4743
Winter,5,0.151,35.746,0.0,0.0,5.76,0.151,35.746,0.0,0.0271,4.647,0.003,0.7149,4.6776,0.7179
Winter,6,0.151,44.679,0.0,0.0,5.41,0.151,44.679,0.0,0.0271,5.8083,0.003,0.8936,5.8389,0.8966
Winter,7,0.169,42.527,0.0,0.0,5.12,0.169,42.527,0.0,0.0303,5.5285,0.0034,0.8505,5.5624,0.8539
Winter,8,0.186,37.867,0.0,0.0,5.53,0.186,37.867,0.0,0.0333,4.9227,0.0037,0.7573,4.9597,0.7611
Winter,9,0.251,35.21,0.0902,0.0,7.94,0.1608,35.21,0.0009,0.0288,4.5773,0.0032,0.7042,4.6106,0.7074
Winter,10,0.302,32.915,0.2539,0.0,13.25,0.0481,32.915,0.0025,0.0086,4.279,0.001,0.6583,4.2937,0.6593
Winter,11,0.336,31.292,0.1177,0.0,9.51,0.2183,31.292,0.0012,0.0391,4.068,0.0044,0.6258,4.1119,0.6302
Winter,12,0.43,30.709,0.1132,0.0,10.17,0.3168,30.709,0.0011,0.0568,3.9922,0.0063,0.6142,4.0537,0.6205
Winter,13,0.313,29.765,0.3325,0.0195,17.86,0.0,29.765,0.0033,0.0,3.8695,0.0,0.5953,3.8764,0.5953
Winter,14,0.309,30.172,0.0707,0.0,9.76,0.2383,30.172,0.0007,0.0427,3.9224,0.0048,0.6034,3.9694,0.6082
Winter,15,0.269,30.989,0.0457,0.0,9.2,0.2233,30.989,0.0005,0.04,4.0286,0.0045,0.6198,4.0727,0.6242
Winter,16,0.34,32.412,0.0385,0.0,8.91,0.3015,32.412,0.0004,0.0541,4.2136,0.006,0.6482,4.2716,0.6543
Winter,17,0.272,34.569,0.0,0.0,7.32,0.272,34.569,0.0,0.0488,4.494,0.0054,0.6914,4.5463,0.6968
Winter,18,0.387,35.591,0.0,0.0,6.86,0.387,35.591,0.0,0.0694,4.6268,0.0077,0.7118,4.6998,0.7196
Winter,19,0.478,36.272,0.0,0.0,6.7,0.478,36.272,0.0,0.0857,4.7154,0.0096,0.7254,4.8047,0.735
Winter,20,0.471,35.179,0.0,0.0,6.7,0.471,35.179,0.0,0.0845,4.5733,0.0094,0.7036,4.6613,0.713
Winter,21,0.483,31.023,0.0,0.0,6.56,0.483,31.023,0.0,0.0866,4.033,0.0097,0.6205,4.1232,0.6301
Winter,22,0.331,22.131,0.0,0.0,6.29,0.331,22.131,0.0,0.0593,2.877,0.0066,0.4426,2.94,0.4492
Winter,23,0.261,15.922,0.0,0.0,5.88,0.261,15.922,0.0,0.0468,2.0699,0.0052,0.3184,2.1203,0.3237
Winter,24,0.215,15.173,0.0,0.0,5.51,0.215,15.173,0.0,0.0385,1.9725,0.0043,0.3035,2.0146,0.3078
Spring,1,0.158,5.48,0.0,0.0,7.47,0.158,5.48,0.0,0.0283,0.7124,0.0032,0.1096,0.7443,0.1128
Spring,2,0.136,6.445,0.0,0.0,7.07,0.136,6.445,0.0,0.0244,0.8379,0.0027,0.1289,0.8658,0.1316
Spring,3,0.132,10.198,0.0,0.0,6.56,0.132,10.198,0.0,0.0237,1.3257,0.0026,0.204,1.353,0.2066
Spring,4,0.144,19.461,0.0,0.0,6.36,0.144,19.461,0.0,0.0258,2.5299,0.0029,0.3892,2.5593,0.3921
Spring,5,0.14,23.417,0.0,0.0,6.16,0.14,23.417,0.0,0.0251,3.0442,0.0028,0.4683,3.0729,0.4711
