generation,best_cost_eur,best_emissions_kg
0,10136.513400000054,394.428700000001
1,10078.83780000004,394.428700000001
2,9204.633700000153,394.428700000001
3,9204.633700000153,391.4256000000008
4,9204.633700000153,389.39600000000075
5,9204.633700000153,389.3658000000008
6,9204.633700000153,389.3658000000008
7,9204.633700000153,389.3658000000008
8,9204.633700000153,389.3658000000008
9,9204.633700000153,389.3350000000014
10,9204.633700000153,389.3350000000014
11,9203.516400000151,388.8335000000005
12,9203.516400000151,388.8335000000005
13,9203.516400000151,388.8335000000005
14,9203.516400000151,388.7527000000008
15,9203.516400000151,388.7527000000008
16,9203.516400000151,388.7527000000008
17,9198.504900000156,388.7527000000008
18,9198.504900000156,388.7527000000008
19,9198.504900000156,388.7527000000008
