generation,best_cost_eur,best_emissions_kg
1,10090.866200000055,394.97980000000086
2,10022.996900000015,394.97980000000086
3,9250.226300000115,394.97980000000086
4,9250.226300000115,389.74760000000134
5,9250.226300000115,389.74760000000134
6,9198.131600000153,389.74760000000134
7,9198.131600000153,389.40280000000155
8,9198.131600000153,389.40280000000155
9,9198.131600000153,389.1186000000008
10,9198.131600000153,388.891900000001
11,9198.131600000153,388.891900000001
12,9198.131600000153,388.891900000001
13,9198.131600000153,388.891900000001
14,9198.131600000153,388.891900000001
15,9198.131600000153,388.891900000001
16,9198.131600000153,388.891900000001
17,9198.131600000153,388.891900000001
18,9198.131600000153,388.891900000001
19,9198.131600000153,388.891900000001
20,9198.131600000153,388.891900000001
