N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
39.56904772184771,29.976523463925794,32.13694906263797,13684.81870000017,388.7526000000008
39.841471009446316,0.0053022436898835235,22.026425280132333,9199.392200000151,416.6210000000013
39.56904772184771,29.976523463925794,31.35079580642563,13684.81870000017,388.7526000000008
39.8096115309914,11.562751204923009,9.335105930658356,11578.721100000177,405.00430000000097
39.99738981464137,10.82603424249242,8.767847963778355,11456.85400000016,406.0415000000004
39.57302232617338,29.561463369465862,26.340101362057904,13653.160400000175,388.8032000000007
39.48166875492962,21.440157885920755,9.449825566257248,12918.41280000017,392.523100000001
39.90841535253462,6.139736405083246,16.307735454013493,10570.913200000148,411.01899999999995
39.46158647728582,22.831968368410354,29.721664103588985,13061.33040000017,391.49660000000057
39.72543034875858,19.819932994956968,29.134786157412044,12740.89700000017,393.9553000000014
39.98087004288279,2.6058547976682926,11.00900903594259,9812.552900000148,413.57760000000013
39.362572547294135,9.4886520990555,10.27469868908411,11226.696800000162,407.84330000000114
39.991623113690395,6.865512832030889,6.660163424697868,10721.42280000015,410.5072000000005
39.90978588892458,12.294378612897344,16.186498186289313,11697.757100000179,403.9504000000009
39.48240326743908,14.952170047646518,9.666792652556174,12106.80420000018,399.9932000000015
39.32855942228036,26.238062537890208,36.04226967859756,13378.179000000173,389.6571000000016
39.4950934741105,15.571279884418487,32.48560673824469,12197.04350000018,399.115200000001
39.994044153308806,0.9103957322922227,11.262646242220747,9413.998500000156,415.3061000000005
39.06057268108572,24.62675580410217,34.975546304169356,13233.752100000176,390.37610000000075
39.57047057095974,17.878114070381496,28.148850153586476,12508.760100000174,396.09300000000076
39.90841535253462,12.840221487230236,15.932860980011373,11785.049400000182,403.13020000000074
39.21401209468304,20.331347478985236,28.53456946344705,12798.337500000176,393.4614000000007
39.56904772184771,1.7322706191591397,33.29462252469269,9611.563000000147,414.39960000000053
39.41082553705611,14.590791375384011,9.515426748723517,12053.068300000179,400.50700000000165
39.3866253797229,8.764452340108138,2.3394541459128613,11094.874200000151,408.70240000000126
39.57215174581192,20.961782548169232,28.507726570462108,12867.483000000175,392.91510000000085
39.05709195493642,25.15082638300584,34.250353495356286,13281.459300000173,390.1165000000008
39.56904772184771,1.7322706191591397,33.307390727753884,9611.563000000147,414.39960000000053
39.91685430010618,7.787459438561511,7.754391061191064,10907.646600000153,409.7071000000005
39.46898299062259,17.169763318420088,23.666450598302944,12416.529200000175,396.9723000000006
39.34063328527773,26.238062537890208,33.60365908670266,13378.179000000173,389.6571000000016
39.66350791392288,0.4382728797227555,24.076667324441086,9304.141000000154,415.9455000000016
39.78540254006668,8.753208844546897,2.143371509469382,11092.775500000153,408.71290000000147
39.99369259773189,13.759833414772148,1.5683101992521342,11928.098700000177,401.7292000000001
39.20622753050967,5.314302673082701,34.975546304169356,10396.85190000015,411.5822999999998
39.482553423441594,3.699421465002821,8.54078694881403,10052.013600000144,412.7271999999993
39.351479954936096,4.515744912635324,19.28849552797346,10224.978100000153,412.14459999999997
39.5971046337379,13.315719946017076,8.335774410681905,11859.756200000174,402.4058000000009
39.46898299062259,18.497174079279638,23.54731461610105,12585.751500000179,395.36130000000105
39.49749157630867,15.884075155944567,23.59767928961,12241.525500000165,398.6700000000012
39.839190372870604,16.22031322044303,20.06651987717132,12288.386200000175,398.20740000000137
39.17951241218265,18.863317229305164,21.376418542353694,12629.786600000176,394.94930000000056
39.20507193009474,16.72792266894109,28.145137494514824,12357.450300000179,397.53200000000106
39.72475064769152,0.2120289902298309,23.863822159938408,9249.780000000152,416.2455000000008
39.84564760474512,9.762064060196202,10.27469868908411,11274.95760000015,407.49370000000073
39.482553423441594,3.699421465002821,8.525567443058046,10052.013600000144,412.7271999999993
39.48444496595386,23.34713019927761,26.699347734651347,13112.562300000165,391.1717000000005
39.146899901320694,1.2227755242082732,12.40481136160854,9487.706400000154,414.9679000000002
39.20533308248815,18.863317229305164,20.935958849362123,12629.786600000176,394.94930000000056
39.49651882895123,23.34713019927761,26.831483847878037,13112.562300000165,391.1717000000005
