N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
400,84.4,201.23,2255.26,146.65
400,0.05,397.73,-3848.3,250.45
400,84.4,396.16,2255.26,146.65
400,22.97,213.58,505.59,206.11
400,31.72,140.57,1298.61,190.43
400,13.8,120.34,-790.12,223.09
400,50.76,257.72,2044.59,160.08
399,11.66,224.49,-1126.7,227.33
400,36.5,371.46,1583.6,181.67
399,3.25,397.95,-3009.41,245.29
391,18.58,379.32,224.51,214.34
400,297.54,125.01,2176.65,146.82
399,9.22,166.68,-1605.24,232.53
400,42.28,140.57,1819.02,171.69
400,18.33,187.7,-93.17,214.6
399,34.18,175.76,1487.63,185.95
400,47.41,140.57,1965.5,164.14
400,0.37,305.03,-3782.89,249.85
400,18.33,213.58,-93.17,214.6
400,8.78,212.8,-1728.44,233.49
