N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
39.60727410825038,29.969121572316794,21.3854261409407,13684.25870000017,388.7527000000008
39.609106870087054,0.001527483075299596,23.742779560801377,9198.504900000156,416.6148000000007
39.60987421602373,0.001527483075299596,23.743111515694054,9198.504900000156,416.6148000000007
39.90190490056591,29.969121572316794,21.3854261409407,13684.25870000017,388.7527000000008
39.43208175764304,7.415194717363787,23.857720778482204,10833.537100000152,410.0525000000009
39.15229897343626,13.27402873903256,21.90538147044898,11853.28160000018,402.4695000000007
39.61045200002866,11.02793276716113,21.90538147044898,11490.421800000167,405.7584000000003
39.61157238935812,15.9764308780797,23.742779560801377,12254.473700000171,398.54230000000064
39.06977138240401,9.275291240650281,21.43605422045131,11188.553200000153,408.1099000000005
39.06085290736132,19.191076502247505,21.659904982129266,12668.416500000165,394.59320000000184
39.11278078431307,1.3588249108710087,39.78755207121048,9520.693800000154,414.821600000001
39.42501178254299,5.099442881939951,23.733218887881417,10350.410400000152,411.72839999999974
39.61290389031888,19.191076502247505,21.659904982129266,12668.416500000165,394.59320000000184
39.899094640612695,2.1979060610530645,23.742779560801377,9720.659900000148,413.9147000000004
39.609106870087054,21.685474288594808,25.249203256274726,12944.384700000179,392.331100000001
39.26663732120813,3.119056897782432,23.62928748094351,9925.930500000157,413.1678999999998
39.42522332376291,0.10154821502208544,23.689918746663853,9223.058700000152,416.4696000000019
39.239545722275714,14.6204798176778,14.867367470322531,12057.496200000176,400.4627000000007
39.611079065168425,4.078319320538193,21.41007436058767,10132.328600000146,412.45310000000075
39.06998739133338,24.087061564103152,39.84462420048299,13183.680200000177,390.6943000000007
