N_PV_hh,E_BESS_cap_kwh,E_TESS_cap_kwh,annual_cost_total_eur,annual_emissions_total_kg
40,22.45,31.2,43224.51,896.18
40,0.0,31.76,20783.37,1147.54
40,22.45,31.2,43224.51,896.18
39,4.41,26.51,30743.71,1075.52
40,15.83,37.88,41047.62,918.45
40,3.53,31.66,28811.44,1089.82
40,3.01,31.66,27780.36,1100.78
40,7.83,38.3,35404.12,1010.38
40,9.39,31.38,37031.01,987.11
40,0.64,27.31,22345.29,1137.03
40,8.01,31.44,35603.85,1007.63
40,9.72,31.38,37327.26,982.53
40,6.52,32.53,33743.03,1031.73
40,14.37,31.29,40367.55,930.3
40,5.59,23.91,32423.01,1048.09
40,11.19,31.38,38520.36,963.61
40,6.52,32.53,33743.03,1031.73
40,2.23,27.2,26130.41,1115.6
40,11.19,36.74,38520.36,963.61
40,1.3,27.31,23967.63,1128.3
