timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.10,00:00,0.3752,2.5059,2.1094,2.5059,0.0723,0.0269,0.8797,0.0501,0.0501,2.1094,2.1307,0.7805,0.0
15.10,01:00,0.3981,2.7825,2.3605,2.7825,0.0767,0.0269,0.977,0.0556,0.0556,2.3605,2.3843,0.8734,0.0
15.10,02:00,0.3341,3.503,3.1372,3.503,0.0644,0.0269,1.2521,0.0701,0.0701,3.1372,3.1688,1.1607,0.0
15.10,03:00,0.4466,5.2815,4.7865,5.2815,0.0861,0.0269,1.884,0.1056,0.1056,4.7865,4.8348,1.771,0.0
15.10,04:00,0.4048,6.4511,5.9859,6.4511,0.078,0.0269,2.3197,0.129,0.129,5.9859,6.0463,2.2148,0.0
15.10,05:00,0.5641,6.3267,5.7049,6.3267,0.1087,0.0269,2.2464,0.1265,0.1265,5.7049,5.7625,2.1108,0.0
15.10,06:00,0.6217,5.7628,5.0897,5.7628,0.1198,0.0269,2.0299,0.1153,0.1153,5.0897,5.1411,1.8832,0.0
15.10,07:00,0.5889,5.3832,4.7464,5.3832,0.1135,0.0269,1.8965,0.1077,0.1077,4.7464,4.7943,1.7562,0.0
15.10,08:00,0.649,5.1345,4.4406,5.1345,0.125,0.0269,1.795,0.1027,0.1027,4.4406,4.4855,1.643,0.0
15.10,09:00,0.5846,4.8483,4.2211,4.8483,0.1126,0.0269,1.7014,0.097,0.097,4.2211,4.2637,1.5618,0.0
15.10,10:00,0.6755,4.8512,4.134,4.8512,0.1301,0.0269,1.6866,0.097,0.097,4.134,4.1757,1.5296,0.0
15.10,11:00,0.6568,4.7071,4.0098,4.7071,0.1265,0.0269,1.6371,0.0941,0.0941,4.0098,4.0503,1.4836,0.0
15.10,12:00,0.5889,4.6898,4.0599,4.6898,0.1135,0.0269,1.6425,0.0938,0.0938,4.0599,4.1009,1.5022,0.0
15.10,13:00,0.6221,4.8286,4.1645,4.8286,0.1198,0.0269,1.6876,0.0966,0.0966,4.1645,4.2065,1.5409,0.0
15.10,14:00,0.6402,5.0401,4.3559,5.0401,0.1233,0.0269,1.7619,0.1008,0.1008,4.3559,4.3999,1.6117,0.0
15.10,15:00,0.6224,5.3071,4.6379,5.3071,0.1199,0.0269,1.8629,0.1061,0.1061,4.6379,4.6847,1.716,0.0
15.10,16:00,0.7185,5.5427,4.776,5.5427,0.1384,0.0269,1.9325,0.1109,0.1109,4.776,4.8242,1.7671,0.0
15.10,17:00,1.0906,6.0128,4.873,6.0128,0.2101,0.0269,2.04,0.1203,0.1203,4.873,4.9222,1.803,0.0
15.10,18:00,1.1202,5.8951,4.7272,5.8951,0.2158,0.0269,1.9918,0.1179,0.1179,4.7272,4.7749,1.7491,0.0
15.10,19:00,0.9277,5.1445,4.1746,5.1445,0.1787,0.0269,1.7503,0.1029,0.1029,4.1746,4.2167,1.5446,0.0
15.10,20:00,0.8479,3.8577,2.9797,3.8577,0.1634,0.0269,1.2928,0.0772,0.0772,2.9797,3.0098,1.1025,0.0
15.10,21:00,0.7428,2.9091,2.1446,2.9091,0.1431,0.0269,0.9636,0.0582,0.0582,2.1446,2.1663,0.7935,0.0
15.10,22:00,0.674,2.6687,1.9748,2.6687,0.1299,0.0269,0.8875,0.0534,0.0534,1.9748,1.9948,0.7307,0.0
15.10,23:00,0.707,2.8269,2.0987,2.8269,0.1362,0.0269,0.9397,0.0565,0.0565,2.0987,2.1199,0.7765,0.0
