timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.10,00:00,1.4573,7.9801,6.4576,7.9801,0.2808,0.2693,2.9394,0.1596,0.1596,6.4576,6.5228,2.3893,0.0
15.10,01:00,1.5465,8.8458,7.2264,8.8458,0.2979,0.2693,3.241,0.1769,0.1769,7.2264,7.2994,2.6738,0.0
15.10,02:00,1.2978,10.9989,9.6041,10.9989,0.25,0.2693,4.0728,0.22,0.22,9.6041,9.7011,3.5535,0.0
15.10,03:00,1.7349,16.5362,14.6533,16.5362,0.3342,0.2693,6.0252,0.3307,0.3307,14.6533,14.8013,5.4217,0.0
15.10,04:00,1.5722,20.0824,18.3251,20.0824,0.3029,0.2693,7.3525,0.4016,0.4016,18.3251,18.5102,6.7803,0.0
15.10,05:00,2.1913,19.8326,17.4649,19.8326,0.4222,0.2693,7.1535,0.3967,0.3967,17.4649,17.6414,6.462,0.0
15.10,06:00,2.4149,18.1539,15.5816,18.1539,0.4653,0.2693,6.4997,0.3631,0.3631,15.5816,15.739,5.7652,0.0
15.10,07:00,2.2874,16.9647,14.5306,16.9647,0.4407,0.2693,6.0863,0.3393,0.3393,14.5306,14.6773,5.3763,0.0
15.10,08:00,2.521,16.2528,13.5945,16.2528,0.4857,0.2693,5.785,0.3251,0.3251,13.5945,13.7318,5.03,0.0
15.10,09:00,2.2706,15.3236,12.9225,15.3236,0.4375,0.2693,5.4881,0.3065,0.3065,12.9225,13.053,4.7813,0.0
15.10,10:00,2.6236,15.4072,12.6557,15.4072,0.5055,0.2693,5.4574,0.3081,0.3081,12.6557,12.7836,4.6826,0.0
15.10,11:00,2.551,14.9506,12.2756,14.9506,0.4915,0.2693,5.3027,0.299,0.299,12.2756,12.3996,4.542,0.0
15.10,12:00,2.2874,14.8418,12.4289,14.8418,0.4407,0.2693,5.3087,0.2968,0.2968,12.4289,12.5544,4.5987,0.0
15.10,13:00,2.4163,15.2941,12.749,15.2941,0.4655,0.2693,5.452,0.3059,0.3059,12.749,12.8778,4.7171,0.0
15.10,14:00,2.4865,15.9564,13.3351,15.9564,0.4791,0.2693,5.6823,0.3191,0.3191,13.3351,13.4698,4.934,0.0
15.10,15:00,2.4175,16.7593,14.1984,16.7593,0.4658,0.2693,5.9885,0.3352,0.3352,14.1984,14.3418,5.2534,0.0
15.10,16:00,2.7909,17.5597,14.6212,17.5597,0.5377,0.2693,6.2168,0.3512,0.3512,14.6212,14.7688,5.4098,0.0
15.10,17:00,4.2362,19.305,14.9181,19.305,0.8161,0.2693,6.6051,0.3861,0.3861,14.9181,15.0688,5.5197,0.0
15.10,18:00,4.3512,18.9691,14.4717,18.9691,0.8383,0.2693,6.4621,0.3794,0.3794,14.4717,14.6179,5.3545,0.0
15.10,19:00,3.6035,16.5126,12.78,16.5126,0.6943,0.2693,5.6922,0.3303,0.3303,12.78,12.9091,4.7286,0.0
15.10,20:00,3.2935,12.5077,9.1221,12.5077,0.6345,0.2693,4.279,0.2502,0.2502,9.1221,9.2143,3.3752,0.0
15.10,21:00,2.8854,9.5173,6.5656,9.5173,0.5559,0.2693,3.2544,0.1903,0.1903,6.5656,6.6319,2.4293,0.0
15.10,22:00,2.6179,8.7247,6.0457,8.7247,0.5044,0.2693,3.0106,0.1745,0.1745,6.0457,6.1067,2.2369,0.0
15.10,23:00,2.7461,9.2361,6.425,9.2361,0.5291,0.2693,3.1756,0.1847,0.1847,6.425,6.4899,2.3773,0.0
