timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.10,00:00,47.0396,225.7227,176.8962,225.7227,9.0626,2.6929,77.2072,4.5145,4.5145,176.8962,178.6831,65.4516,0.0
15.10,01:00,41.4689,259.2203,215.5739,259.2203,7.9894,2.6929,90.4447,5.1844,5.1844,215.5739,217.7514,79.7624,0.0
15.10,02:00,41.4627,308.9901,264.8522,308.9901,7.9882,2.6929,108.6764,6.1798,6.1798,264.8522,267.5275,97.9953,0.0
15.10,03:00,41.5653,362.415,317.6413,362.415,8.008,2.6929,128.2282,7.2483,7.2483,317.6413,320.8498,117.5273,0.0
15.10,04:00,45.7075,424.6021,375.1057,424.6021,8.806,2.6929,150.288,8.492,8.492,375.1057,378.8946,138.7891,0.0
15.10,05:00,48.5784,468.9115,416.1298,468.9115,9.3591,2.6929,166.0201,9.3782,9.3782,416.1298,420.3332,153.968,0.0
15.10,06:00,52.0022,471.4974,415.3002,471.4974,10.0187,2.6929,166.3727,9.4299,9.4299,415.3002,419.4952,153.6611,0.0
15.10,07:00,55.4405,445.5513,386.2097,445.5513,10.6812,2.6929,156.2717,8.911,8.911,386.2097,390.1108,142.8976,0.0
15.10,08:00,58.5819,421.8516,359.6369,421.8516,11.2864,2.6929,147.045,8.437,8.437,359.6369,363.2696,133.0657,0.0
15.10,09:00,60.2562,404.4389,340.7408,404.4389,11.609,2.6929,140.376,8.0888,8.0888,340.7408,344.1826,126.0741,0.0
15.10,10:00,59.7703,392.0602,328.967,392.0602,11.5153,2.6929,135.9261,7.8412,7.8412,328.967,332.2899,121.7178,0.0
15.10,11:00,60.1572,386.2973,322.8786,386.2973,11.5899,2.6929,133.7479,7.7259,7.7259,322.8786,326.1401,119.4651,0.0
15.10,12:00,60.055,386.5193,323.1997,386.5193,11.5702,2.6929,133.847,7.7304,7.7304,323.1997,326.4643,119.5839,0.0
15.10,13:00,61.9356,394.5363,329.2747,394.5363,11.9325,2.6929,136.4571,7.8907,7.8907,329.2747,332.6007,121.8316,0.0
15.10,14:00,65.8472,408.9275,339.6495,408.9275,12.6861,2.6929,141.0494,8.1785,8.1785,339.6495,343.0803,125.6703,0.0
15.10,15:00,71.3809,427.707,352.7629,427.707,13.7522,2.6929,146.9674,8.5541,8.5541,352.7629,356.3262,130.5223,0.0
15.10,16:00,78.7209,445.2946,362.9079,445.2946,15.1664,2.6929,152.1352,8.9059,8.9059,362.9079,366.5736,134.2759,0.0
15.10,17:00,81.4815,448.4402,363.2891,448.4402,15.6982,2.6929,152.8081,8.9688,8.9688,363.2891,366.9587,134.417,0.0
15.10,18:00,82.0983,429.0208,343.4532,429.0208,15.8171,2.6929,145.5877,8.5804,8.5804,343.4532,346.9225,127.0777,0.0
15.10,19:00,83.9916,399.1264,311.9834,399.1264,16.1818,2.6929,134.3086,7.9825,7.9825,311.9834,315.1348,115.4339,0.0
15.10,20:00,84.8892,356.8002,269.1919,356.8002,16.3548,2.6929,118.6487,7.136,7.136,269.1919,271.911,99.601,0.0
15.10,21:00,78.5657,301.7023,220.9052,301.7023,15.1365,2.6929,99.5643,6.034,6.034,220.9052,223.1366,81.7349,0.0
15.10,22:00,71.2083,253.5967,180.5645,253.5967,13.719,2.6929,83.2208,5.0719,5.0719,180.5645,182.3884,66.8089,0.0
15.10,23:00,63.847,233.4021,167.8595,233.4021,12.3008,2.6929,77.1017,4.668,4.668,167.8595,169.5551,62.108,0.0
