timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.10,00:00,0.3791,1.896,1.5018,1.896,0.073,0.0269,0.6556,0.0379,0.0379,1.5018,1.517,0.5557,0.0
15.10,01:00,0.3181,1.9445,1.6101,1.9445,0.0613,0.0269,0.684,0.0389,0.0389,1.6101,1.6264,0.5957,0.0
15.10,02:00,0.4252,2.1102,1.6681,2.1102,0.0819,0.0269,0.7261,0.0422,0.0422,1.6681,1.6849,0.6172,0.0
15.10,03:00,0.3854,2.2709,1.8667,2.2709,0.0742,0.0269,0.7919,0.0454,0.0454,1.8667,1.8856,0.6907,0.0
15.10,04:00,0.5371,3.0431,2.4809,3.0431,0.1035,0.0269,1.0483,0.0609,0.0609,2.4809,2.506,0.9179,0.0
15.10,05:00,0.5919,4.4154,3.7852,4.4154,0.114,0.0269,1.5415,0.0883,0.0883,3.7852,3.8234,1.4005,0.0
15.10,06:00,0.5607,5.3422,4.7337,5.3422,0.108,0.0269,1.8864,0.1068,0.1068,4.7337,4.7815,1.7515,0.0
15.10,07:00,0.6179,5.175,4.5115,5.175,0.119,0.0269,1.8152,0.1035,0.1035,4.5115,4.5571,1.6693,0.0
15.10,08:00,0.5566,4.6222,4.025,4.6222,0.1072,0.0269,1.6234,0.0924,0.0924,4.025,4.0657,1.4893,0.0
15.10,09:00,0.6431,4.4345,3.7535,4.4345,0.1239,0.0269,1.5396,0.0887,0.0887,3.7535,3.7914,1.3888,0.0
15.10,10:00,0.6253,4.1725,3.5117,4.1725,0.1205,0.0269,1.4467,0.0834,0.0834,3.5117,3.5472,1.2993,0.0
15.10,11:00,0.5607,3.9325,3.3381,3.9325,0.108,0.0269,1.37,0.0786,0.0786,3.3381,3.3718,1.2351,0.0
15.10,12:00,0.5923,3.8945,3.2692,3.8945,0.1141,0.0269,1.3506,0.0779,0.0779,3.2692,3.3022,1.2096,0.0
15.10,13:00,0.6095,3.8125,3.171,3.8125,0.1174,0.0269,1.3176,0.0763,0.0763,3.171,3.203,1.1733,0.0
15.10,14:00,0.5926,3.8356,3.2106,3.8356,0.1142,0.0269,1.329,0.0767,0.0767,3.2106,3.243,1.1879,0.0
15.10,15:00,0.6841,4.0106,3.2933,4.0106,0.1318,0.0269,1.3772,0.0802,0.0802,3.2933,3.3266,1.2185,0.0
15.10,16:00,1.0383,4.5178,3.4447,4.5178,0.2,0.0269,1.5015,0.0904,0.0904,3.4447,3.4795,1.2745,0.0
15.10,17:00,1.0665,4.7713,3.6677,4.7713,0.2055,0.0269,1.5895,0.0954,0.0954,3.6677,3.7047,1.357,0.0
15.10,18:00,0.8833,4.6983,3.7769,4.6983,0.1702,0.0269,1.5946,0.094,0.094,3.7769,3.8151,1.3975,0.0
15.10,19:00,0.8073,4.6998,3.8536,4.6998,0.1555,0.0269,1.6083,0.094,0.094,3.8536,3.8925,1.4258,0.0
15.10,20:00,0.7072,4.4833,3.7383,4.4833,0.1363,0.0269,1.5464,0.0897,0.0897,3.7383,3.7761,1.3832,0.0
15.10,21:00,0.6417,3.9763,3.3013,3.9763,0.1236,0.0269,1.372,0.0795,0.0795,3.3013,3.3346,1.2215,0.0
15.10,22:00,0.6731,3.0533,2.3564,3.0533,0.1297,0.0269,1.0285,0.0611,0.0611,2.3564,2.3802,0.8719,0.0
15.10,23:00,0.5814,2.2946,1.696,2.2946,0.112,0.0269,0.7665,0.0459,0.0459,1.696,1.7131,0.6275,0.0
