timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.01,00:00,2.161,8.0828,5.8626,8.0828,0.4163,0.2693,2.8548,0.1617,0.1617,5.8626,5.9218,2.1691,0.0
15.01,01:00,2.0854,8.2246,6.0778,8.2246,0.4018,0.2693,2.9198,0.1645,0.1645,6.0778,6.1392,2.2488,0.0
15.01,02:00,2.1559,9.0517,6.8269,9.0517,0.4153,0.2693,3.2106,0.181,0.181,6.8269,6.8958,2.5259,0.0
15.01,03:00,2.0979,11.3125,9.1225,11.3125,0.4042,0.2693,4.0488,0.2263,0.2263,9.1225,9.2146,3.3753,0.0
15.01,04:00,1.9417,15.9195,13.838,15.9195,0.3741,0.2693,5.7634,0.3184,0.3184,13.838,13.9778,5.1201,0.0
15.01,05:00,1.9775,19.4483,17.2962,19.4483,0.381,0.2693,7.0498,0.389,0.389,17.2962,17.4709,6.3996,0.0
15.01,06:00,1.9396,18.569,16.4631,18.569,0.3737,0.2693,6.7343,0.3714,0.3714,16.4631,16.6294,6.0913,0.0
15.01,07:00,2.2619,17.0691,14.6591,17.0691,0.4358,0.2693,6.1289,0.3414,0.3414,14.6591,14.8072,5.4239,0.0
15.01,08:00,3.3452,17.1134,13.6305,17.1134,0.6445,0.2693,5.9571,0.3423,0.3423,13.6305,13.7682,5.0433,0.0
15.01,09:00,4.4352,17.306,12.7421,17.306,0.8545,0.2693,5.8383,0.3461,0.3461,12.7421,12.8708,4.7146,0.0
15.01,10:00,4.8783,17.1144,12.1138,17.1144,0.9399,0.2693,5.6912,0.3423,0.3423,12.1138,12.2361,4.4821,0.0
15.01,11:00,5.689,17.6971,11.8881,17.6971,1.096,0.2693,5.7639,0.3539,0.3539,11.8881,12.0082,4.3986,0.0
15.01,12:00,5.5279,17.1669,11.5226,17.1669,1.065,0.2693,5.5977,0.3433,0.3433,11.5226,11.639,4.2634,0.0
15.01,13:00,4.7445,16.5427,11.6802,16.5427,0.9141,0.2693,5.505,0.3309,0.3309,11.6802,11.7982,4.3217,0.0
15.01,14:00,4.0511,16.1688,11.9965,16.1688,0.7805,0.2693,5.4885,0.3234,0.3234,11.9965,12.1177,4.4387,0.0
15.01,15:00,3.2625,15.9366,12.5474,15.9366,0.6285,0.2693,5.5404,0.3187,0.3187,12.5474,12.6741,4.6425,0.0
15.01,16:00,3.8523,17.3699,13.3824,17.3699,0.7422,0.2693,5.963,0.3474,0.3474,13.3824,13.5175,4.9515,0.0
15.01,17:00,4.7354,18.6526,13.778,18.6526,0.9123,0.2693,6.2795,0.3731,0.3731,13.778,13.9172,5.0979,0.0
15.01,18:00,6.0619,20.2454,14.0416,20.2454,1.1679,0.2693,6.6326,0.4049,0.4049,14.0416,14.1835,5.1954,0.0
15.01,19:00,5.8507,19.6067,13.6185,19.6067,1.1272,0.2693,6.4353,0.3921,0.3921,13.6185,13.7561,5.0388,0.0
15.01,20:00,4.6387,16.7697,12.0096,16.7697,0.8937,0.2693,5.6066,0.3354,0.3354,12.0096,12.1309,4.4436,0.0
15.01,21:00,3.9721,12.626,8.5674,12.626,0.7653,0.2693,4.2045,0.2525,0.2525,8.5674,8.6539,3.1699,0.0
15.01,22:00,3.4519,9.6779,6.1637,9.6779,0.665,0.2693,3.2149,0.1936,0.1936,6.1637,6.226,2.2806,0.0
15.01,23:00,2.4333,8.3664,5.8738,8.3664,0.4688,0.2693,2.9114,0.1673,0.1673,5.8738,5.9331,2.1733,0.0
