timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.01,00:00,0.5142,2.2061,1.675,2.2061,0.0991,0.0269,0.7457,0.0618,0.0618,1.675,1.6919,0.6198,0.0
15.01,01:00,0.4759,1.8983,1.4081,1.8983,0.0917,0.0269,0.6396,0.0532,0.0532,1.4081,1.4223,0.521,0.0
15.01,02:00,0.4847,2.0144,1.5144,2.0144,0.0934,0.0269,0.6806,0.0564,0.0564,1.5144,1.5297,0.5603,0.0
15.01,03:00,0.4754,2.0613,1.57,2.0613,0.0916,0.0269,0.6994,0.0577,0.0577,1.57,1.5859,0.5809,0.0
15.01,04:00,0.5544,2.3357,1.7635,2.3357,0.1068,0.0269,0.7862,0.0654,0.0654,1.7635,1.7813,0.6525,0.0
15.01,05:00,0.8199,3.2002,2.3565,3.2002,0.158,0.0269,1.0568,0.0896,0.0896,2.3565,2.3803,0.8719,0.0
15.01,06:00,1.0871,4.6978,3.5746,4.6978,0.2094,0.0269,1.559,0.1315,0.1315,3.5746,3.6107,1.3226,0.0
15.01,07:00,1.1957,5.7088,4.4679,5.7088,0.2304,0.0269,1.9104,0.1598,0.1598,4.4679,4.513,1.6531,0.0
15.01,08:00,1.3944,5.6901,4.2527,5.6901,0.2686,0.0269,1.8691,0.1593,0.1593,4.2527,4.2957,1.5735,0.0
15.01,09:00,1.3549,5.1799,3.7867,5.1799,0.261,0.0269,1.6891,0.145,0.145,3.7867,3.8249,1.4011,0.0
15.01,10:00,1.1629,4.7195,3.521,4.7195,0.2241,0.0269,1.5538,0.1321,0.1321,3.521,3.5566,1.3028,0.0
15.01,11:00,0.993,4.3177,3.2915,4.3177,0.1913,0.0269,1.4361,0.1209,0.1209,3.2915,3.3247,1.2179,0.0
15.01,12:00,0.7997,3.9605,3.1292,3.9605,0.1541,0.0269,1.3388,0.1109,0.1109,3.1292,3.1608,1.1578,0.0
15.01,13:00,0.9442,4.0462,3.0709,4.0462,0.1819,0.0269,1.3451,0.1133,0.1133,3.0709,3.1019,1.1362,0.0
15.01,14:00,1.1607,4.1673,2.9765,4.1673,0.2236,0.0269,1.3519,0.1167,0.1167,2.9765,3.0066,1.1013,0.0
15.01,15:00,1.4858,4.5335,3.0172,4.5335,0.2863,0.0269,1.4296,0.1269,0.1269,3.0172,3.0477,1.1164,0.0
15.01,16:00,1.4341,4.5643,3.0989,4.5643,0.2763,0.0269,1.4498,0.1278,0.1278,3.0989,3.1302,1.1466,0.0
15.01,17:00,1.137,4.4109,3.2412,4.4109,0.2191,0.0269,1.4452,0.1235,0.1235,3.2412,3.2739,1.1992,0.0
15.01,18:00,0.9736,4.4654,3.4569,4.4654,0.1876,0.0269,1.4936,0.125,0.125,3.4569,3.4918,1.2791,0.0
15.01,19:00,0.8461,4.4411,3.5591,4.4411,0.163,0.0269,1.5068,0.1244,0.1244,3.5591,3.5951,1.3169,0.0
15.01,20:00,0.5964,4.2603,3.6272,4.2603,0.1149,0.0269,1.4839,0.1193,0.1193,3.6272,3.6638,1.3421,0.0
15.01,21:00,0.5233,4.0767,3.5179,4.0767,0.1008,0.0269,1.4294,0.1141,0.1141,3.5179,3.5534,1.3016,0.0
15.01,22:00,0.5644,3.698,3.1023,3.698,0.1087,0.0269,1.2835,0.1035,0.1035,3.1023,3.1336,1.1479,0.0
15.01,23:00,0.5867,2.8221,2.2131,2.8221,0.113,0.0269,0.9588,0.079,0.079,2.2131,2.2355,0.8188,0.0
