timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.01,00:00,0.5564,2.4907,1.915,2.4907,0.1072,0.0269,0.8427,0.0498,0.0498,1.915,1.9343,0.7085,0.0
15.01,01:00,0.5369,2.5422,1.9853,2.5422,0.1034,0.0269,0.8649,0.0508,0.0508,1.9853,2.0054,0.7346,0.0
15.01,02:00,0.555,2.8075,2.23,2.8075,0.1069,0.0269,0.959,0.0562,0.0562,2.23,2.2525,0.8251,0.0
15.01,03:00,0.5401,3.5501,2.9799,3.5501,0.1041,0.0269,1.2335,0.071,0.071,2.9799,3.01,1.1025,0.0
15.01,04:00,0.4999,5.0657,4.5202,5.0657,0.0963,0.0269,1.7957,0.1013,0.1013,4.5202,4.5658,1.6725,0.0
15.01,05:00,0.5091,6.2159,5.6498,6.2159,0.0981,0.0269,2.2154,0.1243,0.1243,5.6498,5.7068,2.0904,0.0
15.01,06:00,0.4994,5.9313,5.3776,5.9313,0.0962,0.0269,2.1129,0.1186,0.1186,5.3776,5.432,1.9897,0.0
15.01,07:00,0.5823,5.4191,4.7884,5.4191,0.1122,0.0269,1.9108,0.1084,0.1084,4.7884,4.8367,1.7717,0.0
15.01,08:00,0.8612,5.3586,4.4524,5.3586,0.1659,0.0269,1.8402,0.1072,0.1072,4.4524,4.4974,1.6474,0.0
15.01,09:00,1.1419,5.3461,4.1622,5.3461,0.22,0.0269,1.7869,0.1069,0.1069,4.1622,4.2042,1.54,0.0
15.01,10:00,1.2559,5.2528,3.957,5.2528,0.242,0.0269,1.733,0.1051,0.1051,3.957,3.9969,1.4641,0.0
15.01,11:00,1.4646,5.3871,3.8832,5.3871,0.2822,0.0269,1.7459,0.1077,0.1077,3.8832,3.9225,1.4368,0.0
15.01,12:00,1.4232,5.225,3.7639,5.225,0.2742,0.0269,1.6937,0.1045,0.1045,3.7639,3.8019,1.3926,0.0
15.01,13:00,1.2215,5.0753,3.8153,5.0753,0.2353,0.0269,1.6739,0.1015,0.1015,3.8153,3.8539,1.4117,0.0
15.01,14:00,1.043,5.0012,3.9186,5.0012,0.2009,0.0269,1.6778,0.1,0.1,3.9186,3.9582,1.4499,0.0
15.01,15:00,0.8399,4.9799,4.0986,4.9799,0.1618,0.0269,1.7052,0.0996,0.0996,4.0986,4.14,1.5165,0.0
15.01,16:00,0.9918,5.4073,4.3713,5.4073,0.1911,0.0269,1.8354,0.1081,0.1081,4.3713,4.4155,1.6174,0.0
15.01,17:00,1.2191,5.7652,4.5006,5.7652,0.2349,0.0269,1.927,0.1153,0.1153,4.5006,4.546,1.6652,0.0
15.01,18:00,1.5607,6.1937,4.5867,6.1937,0.3007,0.0269,2.0247,0.1239,0.1239,4.5867,4.633,1.6971,0.0
15.01,19:00,1.5063,5.9997,4.4485,5.9997,0.2902,0.0269,1.9631,0.12,0.12,4.4485,4.4934,1.6459,0.0
15.01,20:00,1.1942,5.1568,3.9229,5.1568,0.2301,0.0269,1.7085,0.1031,0.1031,3.9229,3.9626,1.4515,0.0
15.01,21:00,1.0226,3.8494,2.7985,3.8494,0.197,0.0269,1.2594,0.077,0.077,2.7985,2.8268,1.0355,0.0
15.01,22:00,0.8887,2.9224,2.0134,2.9224,0.1712,0.0269,0.9431,0.0584,0.0584,2.0134,2.0337,0.7449,0.0
15.01,23:00,0.6265,2.5645,1.9187,2.5645,0.1207,0.0269,0.8575,0.0513,0.0513,1.9187,1.938,0.7099,0.0
