timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.01,00:00,0.5112,2.2031,1.675,2.2031,0.0985,0.0269,0.7452,0.0441,0.0441,1.675,1.6919,0.6198,0.0
15.01,01:00,0.5284,1.9507,1.4081,1.9507,0.1018,0.0269,0.6497,0.039,0.039,1.4081,1.4223,0.521,0.0
15.01,02:00,0.5142,2.0439,1.5144,2.0439,0.0991,0.0269,0.6863,0.0409,0.0409,1.5144,1.5297,0.5603,0.0
15.01,03:00,0.4759,2.0618,1.57,2.0618,0.0917,0.0269,0.6995,0.0412,0.0412,1.57,1.5859,0.5809,0.0
15.01,04:00,0.4847,2.266,1.7635,2.266,0.0934,0.0269,0.7728,0.0453,0.0453,1.7635,1.7813,0.6525,0.0
15.01,05:00,0.4754,2.8557,2.3565,2.8557,0.0916,0.0269,0.9904,0.0571,0.0571,2.3565,2.3803,0.8719,0.0
15.01,06:00,0.5544,4.1651,3.5746,4.1651,0.1068,0.0269,1.4563,0.0833,0.0833,3.5746,3.6107,1.3226,0.0
15.01,07:00,0.8199,5.333,4.4679,5.333,0.158,0.0269,1.838,0.1067,0.1067,4.4679,4.513,1.6531,0.0
15.01,08:00,1.0871,5.3828,4.2527,5.3828,0.2094,0.0269,1.8099,0.1077,0.1077,4.2527,4.2957,1.5735,0.0
15.01,09:00,1.1957,5.0207,3.7867,5.0207,0.2304,0.0269,1.6584,0.1004,0.1004,3.7867,3.8249,1.4011,0.0
15.01,10:00,1.3944,4.951,3.521,4.951,0.2686,0.0269,1.5983,0.099,0.099,3.521,3.5566,1.3028,0.0
15.01,11:00,1.3549,4.6797,3.2915,4.6797,0.261,0.0269,1.5058,0.0936,0.0936,3.2915,3.3247,1.2179,0.0
15.01,12:00,1.1629,4.3237,3.1292,4.3237,0.2241,0.0269,1.4088,0.0865,0.0865,3.1292,3.1608,1.1578,0.0
15.01,13:00,0.993,4.0949,3.0709,4.0949,0.1913,0.0269,1.3545,0.0819,0.0819,3.0709,3.1019,1.1362,0.0
15.01,14:00,0.7997,3.8062,2.9765,3.8062,0.1541,0.0269,1.2823,0.0761,0.0761,2.9765,3.0066,1.1013,0.0
15.01,15:00,0.9442,3.9919,3.0172,3.9919,0.1819,0.0269,1.3252,0.0798,0.0798,3.0172,3.0477,1.1164,0.0
15.01,16:00,1.1607,4.2909,3.0989,4.2909,0.2236,0.0269,1.3971,0.0858,0.0858,3.0989,3.1302,1.1466,0.0
15.01,17:00,1.4858,4.7598,3.2412,4.7598,0.2863,0.0269,1.5124,0.0952,0.0952,3.2412,3.2739,1.1992,0.0
15.01,18:00,1.4341,4.9259,3.4569,4.9259,0.2763,0.0269,1.5823,0.0985,0.0985,3.4569,3.4918,1.2791,0.0
15.01,19:00,1.137,4.7321,3.5591,4.7321,0.2191,0.0269,1.5629,0.0946,0.0946,3.5591,3.5951,1.3169,0.0
15.01,20:00,0.9736,4.6374,3.6272,4.6374,0.1876,0.0269,1.5566,0.0927,0.0927,3.6272,3.6638,1.3421,0.0
15.01,21:00,0.8461,4.3995,3.5179,4.3995,0.163,0.0269,1.4916,0.088,0.088,3.5179,3.5534,1.3016,0.0
15.01,22:00,0.5964,3.7301,3.1023,3.7301,0.1149,0.0269,1.2897,0.0746,0.0746,3.1023,3.1336,1.1479,0.0
15.01,23:00,0.5233,2.7587,2.2131,2.7587,0.1008,0.0269,0.9466,0.0552,0.0552,2.2131,2.2355,0.8188,0.0
