timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.07,00:00,0.561,0.561,0.2665,0.0,0.0,0.0269,0.3074,0.0,0.0062,0.0,0.0,0.0,22.67,0.018,0.0,0.0,0.0,0.0,0.0,1.1098,33.84,0.0,0.561,0.2558,10.9473,48.65,0.0,0.2665,0.0067,0.0
15.07,01:00,0.5177,0.5177,0.3093,0.0,0.0,0.0269,0.2887,0.0,0.0057,0.0,0.0,0.0,21.71,0.018,0.0,0.0,0.0,0.0,0.0,0.6206,18.92,0.0,0.5177,0.2361,10.5973,47.1,0.0,0.3093,0.0077,0.0
15.07,02:00,0.5071,0.5071,0.3055,0.0,0.0,0.0269,0.2838,0.0,0.0056,0.0,0.0,0.0,20.97,0.018,0.0,0.0,0.0,0.0,0.0,0.1413,4.31,0.0,0.5071,0.2312,10.2517,45.56,0.0,0.3055,0.0076,0.0
15.07,03:00,0.5353,0.5353,0.3487,0.4017,0.0774,0.0269,0.1919,0.008,0.0095,0.0,0.0,0.0,20.62,0.018,0.0,0.0,0.0,0.0,0.0,0.0151,0.46,0.0,0.1336,0.0609,9.8583,43.81,0.0,0.3487,0.0087,0.0
15.07,04:00,0.5046,0.5046,0.5826,0.4903,0.0945,0.0269,0.1604,0.0098,0.01,0.0,0.0,0.0,20.56,0.018,0.0,0.0,0.0,0.0,0.0,0.0016,0.05,0.0,0.0143,0.0065,9.2055,40.91,0.0,0.5826,0.0146,0.0
15.07,05:00,0.5454,0.5454,1.2013,0.3285,0.0633,0.0269,0.1411,0.0066,0.0066,0.2154,0.0,0.0,21.86,0.018,0.0022,0.0,0.0,0.0,0.0,0.0002,0.01,0.0,0.0015,0.0007,7.866,34.96,0.0,1.2013,0.03,0.0
15.07,06:00,0.6738,0.6738,1.5424,0.4936,0.0951,0.0269,0.1804,0.0099,0.0099,0.18,0.0,0.0,21.93,0.018,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,6.1485,27.33,0.0,1.5424,0.0386,0.0
15.07,07:00,0.6873,0.6873,1.456,0.1028,0.0198,0.0269,0.107,0.0021,0.0021,0.5844,0.0,0.0,24.69,0.018,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528,20.12,0.0,1.456,0.0364,0.0
15.07,08:00,0.6354,0.6354,1.1381,0.0,0.0,0.0269,0.0833,0.0,0.0,0.9904,0.0,0.0,27.48,0.018,0.0099,0.0,0.0,0.0,0.0,0.3756,11.45,0.3549,0.0,0.0,3.2615,14.5,0.0,1.1381,0.0285,0.0
15.07,09:00,0.7139,0.7139,1.0958,0.0,0.0,0.0269,0.0795,0.0,0.0,0.7254,0.0,0.0,26.39,0.018,0.0073,0.0,0.0,0.0,0.0,0.3877,11.82,0.0114,0.0,0.0,2.0427,9.08,0.0,1.0958,0.0274,0.0
15.07,10:00,0.8872,0.8872,1.0138,0.0,0.0,0.0269,0.0888,0.0,0.0,1.858,0.0,0.0,34.3,0.018,0.0186,0.0,0.0,0.0,0.0,1.4149,43.14,0.9708,0.0,0.0,0.9157,4.07,0.0,1.0138,0.0253,0.0
15.07,11:00,0.8396,0.9275,0.9893,0.0,0.0,0.0269,0.1263,0.0,0.0,3.0457,0.1446,0.0121,43.12,0.018,0.0305,0.3138,0.0879,0.0424,0.0,3.28,100.0,1.9736,0.0,0.0,0.1337,0.59,0.1486,0.8241,0.0206,0.0
15.07,12:00,0.9576,1.3954,0.9499,0.0,0.0,0.0269,0.1036,0.0,0.0,3.7235,2.3281,0.1943,48.26,0.018,0.0372,1.5762,0.4378,0.2128,0.0,3.2799,100.0,0.0,0.0,0.0,0.6715,2.98,0.7466,0.1203,0.003,0.0
15.07,13:00,0.7377,0.8364,0.793,0.0,0.0,0.0269,-0.0283,0.0,0.0,2.8117,1.9752,0.1648,41.89,0.018,0.0281,0.3584,0.0987,0.0484,0.0,3.2799,100.0,0.0001,0.0,0.0,0.1527,0.68,0.1697,0.6044,0.0151,0.0
15.07,14:00,0.7798,1.1041,0.757,0.0,0.0,0.0269,0.0307,0.0,0.0,3.6582,2.5541,0.2131,47.63,0.018,0.0366,1.1772,0.3243,0.1589,0.0,3.2799,100.0,0.0001,0.0,0.0,0.5016,2.23,0.5576,0.1374,0.0034,0.0
15.07,15:00,0.8589,0.9867,0.6943,0.0,0.0,0.0269,0.0598,0.0,0.0,1.9195,0.9327,0.0778,35.7,0.018,0.0192,0.4615,0.1278,0.0623,0.0,3.2799,100.0,0.0001,0.0,0.0,0.1966,0.87,0.2186,0.4514,0.0113,0.0
15.07,16:00,0.8008,1.0974,0.7344,0.0,0.0,0.0269,0.1797,0.0,0.0,1.4185,0.3209,0.0268,32.55,0.018,0.0142,1.0591,0.2967,0.143,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4513,2.01,0.5017,0.177,0.0044,0.0
15.07,17:00,0.8175,1.0461,0.8237,0.0,0.0,0.0269,0.2282,0.0,0.0014,0.9215,0.0,0.0,29.36,0.018,0.0092,0.7934,0.2286,0.1071,0.0,3.162,96.4,0.0,0.1246,0.0568,0.338,1.5,0.3758,0.4061,0.0102,0.0
15.07,18:00,0.7574,1.059,0.8328,0.0,0.0,0.0269,0.5058,0.0,0.0076,0.3705,0.0,0.0,25.44,0.018,0.0037,1.0043,0.3016,0.1356,0.0,2.5113,76.56,0.0,0.6885,0.314,0.4279,1.9,0.4757,0.3042,0.0076,0.0
15.07,19:00,0.8239,1.126,0.8987,0.0,0.0,0.0269,0.6481,0.0,0.0111,0.1156,0.0,0.0,22.98,0.018,0.0012,0.9758,0.3021,0.1317,0.0,1.5564,47.45,0.0,1.0104,0.4607,0.4158,1.85,0.4622,0.3851,0.0096,0.0
15.07,20:00,0.6615,0.9994,0.938,0.0,0.0,0.0269,0.6546,0.0,0.011,0.0,0.0,0.0,21.76,0.018,0.0,1.0712,0.3379,0.1446,0.0,0.6119,18.65,0.0,0.9994,0.4557,0.4564,2.03,0.5074,0.3742,0.0094,0.0
15.07,21:00,0.5571,0.8148,0.8339,0.2365,0.0,0.0269,0.4274,0.0047,0.0111,0.0,0.0,0.0,20.68,0.018,0.0,0.8039,0.2577,0.1085,0.0,0.0654,2.0,0.0,0.5782,0.2637,0.3425,1.52,0.3808,0.4108,0.0103,0.0
