timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.07,00:00,2.228,2.228,1.1827,0.0,0.0,0.2693,1.4945,0.0,0.0245,0.0,0.0,0.0,22.67,0.1797,0.0,0.0,0.0,0.0,0.0,14.2941,43.58,0.0,2.228,1.016,111.1192,49.39,0.0,1.1827,0.0296,0.0
15.07,01:00,2.2888,2.2888,1.3499,0.0,0.0,0.2693,1.5264,0.0,0.0252,0.0,0.0,0.0,21.71,0.1797,0.0,0.0,0.0,0.0,0.0,12.1307,36.98,0.0,2.2888,1.0437,109.5536,48.69,0.0,1.3499,0.0337,0.0
15.07,02:00,2.112,2.112,2.2554,0.0,0.0,0.2693,1.4684,0.0,0.0232,0.0,0.0,0.0,20.97,0.1797,0.0,0.0,0.0,0.0,0.0,10.1345,30.9,0.0,2.112,0.9631,106.9834,47.55,0.0,2.2554,0.0564,0.0
15.07,03:00,2.0688,2.0688,4.6505,0.0,0.0,0.2693,1.5086,0.0,0.0228,0.0,0.0,0.0,20.62,0.1797,0.0,0.0,0.0,0.0,0.0,8.1792,24.94,0.0,2.0688,0.9434,101.7551,45.22,0.0,4.6505,0.1163,0.0
15.07,04:00,2.1839,2.1839,5.9709,0.0,0.0,0.2693,1.5941,0.0,0.024,0.0,0.0,0.0,20.56,0.1797,0.0,0.0,0.0,0.0,0.0,6.1152,18.64,0.0,2.1839,0.9958,95.0636,42.25,0.0,5.9709,0.1493,0.0
15.07,05:00,2.0588,2.0588,5.6365,0.0,0.0,0.2693,0.6114,0.0,0.0,2.1535,0.0,0.0,21.86,0.1797,0.0215,0.0,0.0,0.0,0.0,6.2153,18.95,0.0948,0.0,0.0,88.7476,39.44,0.0,5.6365,0.1409,0.0
15.07,06:00,2.225,2.225,4.4058,0.0,0.0,0.2693,0.7709,0.0,0.0047,1.7999,0.0,0.0,21.93,0.1797,0.018,0.0,0.0,0.0,0.0,5.8134,17.72,0.0,0.4251,0.1938,83.8019,37.25,0.0,4.4058,0.1101,0.0
15.07,07:00,2.7488,2.7488,4.2421,0.0,0.0,0.2693,0.6135,0.0,0.0,5.8442,0.0,0.0,24.69,0.1797,0.0584,0.0,0.0,0.0,0.0,9.0888,27.71,3.0954,0.0,0.0,79.0411,35.13,0.0,4.2421,0.1061,0.0
15.07,08:00,2.804,2.804,3.9246,0.0,0.0,0.2693,0.6461,0.0,0.0,9.9036,0.0,0.0,27.48,0.1797,0.099,0.0,0.0,0.0,0.0,16.6014,50.61,7.0997,0.0,0.0,74.6356,33.17,0.0,3.9246,0.0981,0.0
15.07,09:00,2.5924,2.5924,3.8298,0.0,0.0,0.2693,0.6173,0.0,0.0,7.2539,0.0,0.0,26.39,0.1797,0.0725,0.0,0.0,0.0,0.0,21.5336,65.65,4.6615,0.0,0.0,70.338,31.26,0.0,3.8298,0.0957,0.0
15.07,10:00,2.9127,2.9127,3.6773,0.0,0.0,0.2693,0.4142,0.0,0.0,18.5798,3.745,0.3125,34.3,0.1797,0.1858,0.0,0.0,0.0,0.0,32.8,100.0,11.9221,0.0,0.0,66.2124,29.43,0.0,3.6773,0.0919,0.0
15.07,11:00,3.6197,3.6197,3.0699,0.0,0.0,0.2693,-1.4093,0.0,0.0,30.4574,26.8377,2.2396,43.12,0.1797,0.3046,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,62.7638,27.9,0.0,3.0699,0.0767,0.0
15.07,12:00,3.4254,3.4254,2.9305,0.0,0.0,0.2693,-1.9267,0.0,0.0,37.2351,33.8086,2.8213,48.26,0.1797,0.3724,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,59.472,26.43,0.0,2.9305,0.0733,0.0
15.07,13:00,3.9066,3.9066,2.6878,0.0,0.0,0.2693,-1.223,0.0,0.0,28.1172,24.2096,2.0203,41.89,0.1797,0.2812,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,56.4517,25.09,0.0,2.6878,0.0672,0.0
15.07,14:00,3.0096,3.0096,2.843,0.0,0.0,0.2693,-1.9157,0.0,0.0,36.5822,33.5717,2.8016,47.63,0.1797,0.3658,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,53.2608,23.67,0.0,2.843,0.0711,0.0
15.07,15:00,3.1813,3.1813,3.1887,0.0,0.0,0.2693,-0.6156,0.0,0.0,19.195,16.0128,1.3363,35.7,0.1797,0.1919,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,49.688,22.08,0.0,3.1887,0.0797,0.0
15.07,16:00,3.5042,3.5042,3.2239,0.0,0.0,0.2693,-0.2198,0.0,0.0,14.1847,10.6797,0.8912,32.55,0.1797,0.1418,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,46.0781,20.48,0.0,3.2239,0.0806,0.0
15.07,17:00,3.2669,3.2669,3.4791,0.0,0.0,0.2693,0.1318,0.0,0.0,9.2148,5.9469,0.4963,29.36,0.1797,0.0921,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,42.1872,18.75,0.0,3.4791,0.087,0.0
15.07,18:00,3.3351,3.3351,3.6312,0.0,0.0,0.2693,0.546,0.0,0.0,3.7046,0.3686,0.0308,25.44,0.1797,0.037,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,38.1296,16.95,0.0,3.6312,0.0908,0.0
15.07,19:00,3.0901,3.0901,3.2282,0.0,0.0,0.2693,1.423,0.0,0.0213,1.1563,0.0,0.0,22.98,0.1797,0.0116,0.0,0.0,0.0,0.0,30.9707,94.42,0.0,1.9338,0.8818,34.522,15.34,0.0,3.2282,0.0807,0.0
