timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.07,00:00,2.228,2.228,1.1827,2.228,0.4292,0.2693,0.8545,0.0446,0.0685,1.1827,0.1559,0.024
15.07,01:00,2.2888,2.2888,1.3499,2.2888,0.441,0.2693,0.8882,0.0458,0.0732,1.3499,0.178,0.0274
15.07,02:00,2.112,2.112,2.2554,2.112,0.4069,0.2693,0.9735,0.0422,0.088,2.2554,0.2974,0.0457
15.07,03:00,2.0688,2.0688,4.6505,2.0688,0.3986,0.2693,1.281,0.0414,0.1357,4.6505,0.6131,0.0943
15.07,04:00,2.1839,2.1839,5.9709,2.1839,0.4207,0.2693,1.4773,0.0437,0.1648,5.9709,0.7872,0.1211
15.07,05:00,2.0588,2.0588,5.6365,2.0588,0.3966,0.2693,1.4091,0.0412,0.1555,5.6365,0.7431,0.1143
15.07,06:00,2.225,2.225,4.4058,2.225,0.4287,0.2693,1.2789,0.0445,0.1339,4.4058,0.5809,0.0894
15.07,07:00,2.7488,2.7488,4.2421,2.7488,0.5296,0.2693,1.3582,0.055,0.141,4.2421,0.5593,0.086
15.07,08:00,2.804,2.804,3.9246,2.804,0.5402,0.2693,1.3269,0.0561,0.1357,3.9246,0.5174,0.0796
15.07,09:00,2.5924,2.5924,3.8298,2.5924,0.4995,0.2693,1.2737,0.0518,0.1295,3.8298,0.5049,0.0777
15.07,10:00,2.9127,2.9127,3.6773,2.9127,0.5612,0.2693,1.3153,0.0583,0.1328,3.6773,0.4848,0.0746
15.07,11:00,3.6197,3.6197,3.0699,3.6197,0.6974,0.2693,1.3714,0.0724,0.1347,3.0699,0.4047,0.0623
15.07,12:00,3.4254,3.4254,2.9305,3.4254,0.6599,0.2693,1.3156,0.0685,0.128,2.9305,0.3864,0.0594
15.07,13:00,3.9066,3.9066,2.6878,3.9066,0.7527,0.2693,1.3763,0.0781,0.1327,2.6878,0.3544,0.0545
15.07,14:00,3.0096,3.0096,2.843,3.0096,0.5798,0.2693,1.224,0.0602,0.1179,2.843,0.3748,0.0577
15.07,15:00,3.1813,3.1813,3.1887,3.1813,0.6129,0.2693,1.3026,0.0636,0.1283,3.1887,0.4204,0.0647
15.07,16:00,3.5042,3.5042,3.2239,3.5042,0.6751,0.2693,1.3695,0.0701,0.1355,3.2239,0.4251,0.0654
15.07,17:00,3.2669,3.2669,3.4791,3.2669,0.6294,0.2693,1.3574,0.0653,0.1359,3.4791,0.4587,0.0706
15.07,18:00,3.3351,3.3351,3.6312,3.3351,0.6425,0.2693,1.3906,0.0667,0.1404,3.6312,0.4788,0.0737
15.07,19:00,3.0901,3.0901,3.2282,3.0901,0.5953,0.2693,1.2903,0.0618,0.1273,3.2282,0.4256,0.0655
15.07,20:00,3.3612,3.3612,2.406,3.3612,0.6476,0.2693,1.2341,0.0672,0.116,2.406,0.3172,0.0488
15.07,21:00,2.6989,2.6989,1.4308,2.6989,0.52,0.2693,0.9779,0.054,0.083,1.4308,0.1886,0.029
15.07,22:00,2.2728,2.2728,0.969,2.2728,0.4379,0.2693,0.8349,0.0455,0.0651,0.969,0.1278,0.0197
15.07,23:00,2.3197,2.3197,1.1312,2.3197,0.4469,0.2693,0.8653,0.0464,0.0693,1.1312,0.1491,0.0229
