timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.07,00:00,0.561,0.561,0.2665,0.561,0.1081,0.0269,0.1702,0.0112,0.0166,0.2665,0.0351,0.0054
15.07,01:00,0.5177,0.5177,0.3093,0.5177,0.0997,0.0269,0.1674,0.0104,0.0166,0.3093,0.0408,0.0063
15.07,02:00,0.5071,0.5071,0.3055,0.5071,0.0977,0.0269,0.1649,0.0101,0.0163,0.3055,0.0403,0.0062
15.07,03:00,0.5353,0.5353,0.3487,0.5353,0.1031,0.0269,0.176,0.0107,0.0178,0.3487,0.046,0.0071
15.07,04:00,0.5046,0.5046,0.5826,0.5046,0.0972,0.0269,0.201,0.0101,0.0219,0.5826,0.0768,0.0118
15.07,05:00,0.5454,0.5454,1.2013,0.5454,0.1051,0.0269,0.2904,0.0109,0.0353,1.2013,0.1584,0.0244
15.07,06:00,0.6738,0.6738,1.5424,0.6738,0.1298,0.0269,0.3601,0.0135,0.0448,1.5424,0.2034,0.0313
15.07,07:00,0.6873,0.6873,1.456,0.6873,0.1324,0.0269,0.3513,0.0137,0.0433,1.456,0.192,0.0295
15.07,08:00,0.6354,0.6354,1.1381,0.6354,0.1224,0.0269,0.2994,0.0127,0.0358,1.1381,0.1501,0.0231
15.07,09:00,0.7139,0.7139,1.0958,0.7139,0.1375,0.0269,0.309,0.0143,0.0365,1.0958,0.1445,0.0222
15.07,10:00,0.8872,0.8872,1.0138,0.8872,0.1709,0.0269,0.3315,0.0177,0.0383,1.0138,0.1337,0.0206
15.07,11:00,0.8396,0.8396,0.9893,0.8396,0.1618,0.0269,0.3191,0.0168,0.0369,0.9893,0.1304,0.0201
15.07,12:00,0.9576,0.9576,0.9499,0.9576,0.1845,0.0269,0.3367,0.0192,0.0384,0.9499,0.1252,0.0193
15.07,13:00,0.7377,0.7377,0.793,0.7377,0.1421,0.0269,0.2736,0.0148,0.0308,0.793,0.1046,0.0161
15.07,14:00,0.7798,0.7798,0.757,0.7798,0.1502,0.0269,0.277,0.0156,0.031,0.757,0.0998,0.0154
15.07,15:00,0.8589,0.8589,0.6943,0.8589,0.1655,0.0269,0.2839,0.0172,0.0313,0.6943,0.0915,0.0141
15.07,16:00,0.8008,0.8008,0.7344,0.8008,0.1543,0.0269,0.278,0.016,0.0309,0.7344,0.0968,0.0149
15.07,17:00,0.8175,0.8175,0.8237,0.8175,0.1575,0.0269,0.293,0.0163,0.0331,0.8237,0.1086,0.0167
15.07,18:00,0.7574,0.7574,0.8328,0.7574,0.1459,0.0269,0.2827,0.0151,0.032,0.8328,0.1098,0.0169
15.07,19:00,0.8239,0.8239,0.8987,0.8239,0.1587,0.0269,0.3041,0.0165,0.0347,0.8987,0.1185,0.0182
15.07,20:00,0.6615,0.6615,0.938,0.6615,0.1274,0.0269,0.278,0.0132,0.0323,0.938,0.1237,0.019
15.07,21:00,0.5571,0.5571,0.8339,0.5571,0.1073,0.0269,0.2442,0.0111,0.0281,0.8339,0.1099,0.0169
15.07,22:00,0.5686,0.5686,0.6215,0.5686,0.1095,0.0269,0.2184,0.0114,0.024,0.6215,0.0819,0.0126
15.07,23:00,0.4211,0.4211,0.3696,0.4211,0.0811,0.0269,0.1568,0.0084,0.0159,0.3696,0.0487,0.0075
