timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.07,00:00,62.1482,62.1482,35.0833,62.1482,11.9735,2.6929,19.292,1.243,1.9546,35.0833,4.6256,0.7116
15.07,01:00,57.1585,57.1585,50.8168,57.1585,11.0122,2.6929,20.4051,1.1432,2.1739,50.8168,6.7,1.0308
15.07,02:00,53.4765,53.4765,68.8039,53.4765,10.3028,2.6929,22.0672,1.0695,2.4651,68.8039,9.0715,1.3956
15.07,03:00,53.6787,53.6787,90.5848,53.6787,10.3417,2.6929,24.9779,1.0736,2.911,90.5848,11.9432,1.8374
15.07,04:00,54.6633,54.6633,112.6113,54.6633,10.5314,2.6929,28.0717,1.0933,3.3775,112.6113,14.8473,2.2842
15.07,05:00,56.2517,56.2517,130.5911,56.2517,10.8375,2.6929,30.7483,1.125,3.7739,130.5911,17.2179,2.6489
15.07,06:00,58.7489,58.7489,127.59,58.7489,11.3186,2.6929,30.8337,1.175,3.763,127.59,16.8222,2.588
15.07,07:00,61.296,61.296,115.2713,61.296,11.8093,2.6929,29.7003,1.2259,3.5641,115.2713,15.198,2.3382
15.07,08:00,64.9982,64.9982,103.911,64.9982,12.5226,2.6929,28.9157,1.3,3.4077,103.911,13.7002,2.1077
15.07,09:00,70.3275,70.3275,96.9204,70.3275,13.5493,2.6929,29.0208,1.4066,3.3725,96.9204,12.7785,1.9659
15.07,10:00,77.3519,77.3519,91.4486,77.3519,14.9026,2.6929,29.6527,1.547,3.402,91.4486,12.0571,1.8549
15.07,11:00,77.6414,77.6414,84.9308,77.6414,14.9584,2.6929,28.8491,1.5528,3.2756,84.9308,11.1978,1.7227
15.07,12:00,80.3972,80.3972,79.4073,80.3972,15.4893,2.6929,28.6518,1.6079,3.2186,79.4073,10.4695,1.6107
15.07,13:00,81.5191,81.5191,75.4632,81.5191,15.7055,2.6929,28.3479,1.6304,3.1611,75.4632,9.9495,1.5307
15.07,14:00,84.5616,84.5616,74.8159,84.5616,16.2916,2.6929,28.8487,1.6912,3.2088,74.8159,9.8642,1.5176
15.07,15:00,83.8727,83.8727,77.6474,83.8727,16.1589,2.6929,29.0893,1.6775,3.2525,77.6474,10.2375,1.575
15.07,16:00,82.5352,82.5352,82.4134,82.5352,15.9012,2.6929,29.46,1.6507,3.3224,82.4134,10.8659,1.6717
15.07,17:00,80.1265,80.1265,84.5373,80.1265,15.4372,2.6929,29.276,1.6025,3.3173,84.5373,11.1459,1.7148
15.07,18:00,79.0466,79.0466,82.3321,79.0466,15.2291,2.6929,28.7772,1.5809,3.251,82.3321,10.8551,1.67
15.07,19:00,77.7361,77.7361,75.9763,77.7361,14.9766,2.6929,27.6867,1.5547,3.0958,75.9763,10.0172,1.5411
15.07,20:00,72.2571,72.2571,65.1485,72.2571,13.921,2.6929,25.2035,1.4451,2.7666,65.1485,8.5896,1.3215
15.07,21:00,67.2818,67.2818,51.5175,67.2818,12.9625,2.6929,22.4478,1.3456,2.3906,51.5175,6.7924,1.045
15.07,22:00,61.9857,61.9857,37.6781,61.9857,11.9422,2.6929,19.6028,1.2397,2.004,37.6781,4.9677,0.7643
15.07,23:00,55.9095,55.9095,30.212,55.9095,10.7715,2.6929,17.4478,1.1182,1.731,30.212,3.9833,0.6128
