timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.07,00:00,0.5736,0.5736,0.3863,0.5736,0.1105,0.0269,0.1884,0.0115,0.0193,0.3863,0.0509,0.0078
15.07,01:00,0.5893,0.5893,0.4409,0.5893,0.1135,0.0269,0.1986,0.0118,0.0207,0.4409,0.0581,0.0089
15.07,02:00,0.5437,0.5437,0.7367,0.5437,0.1048,0.0269,0.2288,0.0109,0.0258,0.7367,0.0971,0.0149
15.07,03:00,0.5326,0.5326,1.5191,0.5326,0.1026,0.0269,0.3298,0.0107,0.0415,1.5191,0.2003,0.0308
15.07,04:00,0.5622,0.5622,1.9504,0.5622,0.1083,0.0269,0.3924,0.0112,0.0508,1.9504,0.2572,0.0396
15.07,05:00,0.53,0.53,1.8411,0.53,0.1021,0.0269,0.3718,0.0106,0.0479,1.8411,0.2427,0.0373
15.07,06:00,0.5728,0.5728,1.4392,0.5728,0.1104,0.0269,0.327,0.0115,0.0406,1.4392,0.1897,0.0292
15.07,07:00,0.7077,0.7077,1.3857,0.7077,0.1363,0.0269,0.346,0.0142,0.0423,1.3857,0.1827,0.0281
15.07,08:00,0.7219,0.7219,1.282,0.7219,0.1391,0.0269,0.335,0.0144,0.0404,1.282,0.169,0.026
15.07,09:00,0.6674,0.6674,1.251,0.6674,0.1286,0.0269,0.3205,0.0133,0.0387,1.251,0.1649,0.0254
15.07,10:00,0.7499,0.7499,1.2012,0.7499,0.1445,0.0269,0.3298,0.015,0.0394,1.2012,0.1584,0.0244
15.07,11:00,0.9319,0.9319,1.0028,0.9319,0.1795,0.0269,0.3387,0.0186,0.039,1.0028,0.1322,0.0203
15.07,12:00,0.8819,0.8819,0.9572,0.8819,0.1699,0.0269,0.323,0.0176,0.0371,0.9572,0.1262,0.0194
15.07,13:00,1.0058,1.0058,0.878,1.0058,0.1938,0.0269,0.3365,0.0201,0.0379,0.878,0.1158,0.0178
15.07,14:00,0.7748,0.7748,0.9287,0.7748,0.1493,0.0269,0.2986,0.0155,0.0343,0.9287,0.1224,0.0188
15.07,15:00,0.819,0.819,1.0416,0.819,0.1578,0.0269,0.322,0.0164,0.0375,1.0416,0.1373,0.0211
15.07,16:00,0.9021,0.9021,1.0531,0.9021,0.1738,0.0269,0.3396,0.018,0.0394,1.0531,0.1388,0.0214
15.07,17:00,0.8411,0.8411,1.1364,0.8411,0.162,0.0269,0.3388,0.0168,0.0399,1.1364,0.1498,0.0231
15.07,18:00,0.8586,0.8586,1.1861,0.8586,0.1654,0.0269,0.3487,0.0172,0.0412,1.1861,0.1564,0.0241
15.07,19:00,0.7955,0.7955,1.0545,0.7955,0.1533,0.0269,0.3192,0.0159,0.0373,1.0545,0.139,0.0214
15.07,20:00,0.8653,0.8653,0.7859,0.8653,0.1667,0.0269,0.2973,0.0173,0.0332,0.7859,0.1036,0.0159
15.07,21:00,0.6948,0.6948,0.4674,0.6948,0.1339,0.0269,0.2224,0.0139,0.0234,0.4674,0.0616,0.0095
15.07,22:00,0.5851,0.5851,0.3165,0.5851,0.1127,0.0269,0.1814,0.0117,0.0181,0.3165,0.0417,0.0064
15.07,23:00,0.5972,0.5972,0.3695,0.5972,0.1151,0.0269,0.1907,0.0119,0.0194,0.3695,0.0487,0.0075
