timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.07,00:00,0.5736,0.9638,0.3863,0.9638,0.1105,0.0269,0.2804,0.0193,0.0193,0.3863,0.3902,0.1429,0.0
15.07,01:00,0.5893,1.0347,0.4409,1.0347,0.1135,0.0269,0.3036,0.0207,0.0207,0.4409,0.4454,0.1631,0.0
15.07,02:00,0.5437,1.2879,0.7367,1.2879,0.1048,0.0269,0.4043,0.0258,0.0258,0.7367,0.7442,0.2726,0.0
15.07,03:00,0.5326,2.067,1.5191,2.067,0.1026,0.0269,0.6916,0.0413,0.0413,1.5191,1.5344,0.5621,0.0
15.07,04:00,0.5622,2.5323,1.9504,2.5323,0.1083,0.0269,0.8569,0.0506,0.0506,1.9504,1.9701,0.7216,0.0
15.07,05:00,0.53,2.3898,1.8411,2.3898,0.1021,0.0269,0.8103,0.0478,0.0478,1.8411,1.8597,0.6812,0.0
15.07,06:00,0.5728,2.0265,1.4392,2.0265,0.1104,0.0269,0.6698,0.0405,0.0405,1.4392,1.4537,0.5325,0.0
15.07,07:00,0.7077,2.1073,1.3857,2.1073,0.1363,0.0269,0.676,0.0421,0.0421,1.3857,1.3997,0.5127,0.0
15.07,08:00,0.7219,2.0168,1.282,2.0168,0.1391,0.0269,0.6403,0.0403,0.0403,1.282,1.2949,0.4743,0.0
15.07,09:00,0.6674,1.931,1.251,1.931,0.1286,0.0269,0.6184,0.0386,0.0386,1.251,1.2636,0.4629,0.0
15.07,10:00,0.7499,1.9632,1.2012,1.9632,0.1445,0.0269,0.6158,0.0393,0.0393,1.2012,1.2133,0.4444,0.0
15.07,11:00,0.9319,1.9448,1.0028,1.9448,0.1795,0.0269,0.5775,0.0389,0.0389,1.0028,1.0129,0.371,0.0
15.07,12:00,0.8819,1.8488,0.9572,1.8488,0.1699,0.0269,0.551,0.037,0.037,0.9572,0.9669,0.3542,0.0
15.07,13:00,1.0058,1.8926,0.878,1.8926,0.1938,0.0269,0.5455,0.0379,0.0379,0.878,0.8868,0.3248,0.0
15.07,14:00,0.7748,1.7129,0.9287,1.7129,0.1493,0.0269,0.5198,0.0343,0.0343,0.9287,0.938,0.3436,0.0
15.07,15:00,0.819,1.8711,1.0416,1.8711,0.1578,0.0269,0.5701,0.0374,0.0374,1.0416,1.0521,0.3854,0.0
15.07,16:00,0.9021,1.9659,1.0531,1.9659,0.1738,0.0269,0.5904,0.0393,0.0393,1.0531,1.0637,0.3896,0.0
15.07,17:00,0.8411,1.989,1.1364,1.989,0.162,0.0269,0.6094,0.0398,0.0398,1.1364,1.1479,0.4205,0.0
15.07,18:00,0.8586,2.0567,1.1861,2.0567,0.1654,0.0269,0.6312,0.0411,0.0411,1.1861,1.1981,0.4389,0.0
15.07,19:00,0.7955,1.8607,1.0545,1.8607,0.1533,0.0269,0.5704,0.0372,0.0372,1.0545,1.0651,0.3902,0.0
15.07,20:00,0.8653,1.6592,0.7859,1.6592,0.1667,0.0269,0.4844,0.0332,0.0332,0.7859,0.7938,0.2908,0.0
15.07,21:00,0.6948,1.1669,0.4674,1.1669,0.1339,0.0269,0.3337,0.0233,0.0233,0.4674,0.4721,0.1729,0.0
15.07,22:00,0.5851,0.9048,0.3165,0.9048,0.1127,0.0269,0.2568,0.0181,0.0181,0.3165,0.3197,0.1171,0.0
15.07,23:00,0.5972,0.9704,0.3695,0.9704,0.1151,0.0269,0.2787,0.0194,0.0194,0.3695,0.3732,0.1367,0.0
