timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.07,00:00,62.1482,97.5858,35.0833,97.5858,11.9735,2.6929,27.6472,1.9517,1.9517,35.0833,35.4376,12.9808,0.0
15.07,01:00,57.1585,108.4887,50.8168,108.4887,11.0122,2.6929,32.5073,2.1698,2.1698,50.8168,51.3301,18.8022,0.0
15.07,02:00,53.4765,122.9754,68.8039,122.9754,10.3028,2.6929,38.4531,2.4595,2.4595,68.8039,69.4989,25.4574,0.0
15.07,03:00,53.6787,145.1786,90.5848,145.1786,10.3417,2.6929,46.5511,2.9036,2.9036,90.5848,91.4998,33.5164,0.0
15.07,04:00,54.6633,168.4121,112.6113,168.4121,10.5314,2.6929,54.8905,3.3682,3.3682,112.6113,113.7488,41.6662,0.0
15.07,05:00,56.2517,188.162,130.5911,188.162,10.8375,2.6929,61.8491,3.7632,3.7632,130.5911,131.9102,48.3187,0.0
15.07,06:00,58.7489,187.6278,127.59,187.6278,11.3186,2.6929,61.2198,3.7526,3.7526,127.59,128.8788,47.2083,0.0
15.07,07:00,61.296,177.7317,115.2713,177.7317,11.8093,2.6929,57.1526,3.5546,3.5546,115.2713,116.4356,42.6504,0.0
15.07,08:00,64.9982,169.9589,103.911,169.9589,12.5226,2.6929,53.6626,3.3992,3.3992,103.911,104.9606,38.4471,0.0
15.07,09:00,70.3275,168.2269,96.9204,168.2269,13.5493,2.6929,52.1028,3.3645,3.3645,96.9204,97.8994,35.8605,0.0
15.07,10:00,77.3519,169.7242,91.4486,169.7242,14.9026,2.6929,51.4315,3.3945,3.3945,91.4486,92.3723,33.836,0.0
15.07,11:00,77.6414,163.43,84.9308,163.43,14.9584,2.6929,49.0757,3.2686,3.2686,84.9308,85.7887,31.4244,0.0
15.07,12:00,80.3972,160.6067,79.4073,160.6067,15.4893,2.6929,47.563,3.2121,3.2121,79.4073,80.2094,29.3807,0.0
15.07,13:00,81.5191,157.7445,75.4632,157.7445,15.7055,2.6929,46.3198,3.1549,3.1549,75.4632,76.2255,27.9214,0.0
15.07,14:00,84.5616,160.1332,74.8159,160.1332,16.2916,2.6929,46.6664,3.2027,3.2027,74.8159,75.5716,27.6819,0.0
15.07,15:00,83.8727,162.3045,77.6474,162.3045,16.1589,2.6929,47.5814,3.2461,3.2461,77.6474,78.4317,28.7295,0.0
15.07,16:00,82.5352,165.781,82.4134,165.781,15.9012,2.6929,49.0871,3.3156,3.3156,82.4134,83.2458,30.4929,0.0
15.07,17:00,80.1265,165.5176,84.5373,165.5176,15.4372,2.6929,49.4089,3.3104,3.3104,84.5373,85.3912,31.2788,0.0
15.07,18:00,79.0466,162.2104,82.3321,162.2104,15.2291,2.6929,48.3849,3.2442,3.2442,82.3321,83.1637,30.4629,0.0
15.07,19:00,77.7361,154.4799,75.9763,154.4799,14.9766,2.6929,45.7808,3.0896,3.0896,75.9763,76.7438,28.1112,0.0
15.07,20:00,72.2571,138.0636,65.1485,138.0636,13.921,2.6929,40.7189,2.7613,2.7613,65.1485,65.8065,24.1049,0.0
15.07,21:00,67.2818,119.3196,51.5175,119.3196,12.9625,2.6929,34.7169,2.3864,2.3864,51.5175,52.0378,19.0615,0.0
15.07,22:00,61.9857,100.0443,37.6781,100.0443,11.9422,2.6929,28.576,2.0009,2.0009,37.6781,38.0586,13.9409,0.0
15.07,23:00,55.9095,86.4267,30.212,86.4267,10.7715,2.6929,24.6429,1.7285,1.7285,30.212,30.5172,11.1784,0.0
