timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.07,00:00,0.561,0.8302,0.2665,0.8302,0.1081,0.0269,0.2336,0.0166,0.0166,0.2665,0.2692,0.0986,0.0
15.07,01:00,0.5177,0.8301,0.3093,0.8301,0.0997,0.0269,0.2411,0.0166,0.0166,0.3093,0.3124,0.1144,0.0
15.07,02:00,0.5071,0.8157,0.3055,0.8157,0.0977,0.0269,0.2377,0.0163,0.0163,0.3055,0.3086,0.113,0.0
15.07,03:00,0.5353,0.8875,0.3487,0.8875,0.1031,0.0269,0.2591,0.0178,0.0178,0.3487,0.3522,0.129,0.0
15.07,04:00,0.5046,1.0931,0.5826,1.0931,0.0972,0.0269,0.3397,0.0219,0.0219,0.5826,0.5885,0.2156,0.0
15.07,05:00,0.5454,1.7588,1.2013,1.7588,0.1051,0.0269,0.5765,0.0352,0.0352,1.2013,1.2134,0.4445,0.0
15.07,06:00,0.6738,2.2317,1.5424,2.2317,0.1298,0.0269,0.7274,0.0446,0.0446,1.5424,1.558,0.5707,0.0
15.07,07:00,0.6873,2.158,1.456,2.158,0.1324,0.0269,0.6981,0.0432,0.0432,1.456,1.4707,0.5387,0.0
15.07,08:00,0.6354,1.785,1.1381,1.785,0.1224,0.0269,0.5704,0.0357,0.0357,1.1381,1.1496,0.4211,0.0
15.07,09:00,0.7139,1.8208,1.0958,1.8208,0.1375,0.0269,0.5699,0.0364,0.0364,1.0958,1.1069,0.4054,0.0
15.07,10:00,0.8872,1.9113,1.0138,1.9113,0.1709,0.0269,0.573,0.0382,0.0382,1.0138,1.024,0.3751,0.0
15.07,11:00,0.8396,1.8389,0.9893,1.8389,0.1618,0.0269,0.5547,0.0368,0.0368,0.9893,0.9993,0.366,0.0
15.07,12:00,0.9576,1.9171,0.9499,1.9171,0.1845,0.0269,0.5629,0.0383,0.0383,0.9499,0.9595,0.3515,0.0
15.07,13:00,0.7377,1.5387,0.793,1.5387,0.1421,0.0269,0.4625,0.0308,0.0308,0.793,0.801,0.2934,0.0
15.07,14:00,0.7798,1.5444,0.757,1.5444,0.1502,0.0269,0.4572,0.0309,0.0309,0.757,0.7646,0.2801,0.0
15.07,15:00,0.8589,1.5602,0.6943,1.5602,0.1655,0.0269,0.4493,0.0312,0.0312,0.6943,0.7013,0.2569,0.0
15.07,16:00,0.8008,1.5426,0.7344,1.5426,0.1543,0.0269,0.4529,0.0309,0.0309,0.7344,0.7418,0.2717,0.0
15.07,17:00,0.8175,1.6495,0.8237,1.6495,0.1575,0.0269,0.4892,0.033,0.033,0.8237,0.832,0.3048,0.0
15.07,18:00,0.7574,1.5986,0.8328,1.5986,0.1459,0.0269,0.481,0.032,0.032,0.8328,0.8412,0.3081,0.0
15.07,19:00,0.8239,1.7316,0.8987,1.7316,0.1587,0.0269,0.5182,0.0346,0.0346,0.8987,0.9078,0.3325,0.0
15.07,20:00,0.6615,1.609,0.938,1.609,0.1274,0.0269,0.5014,0.0322,0.0322,0.938,0.9475,0.3471,0.0
15.07,21:00,0.5571,1.3994,0.8339,1.3994,0.1073,0.0269,0.4428,0.028,0.028,0.8339,0.8423,0.3085,0.0
15.07,22:00,0.5686,1.1964,0.6215,1.1964,0.1095,0.0269,0.3664,0.0239,0.0239,0.6215,0.6278,0.23,0.0
15.07,23:00,0.4211,0.7944,0.3696,0.7944,0.0811,0.0269,0.2448,0.0159,0.0159,0.3696,0.3733,0.1368,0.0
