timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.07,00:00,0.5071,0.7763,0.2665,0.7763,0.0977,0.0269,0.2232,0.0217,0.0217,0.2665,0.2692,0.0986,0.0
15.07,01:00,0.5353,0.8477,0.3093,0.8477,0.1031,0.0269,0.2445,0.0237,0.0237,0.3093,0.3124,0.1144,0.0
15.07,02:00,0.5046,0.8132,0.3055,0.8132,0.0972,0.0269,0.2372,0.0228,0.0228,0.3055,0.3086,0.113,0.0
15.07,03:00,0.5454,0.8976,0.3487,0.8976,0.1051,0.0269,0.261,0.0251,0.0251,0.3487,0.3522,0.129,0.0
15.07,04:00,0.6738,1.2622,0.5826,1.2622,0.1298,0.0269,0.3723,0.0353,0.0353,0.5826,0.5885,0.2156,0.0
15.07,05:00,0.6873,1.9007,1.2013,1.9007,0.1324,0.0269,0.6038,0.0532,0.0532,1.2013,1.2134,0.4445,0.0
15.07,06:00,0.6354,2.1934,1.5424,2.1934,0.1224,0.0269,0.72,0.0614,0.0614,1.5424,1.558,0.5707,0.0
15.07,07:00,0.7139,2.1847,1.456,2.1847,0.1375,0.0269,0.7032,0.0612,0.0612,1.456,1.4707,0.5387,0.0
15.07,08:00,0.8872,2.0368,1.1381,2.0368,0.1709,0.0269,0.619,0.057,0.057,1.1381,1.1496,0.4211,0.0
15.07,09:00,0.8396,1.9465,1.0958,1.9465,0.1618,0.0269,0.5941,0.0545,0.0545,1.0958,1.1069,0.4054,0.0
15.07,10:00,0.9576,1.9816,1.0138,1.9816,0.1845,0.0269,0.5865,0.0555,0.0555,1.0138,1.024,0.3751,0.0
15.07,11:00,0.7377,1.737,0.9893,1.737,0.1421,0.0269,0.5351,0.0486,0.0486,0.9893,0.9993,0.366,0.0
15.07,12:00,0.7798,1.7393,0.9499,1.7393,0.1502,0.0269,0.5286,0.0487,0.0487,0.9499,0.9595,0.3515,0.0
15.07,13:00,0.8589,1.6599,0.793,1.6599,0.1655,0.0269,0.4858,0.0465,0.0465,0.793,0.801,0.2934,0.0
15.07,14:00,0.8008,1.5654,0.757,1.5654,0.1543,0.0269,0.4613,0.0438,0.0438,0.757,0.7646,0.2801,0.0
15.07,15:00,0.8175,1.5188,0.6943,1.5188,0.1575,0.0269,0.4413,0.0425,0.0425,0.6943,0.7013,0.2569,0.0
15.07,16:00,0.7574,1.4992,0.7344,1.4992,0.1459,0.0269,0.4446,0.042,0.042,0.7344,0.7418,0.2717,0.0
15.07,17:00,0.8239,1.6559,0.8237,1.6559,0.1587,0.0269,0.4904,0.0464,0.0464,0.8237,0.832,0.3048,0.0
15.07,18:00,0.6615,1.5027,0.8328,1.5027,0.1274,0.0269,0.4625,0.0421,0.0421,0.8328,0.8412,0.3081,0.0
15.07,19:00,0.5571,1.4649,0.8987,1.4649,0.1073,0.0269,0.4668,0.041,0.041,0.8987,0.9078,0.3325,0.0
15.07,20:00,0.5686,1.5161,0.938,1.5161,0.1095,0.0269,0.4835,0.0424,0.0424,0.938,0.9475,0.3471,0.0
15.07,21:00,0.4211,1.2634,0.8339,1.2634,0.0811,0.0269,0.4166,0.0354,0.0354,0.8339,0.8423,0.3085,0.0
15.07,22:00,0.3883,1.0161,0.6215,1.0161,0.0748,0.0269,0.3317,0.0285,0.0285,0.6215,0.6278,0.23,0.0
15.07,23:00,0.385,0.7584,0.3696,0.7584,0.0742,0.0269,0.2379,0.0212,0.0212,0.3696,0.3733,0.1368,0.0
