timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
25.10,00:00,0.4727,0.4727,2.82,0.4727,0.0848,0.4566,0.0095,0.0667,2.82,0.3718,0.0572
25.10,01:00,0.4656,0.4656,2.8961,0.4656,0.0835,0.4653,0.0093,0.0681,2.8961,0.3818,0.0587
25.10,02:00,0.4656,0.4656,3.0783,0.4656,0.0835,0.4893,0.0093,0.0718,3.0783,0.4059,0.0624
25.10,03:00,0.3798,0.3798,3.6981,0.3798,0.0681,0.5557,0.0076,0.0826,3.6981,0.4876,0.075
25.10,04:00,0.4593,0.4593,5.1183,0.4593,0.0824,0.7572,0.0092,0.113,5.1183,0.6748,0.1038
25.10,05:00,0.5466,0.5466,6.4717,0.5466,0.098,0.9513,0.0109,0.1422,6.4717,0.8533,0.1313
25.10,06:00,0.4877,0.4877,6.0796,0.4877,0.0874,0.889,0.0098,0.1331,6.0796,0.8016,0.1233
25.10,07:00,0.5038,0.5038,5.7147,0.5038,0.0903,0.8438,0.0101,0.126,5.7147,0.7535,0.1159
25.10,08:00,0.7225,0.7225,5.4957,0.7225,0.1295,0.8541,0.0144,0.1259,5.4957,0.7246,0.1115
25.10,09:00,0.6665,0.6665,5.2776,0.6665,0.1195,0.8153,0.0133,0.1204,5.2776,0.6958,0.1071
25.10,10:00,0.8378,0.8378,5.0507,0.8378,0.1502,0.8161,0.0168,0.1192,5.0507,0.6659,0.1024
25.10,11:00,0.7717,0.7717,4.9513,0.7717,0.1384,0.7912,0.0154,0.1159,4.9513,0.6528,0.1004
25.10,12:00,0.7253,0.7253,4.8433,0.7253,0.13,0.7686,0.0145,0.1127,4.8433,0.6386,0.0982
25.10,13:00,0.5817,0.5817,4.9358,0.5817,0.1043,0.7551,0.0116,0.1118,4.9358,0.6508,0.1001
25.10,14:00,0.5581,0.5581,5.0112,0.5581,0.1001,0.7608,0.0112,0.1128,5.0112,0.6607,0.1016
25.10,15:00,0.5313,0.5313,5.2463,0.5313,0.0953,0.787,0.0106,0.117,5.2463,0.6917,0.1064
25.10,16:00,0.5903,0.5903,5.4185,0.5903,0.1058,0.8203,0.0118,0.1217,5.4185,0.7144,0.1099
25.10,17:00,1.0101,1.0101,5.471,1.0101,0.1811,0.9024,0.0202,0.1312,5.471,0.7213,0.111
25.10,18:00,1.1244,1.1244,5.4671,1.1244,0.2016,0.9224,0.0225,0.1334,5.4671,0.7208,0.1109
25.10,19:00,0.8381,0.8381,5.3017,0.8381,0.1503,0.8493,0.0168,0.1243,5.3017,0.699,0.1075
25.10,20:00,0.7686,0.7686,4.7227,0.7686,0.1378,0.7605,0.0154,0.1112,4.7227,0.6227,0.0958
25.10,21:00,0.6124,0.6124,3.5773,0.6124,0.1098,0.5815,0.0122,0.0848,3.5773,0.4717,0.0726
25.10,22:00,0.5062,0.5062,2.9093,0.5062,0.0908,0.4743,0.0101,0.0691,2.9093,0.3836,0.059
25.10,23:00,0.4713,0.4713,2.3714,0.4713,0.0845,0.3972,0.0094,0.0575,2.3714,0.3127,0.0481
26.10,00:00,0.3675,0.3675,2.4587,0.3675,0.0659,0.3901,0.0073,0.0572,2.4587,0.3242,0.0499
26.10,01:00,0.3789,0.3789,2.5218,0.3789,0.0679,0.4004,0.0076,0.0587,2.5218,0.3325,0.0512
26.10,02:00,0.3389,0.3389,2.7023,0.3389,0.0608,0.4171,0.0068,0.0616,2.7023,0.3563,0.0548
26.10,03:00,0.3379,0.3379,3.2984,0.3379,0.0606,0.4955,0.0068,0.0737,3.2984,0.4349,0.0669
26.10,04:00,0.3694,0.3694,4.7287,0.3694,0.0662,0.6897,0.0074,0.1033,4.7287,0.6235,0.0959
26.10,05:00,0.4767,0.4767,5.9614,0.4767,0.0855,0.8715,0.0095,0.1305,5.9614,0.786,0.1209
26.10,06:00,0.5432,0.5432,5.6432,0.5432,0.0974,0.8414,0.0109,0.1253,5.6432,0.744,0.1145
26.10,07:00,0.4719,0.4719,5.2587,0.4719,0.0846,0.778,0.0094,0.1161,5.2587,0.6933,0.1067
26.10,08:00,0.664,0.664,5.0263,0.664,0.1191,0.7818,0.0133,0.1152,5.0263,0.6627,0.102
26.10,09:00,0.741,0.741,4.7823,0.741,0.1329,0.7634,0.0148,0.1118,4.7823,0.6305,0.097
26.10,10:00,0.7128,0.7128,4.5815,0.7128,0.1278,0.7319,0.0143,0.1072,4.5815,0.6041,0.0929
26.10,11:00,0.7677,0.7677,4.4866,0.7677,0.1377,0.7292,0.0154,0.1064,4.4866,0.5915,0.091
26.10,12:00,0.6056,0.6056,4.404,0.6056,0.1086,0.6892,0.0121,0.1014,4.404,0.5806,0.0893
26.10,13:00,0.518,0.518,4.4627,0.518,0.0929,0.6813,0.0104,0.1009,4.4627,0.5884,0.0905
26.10,14:00,0.573,0.573,4.5426,0.573,0.1027,0.7017,0.0115,0.1036,4.5426,0.5989,0.0921
26.10,15:00,0.5582,0.5582,4.7468,0.5582,0.1001,0.7259,0.0112,0.1074,4.7468,0.6258,0.0963
26.10,16:00,0.6523,0.6523,4.9569,0.6523,0.117,0.7705,0.013,0.1136,4.9569,0.6535,0.1005
26.10,17:00,1.0024,1.0024,5.0258,1.0024,0.1797,0.8424,0.02,0.122,5.0258,0.6626,0.1019
26.10,18:00,1.0667,1.0667,5.058,1.0667,0.1913,0.8581,0.0213,0.1239,5.058,0.6669,0.1026
26.10,19:00,0.942,0.942,4.8953,0.942,0.1689,0.8143,0.0188,0.1181,4.8953,0.6454,0.0993
26.10,20:00,0.9041,0.9041,4.363,0.9041,0.1621,0.7373,0.0181,0.1066,4.363,0.5752,0.0885
26.10,21:00,0.6985,0.6985,3.2267,0.6985,0.1252,0.5507,0.014,0.0794,3.2267,0.4254,0.0655
26.10,22:00,0.5944,0.5944,2.5492,0.5944,0.1066,0.4427,0.0119,0.0636,2.5492,0.3361,0.0517
26.10,23:00,0.4705,0.4705,1.9102,0.4705,0.0844,0.3362,0.0094,0.0482,1.9102,0.2519,0.0387
27.10,00:00,0.3905,0.3905,1.9848,0.3905,0.07,0.3317,0.0078,0.0481,1.9848,0.2617,0.0403
27.10,01:00,0.43,0.43,2.0002,0.43,0.0771,0.3408,0.0086,0.0492,2.0002,0.2637,0.0406
27.10,02:00,0.3733,0.3733,2.223,0.3733,0.0669,0.36,0.0075,0.0526,2.223,0.2931,0.0451
27.10,03:00,0.3795,0.3795,2.8124,0.3795,0.068,0.4388,0.0076,0.0646,2.8124,0.3708,0.057
27.10,04:00,0.4284,0.4284,4.1067,0.4284,0.0768,0.6183,0.0086,0.0919,4.1067,0.5415,0.0833
27.10,05:00,0.5706,0.5706,5.263,0.5706,0.1023,0.7962,0.0114,0.1182,5.263,0.6939,0.1068
27.10,06:00,0.6921,0.6921,5.0062,0.6921,0.1241,0.7841,0.0138,0.1154,5.0062,0.66,0.1015
27.10,07:00,0.6081,0.6081,4.5604,0.6081,0.109,0.7103,0.0122,0.1047,4.5604,0.6013,0.0925
27.10,08:00,0.7211,0.7211,4.2879,0.7211,0.1293,0.6946,0.0144,0.1014,4.2879,0.5653,0.087
27.10,09:00,0.7237,0.7237,4.0882,0.7237,0.1298,0.6688,0.0145,0.0974,4.0882,0.539,0.0829
27.10,10:00,0.8922,0.8922,3.8565,0.8922,0.16,0.6684,0.0178,0.0961,3.8565,0.5085,0.0782
27.10,11:00,0.7399,0.7399,3.783,0.7399,0.1327,0.6314,0.0148,0.0915,3.783,0.4988,0.0767
27.10,12:00,0.687,0.687,3.7013,0.687,0.1232,0.6112,0.0137,0.0888,3.7013,0.488,0.0751
27.10,13:00,0.5868,0.5868,3.8403,0.5868,0.1052,0.6115,0.0117,0.0896,3.8403,0.5063,0.0779
27.10,14:00,0.5855,0.5855,3.9113,0.5855,0.105,0.6207,0.0117,0.091,3.9113,0.5157,0.0793
27.10,15:00,0.5315,0.5315,4.0794,0.5315,0.0953,0.6331,0.0106,0.0934,4.0794,0.5379,0.0827
27.10,16:00,0.7142,0.7142,4.256,0.7142,0.1281,0.6892,0.0143,0.1006,4.256,0.5611,0.0863
27.10,17:00,0.8558,0.8558,4.3474,0.8558,0.1534,0.7266,0.0171,0.1053,4.3474,0.5732,0.0882
27.10,18:00,0.9647,0.9647,4.3814,0.9647,0.173,0.7506,0.0193,0.1082,4.3814,0.5777,0.0889
27.10,19:00,0.8848,0.8848,4.2342,0.8848,0.1586,0.7169,0.0177,0.1036,4.2342,0.5583,0.0859
27.10,20:00,0.8086,0.8086,3.7811,0.8086,0.145,0.6435,0.0162,0.0929,3.7811,0.4985,0.0767
27.10,21:00,0.5964,0.5964,2.7219,0.5964,0.1069,0.4658,0.0119,0.0671,2.7219,0.3589,0.0552
