timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
25.10,00:00,62.2475,62.2475,221.453,62.2475,11.9926,2.6929,43.8832,1.245,5.7369,221.453,29.1977,4.4919
25.10,01:00,55.4239,55.4239,269.4497,55.4239,10.678,2.6929,48.8967,1.1085,6.574,269.4497,35.5258,5.4655
25.10,02:00,49.6799,49.6799,338.1986,49.6799,9.5713,2.6929,56.8543,0.9936,7.8536,338.1986,44.5901,6.86
25.10,03:00,47.1228,47.1228,396.3672,47.1228,9.0787,2.6929,64.031,0.9425,8.9824,396.3672,52.2594,8.0399
25.10,04:00,47.9418,47.9418,451.671,47.9418,9.2365,2.6929,71.4803,0.9588,10.1205,451.671,59.5509,9.1617
25.10,05:00,50.0697,50.0697,521.9183,50.0697,9.6464,2.6929,81.1521,1.0014,11.588,521.9183,68.8128,10.5866
25.10,06:00,52.476,52.476,574.4612,52.476,10.11,2.6929,88.5433,1.0495,12.7019,574.4612,75.7403,11.6524
25.10,07:00,60.3972,60.3972,582.3942,60.3972,11.6361,2.6929,91.1153,1.2079,13.0212,582.3942,76.7863,11.8133
25.10,08:00,63.5823,63.5823,552.7357,63.5823,12.2498,2.6929,87.8186,1.2716,12.4833,552.7357,72.8759,11.2117
25.10,09:00,67.7413,67.7413,529.8613,67.7413,13.051,2.6929,85.604,1.3548,12.1025,529.8613,69.86,10.7477
25.10,10:00,68.6598,68.6598,511.2068,68.6598,13.228,2.6929,83.3214,1.3732,11.7425,511.2068,67.4005,10.3693
25.10,11:00,70.7885,70.7885,498.8891,70.7885,13.6381,2.6929,82.1075,1.4158,11.5352,498.8891,65.7765,10.1195
25.10,12:00,67.2212,67.2212,490.8586,67.2212,12.9508,2.6929,80.3614,1.3444,11.301,490.8586,64.7177,9.9566
25.10,13:00,67.0767,67.0767,492.8977,67.0767,12.923,2.6929,80.6024,1.3415,11.3395,492.8977,64.9865,9.9979
25.10,14:00,67.5674,67.5674,499.6914,67.5674,13.0175,2.6929,81.5927,1.3513,11.4871,499.6914,65.8822,10.1357
25.10,15:00,71.1751,71.1751,511.4249,71.1751,13.7126,2.6929,83.8348,1.4235,11.7972,511.4249,67.4293,10.3737
25.10,16:00,75.4807,75.4807,523.3794,75.4807,14.5421,2.6929,86.2404,1.5096,12.1258,523.3794,69.0054,10.6162
25.10,17:00,78.3173,78.3173,531.3091,78.3173,15.0886,2.6929,87.8324,1.5663,12.3434,531.3091,70.0509,10.7771
25.10,18:00,77.3832,77.3832,524.1226,77.3832,14.9086,2.6929,86.705,1.5477,12.179,524.1226,69.1034,10.6313
25.10,19:00,78.9017,78.9017,494.7132,78.9017,15.2012,2.6929,83.12,1.578,11.6128,494.7132,65.2259,10.0348
25.10,20:00,78.4399,78.4399,455.0832,78.4399,15.1122,2.6929,77.806,1.5688,10.7997,455.0832,60.0008,9.2309
25.10,21:00,69.9732,69.9732,395.2913,69.9732,13.481,2.6929,68.2915,1.3995,9.4175,395.2913,52.1175,8.0181
25.10,22:00,58.6519,58.6519,334.6329,58.6519,11.2999,2.6929,58.1128,1.173,7.9607,334.6329,44.12,6.7877
25.10,23:00,50.712,50.712,280.6138,50.712,9.7702,2.6929,49.4609,1.0142,6.7062,280.6138,36.9978,5.692
26.10,00:00,44.5549,44.5549,256.8746,44.5549,8.584,2.6929,45.1447,0.8911,6.1015,256.8746,33.8678,5.2104
26.10,01:00,40.2187,40.2187,260.7491,40.2187,7.7485,2.6929,44.8201,0.8044,6.0934,260.7491,34.3787,5.289
26.10,02:00,39.3373,39.3373,300.9266,39.3373,7.5787,2.6929,49.9476,0.7867,6.8907,300.9266,39.6759,6.104
26.10,03:00,39.6155,39.6155,356.0019,39.6155,7.6323,2.6929,57.2626,0.7923,8.0134,356.0019,46.9374,7.2211
26.10,04:00,41.7832,41.7832,411.2502,41.7832,8.0499,2.6929,64.9645,0.8357,9.1775,411.2502,54.2216,8.3418
26.10,05:00,45.3285,45.3285,478.8339,45.3285,8.733,2.6929,74.5582,0.9066,10.6192,478.8339,63.1323,9.7127
26.10,06:00,49.4594,49.4594,529.6922,49.4594,9.5289,2.6929,82.0595,0.9892,11.7335,529.6922,69.8377,10.7443
26.10,07:00,56.4433,56.4433,535.6316,56.4433,10.8744,2.6929,84.1881,1.1289,11.9936,535.6316,70.6208,10.8647
26.10,08:00,62.2144,62.2144,507.2029,62.2144,11.9862,2.6929,81.5517,1.2443,11.5324,507.2029,66.8726,10.2881
26.10,09:00,64.191,64.191,483.2684,64.191,12.367,2.6929,78.7769,1.2838,11.0864,483.2684,63.7169,9.8026
26.10,10:00,64.9241,64.9241,464.724,64.9241,12.5083,2.6929,76.4731,1.2985,10.7249,464.724,61.2719,9.4265
26.10,11:00,65.8713,65.8713,452.1339,65.8713,12.6908,2.6929,74.9957,1.3174,10.4885,452.1339,59.612,9.1711
26.10,12:00,64.5797,64.5797,445.1836,64.5797,12.4419,2.6929,73.8305,1.2916,10.3217,445.1836,58.6956,9.0301
26.10,13:00,63.6531,63.6531,446.694,63.6531,12.2634,2.6929,73.8511,1.2731,10.3338,446.694,58.8947,9.0607
26.10,14:00,66.1571,66.1571,453.777,66.1571,12.7458,2.6929,75.2674,1.3231,10.5275,453.777,59.8286,9.2044
26.10,15:00,69.1655,69.1655,464.7961,69.1655,13.3254,2.6929,77.2998,1.3833,10.8112,464.7961,61.2814,9.4279
26.10,16:00,75.9018,75.9018,477.7199,75.9018,14.6232,2.6929,80.3015,1.518,11.2081,477.7199,62.9854,9.6901
26.10,17:00,81.2057,81.2057,486.6134,81.2057,15.6451,2.6929,82.496,1.6241,11.4946,486.6134,64.158,9.8705
26.10,18:00,82.7162,82.7162,482.449,82.7162,15.9361,2.6929,82.2379,1.6543,11.4403,482.449,63.6089,9.786
26.10,19:00,84.9382,84.9382,454.9926,84.9382,16.3642,2.6929,79.046,1.6988,10.9278,454.9926,59.9889,9.2291
26.10,20:00,83.1528,83.1528,417.1982,83.1528,16.0202,2.6929,73.719,1.6631,10.1255,417.1982,55.0058,8.4624
26.10,21:00,75.3959,75.3959,356.8493,75.3959,14.5258,2.6929,64.2678,1.5079,8.7462,356.8493,47.0491,7.2383
26.10,22:00,65.4538,65.4538,296.2072,65.4538,12.6103,2.6929,54.3569,1.3091,7.3173,296.2072,39.0537,6.0083
26.10,23:00,57.1201,57.1201,238.9366,57.1201,11.0048,2.6929,45.2005,1.1424,5.989,238.9366,31.5028,4.8466
27.10,00:00,49.5427,49.5427,212.4951,49.5427,9.5449,2.6929,40.2544,0.9909,5.3011,212.4951,28.0166,4.3102
27.10,01:00,44.5021,44.5021,212.8501,44.5021,8.5738,2.6929,39.3301,0.89,5.2075,212.8501,28.0634,4.3174
27.10,02:00,43.3159,43.3159,249.7551,43.3159,8.3452,2.6929,43.9673,0.8663,5.9323,249.7551,32.9292,5.066
27.10,03:00,45.6227,45.6227,302.0055,45.6227,8.7897,2.6929,51.3008,0.9125,7.0383,302.0055,39.8182,6.1259
27.10,04:00,49.551,49.551,355.6424,49.551,9.5465,2.6929,59.1294,0.991,8.2049,355.6424,46.89,7.2138
27.10,05:00,53.6678,53.6678,417.263,53.6678,10.3396,2.6929,68.047,1.0734,9.5371,417.263,55.0144,8.4638
