timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.01,00:00,0.5564,2.4907,1.915,0.9409,0.0,0.0269,1.4602,0.0188,0.0359,0.0,0.0,0.0,7.53,0.018,0.0,1.915,1.9343,0.7085,0.0,0.1754,5.35,0.0,1.5498,0.7067
15.01,01:00,0.5369,2.5422,1.9853,2.3765,0.0715,0.0269,0.9265,0.0475,0.0494,0.0,0.0,0.0,6.99,0.018,0.0,1.9853,2.0054,0.7346,0.0,0.0188,0.57,0.0,0.1657,0.0756
15.01,02:00,0.555,2.8075,2.23,2.7898,0.1035,0.0269,0.9816,0.0558,0.056,0.0,0.0,0.0,6.5,0.018,0.0,2.23,2.2525,0.8251,0.0,0.002,0.06,0.0,0.0177,0.0081
15.01,03:00,0.5401,3.5501,2.9799,3.5482,0.1037,0.0269,1.252,0.071,0.071,0.0,0.0,0.0,6.09,0.018,0.0,2.9799,3.01,1.1025,0.0,0.0002,0.01,0.0,0.0019,0.0009
15.01,04:00,0.4999,5.0657,4.5202,5.0655,0.0963,0.0269,1.8137,0.1013,0.1013,0.0,0.0,0.0,5.76,0.018,0.0,4.5202,4.5658,1.6725,0.0,0.0,0.0,0.0,0.0002,0.0001
15.01,05:00,0.5091,6.2159,5.6498,6.2159,0.0981,0.0269,2.2334,0.1243,0.1243,0.0,0.0,0.0,5.41,0.018,0.0,5.6498,5.7068,2.0904,0.0,0.0,0.0,0.0,0.0,0.0
15.01,06:00,0.4994,5.9313,5.3776,5.9313,0.0962,0.0269,2.1308,0.1186,0.1186,0.0,0.0,0.0,5.12,0.018,0.0,5.3776,5.432,1.9897,0.0,0.0,0.0,0.0,0.0,0.0
15.01,07:00,0.5823,5.4191,4.7884,5.4191,0.1122,0.0269,1.9288,0.1084,0.1084,0.0,0.0,0.0,5.53,0.018,0.0,4.7884,4.8367,1.7717,0.0,0.0,0.0,0.0,0.0,0.0
15.01,08:00,0.8612,5.3586,4.4524,4.9034,0.0782,0.0269,1.7751,0.0981,0.0981,0.4552,0.0,0.0,7.94,0.018,0.0046,4.4524,4.4974,1.6474,0.0,0.0,0.0,0.0,0.0,0.0
15.01,09:00,1.1419,5.3461,4.1622,4.0653,0.0,0.0269,1.5977,0.0813,0.0813,1.2807,0.0,0.0,13.25,0.018,0.0128,4.1622,4.2042,1.54,0.0,0.0,0.0,0.0,0.0,0.0
15.01,10:00,1.2559,5.2528,3.957,4.6589,0.1275,0.0269,1.6424,0.0932,0.0932,0.5939,0.0,0.0,9.51,0.018,0.0059,3.957,3.9969,1.4641,0.0,0.0,0.0,0.0,0.0,0.0
15.01,11:00,1.4646,5.3871,3.8832,4.816,0.1722,0.0269,1.6596,0.0963,0.0963,0.571,0.0,0.0,10.17,0.018,0.0057,3.8832,3.9225,1.4368,0.0,0.0,0.0,0.0,0.0,0.0
15.01,12:00,1.4232,5.225,3.7639,3.5477,0.0,0.0269,1.4543,0.071,0.071,1.6774,0.0,0.0,17.86,0.018,0.0168,3.7639,3.8019,1.3926,0.0,0.0,0.0,0.0,0.0,0.0
15.01,13:00,1.2215,5.0753,3.8153,4.7185,0.1666,0.0269,1.6267,0.0944,0.0944,0.3569,0.0,0.0,9.76,0.018,0.0036,3.8153,3.8539,1.4117,0.0,0.0,0.0,0.0,0.0,0.0
15.01,14:00,1.043,5.0012,3.9186,4.7705,0.1565,0.0269,1.6536,0.0954,0.0954,0.2307,0.0,0.0,9.2,0.018,0.0023,3.9186,3.9582,1.4499,0.0,0.0,0.0,0.0,0.0,0.0
