timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.01,00:00,61.8021,219.5225,156.1432,64.5425,0.0,2.6929,132.9336,1.2908,2.9956,0.0,0.0,0.0,7.53,1.7968,0.0,156.1432,157.7204,57.773,0.0,17.539,5.35,0.0,154.98,70.6709
15.01,01:00,56.8393,225.3329,166.8087,208.7586,7.7574,2.6929,81.5243,4.1752,4.3575,0.0,0.0,0.0,6.99,1.7968,0.0,166.8087,168.4936,61.7192,0.0,1.8757,0.57,0.0,16.5743,7.5579
15.01,02:00,53.4383,258.9242,203.431,257.1517,9.9539,2.6929,90.5214,5.143,5.1625,0.0,0.0,0.0,6.5,1.7968,0.0,203.431,205.4859,75.2695,0.0,0.2006,0.06,0.0,1.7725,0.8083
15.01,03:00,50.6386,303.4246,250.2581,303.235,9.7195,2.6929,106.8912,6.0647,6.0668,0.0,0.0,0.0,6.09,1.7968,0.0,250.2581,252.7859,92.5955,0.0,0.0215,0.01,0.0,0.1896,0.0864
15.01,04:00,50.9042,354.1005,300.1644,354.0802,9.8033,2.6929,125.3631,7.0816,7.0818,0.0,0.0,0.0,5.76,1.7968,0.0,300.1644,303.1963,111.0608,0.0,0.0023,0.0,0.0,0.0203,0.0092
15.01,05:00,54.1347,411.875,354.1629,411.8728,10.4292,2.6929,145.9602,8.2375,8.2375,0.0,0.0,0.0,5.41,1.7968,0.0,354.1629,357.7403,131.0403,0.0,0.0002,0.0,0.0,0.0022,0.001
15.01,06:00,60.8979,457.0271,392.1679,457.0268,11.7325,2.6929,161.3245,9.1405,9.1405,0.0,0.0,0.0,5.12,1.7968,0.0,392.1679,396.1292,145.1021,0.0,0.0,0.0,0.0,0.0002,0.0001
15.01,07:00,70.7898,465.6825,390.9438,465.6825,13.6384,2.6929,162.7773,9.3137,9.3137,0.0,0.0,0.0,5.53,1.7968,0.0,390.9438,394.8928,144.6492,0.0,0.0,0.0,0.0,0.0,0.0
15.01,08:00,83.7328,450.3946,362.9951,404.8726,7.3617,2.6929,146.6148,8.0975,8.0975,45.522,0.0,0.0,7.94,1.7968,0.4552,362.9951,366.6618,134.3082,0.0,0.0,0.0,0.0,0.0,0.0
15.01,09:00,95.3687,436.4039,337.6249,308.3293,0.0,2.6929,130.6917,6.1666,6.1666,128.0746,0.0,0.0,13.25,1.7968,1.2807,337.6249,341.0352,124.9212,0.0,0.0,0.0,0.0,0.0,0.0
15.01,10:00,107.3179,430.1385,319.5924,370.7451,9.2331,2.6929,132.566,7.4149,7.4149,59.3934,0.0,0.0,9.51,1.7968,0.5939,319.5924,322.8206,118.2492,0.0,0.0,0.0,0.0,0.0,0.0
15.01,11:00,114.7967,426.5994,308.6847,369.4964,11.1153,2.6929,130.3894,7.3899,7.3899,57.1031,0.0,0.0,10.17,1.7968,0.571,308.6847,311.8027,114.2133,0.0,0.0,0.0,0.0,0.0,0.0
15.01,12:00,115.6204,421.8925,303.2094,254.1549,0.0,2.6929,118.3546,5.0831,5.0831,167.7376,0.0,0.0,17.86,1.7968,1.6774,303.2094,306.2721,112.1875,0.0,0.0,0.0,0.0,0.0,0.0
15.01,13:00,113.7727,420.5603,303.7198,384.8722,15.0438,2.6929,132.2667,7.6974,7.6974,35.6882,0.0,0.0,9.76,1.7968,0.3569,303.7198,306.7877,112.3763,0.0,0.0,0.0,0.0,0.0,0.0
15.01,14:00,112.1491,424.9498,309.6728,401.8816,17.1623,2.6929,136.4616,8.0376,8.0376,23.0683,0.0,0.0,9.2,1.7968,0.2307,309.6728,312.8008,114.5789,0.0,0.0,0.0,0.0,0.0,0.0
15.01,15:00,113.2319,436.1135,319.6528,416.6723,18.0697,2.6929,141.0254,8.3334,8.3334,19.4412,0.0,0.0,8.91,1.7968,0.1944,319.6528,322.8816,118.2715,0.0,0.0,0.0,0.0,0.0,0.0
15.01,16:00,113.5856,449.0648,332.1245,449.0648,21.8834,2.6929,149.2592,8.9813,8.9813,0.0,0.0,0.0,7.32,1.7968,0.0,332.1245,335.4793,122.8861,0.0,0.0,0.0,0.0,0.0,0.0
