timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.01,00:00,2.161,8.0828,5.8626,0.0,0.0,0.2693,6.3039,0.0,0.0889,0.0,0.0,0.0,7.53,0.1797,0.0,5.8626,5.9218,2.1691,0.0,8.7612,26.71,0.0,8.0828,3.6858
15.01,01:00,2.0854,8.2246,6.0778,0.0,0.0,0.2693,6.4482,0.0,0.0905,0.0,0.0,0.0,6.99,0.1797,0.0,6.0778,6.1392,2.2488,0.0,0.9888,3.01,0.0,8.2246,3.7504
15.01,02:00,2.1559,9.0517,6.8269,8.1173,0.2353,0.2693,3.6363,0.1623,0.1726,0.0,0.0,0.0,6.5,0.1797,0.0,6.8269,6.8958,2.5259,0.0,0.1057,0.32,0.0,0.9344,0.4261
15.01,03:00,2.0979,11.3125,9.1225,11.2126,0.3849,0.2693,4.2548,0.2243,0.2254,0.0,0.0,0.0,6.09,0.1797,0.0,9.1225,9.2146,3.3753,0.0,0.0113,0.03,0.0,0.0999,0.0456
15.01,04:00,1.9417,15.9195,13.838,15.9088,0.372,0.2693,5.9459,0.3182,0.3183,0.0,0.0,0.0,5.76,0.1797,0.0,13.838,13.9778,5.1201,0.0,0.0012,0.0,0.0,0.0107,0.0049
15.01,05:00,1.9775,19.4483,17.2962,19.4472,0.3808,0.2693,7.2298,0.3889,0.389,0.0,0.0,0.0,5.41,0.1797,0.0,17.2962,17.4709,6.3996,0.0,0.0001,0.0,0.0,0.0011,0.0005
15.01,06:00,1.9396,18.569,16.4631,18.5689,0.3737,0.2693,6.914,0.3714,0.3714,0.0,0.0,0.0,5.12,0.1797,0.0,16.4631,16.6294,6.0913,0.0,0.0,0.0,0.0,0.0001,0.0001
15.01,07:00,2.2619,17.0691,14.6591,17.0691,0.4358,0.2693,6.3086,0.3414,0.3414,0.0,0.0,0.0,5.53,0.1797,0.0,14.6591,14.8072,5.4239,0.0,0.0,0.0,0.0,0.0,0.0
15.01,08:00,3.3452,17.1134,13.6305,12.5612,0.0,0.2693,5.5378,0.2512,0.2512,4.5522,0.0,0.0,7.94,0.1797,0.0455,13.6305,13.7682,5.0433,0.0,0.0,0.0,0.0,0.0,0.0
15.01,09:00,4.4352,17.306,12.7421,4.4985,0.0,0.2693,5.2916,0.09,0.09,12.8075,0.0,0.0,13.25,0.1797,0.1281,12.7421,12.8708,4.7146,0.0,0.0,0.0,0.0,0.0,0.0
15.01,10:00,4.8783,17.1144,12.1138,11.1751,0.0,0.2693,4.9905,0.2235,0.2235,5.9393,0.0,0.0,9.51,0.1797,0.0594,12.1138,12.2361,4.4821,0.0,0.0,0.0,0.0,0.0,0.0
15.01,11:00,5.689,17.6971,11.8881,11.9868,0.0,0.2693,4.9047,0.2397,0.2397,5.7103,0.0,0.0,10.17,0.1797,0.0571,11.8881,12.0082,4.3986,0.0,0.0,0.0,0.0,0.0,0.0
15.01,12:00,5.5279,17.1669,11.5226,0.3931,0.0,0.2693,4.8801,0.0079,0.0079,16.7738,0.0,0.0,17.86,0.1797,0.1677,11.5226,11.639,4.2634,0.0,0.0,0.0,0.0,0.0,0.0
15.01,13:00,4.7445,16.5427,11.6802,12.9739,0.2265,0.2693,5.0329,0.2595,0.2595,3.5688,0.0,0.0,9.76,0.1797,0.0357,11.6802,11.7982,4.3217,0.0,0.0,0.0,0.0,0.0,0.0
15.01,14:00,4.0511,16.1688,11.9965,13.8619,0.3361,0.2693,5.2468,0.2772,0.2772,2.3068,0.0,0.0,9.2,0.1797,0.0231,11.9965,12.1177,4.4387,0.0,0.0,0.0,0.0,0.0,0.0
15.01,15:00,3.2625,15.9366,12.5474,13.9924,0.254,0.2693,5.3649,0.2798,0.2798,1.9441,0.0,0.0,8.91,0.1797,0.0194,12.5474,12.6741,4.6425,0.0,0.0,0.0,0.0,0.0,0.0
15.01,16:00,3.8523,17.3699,13.3824,17.3699,0.7422,0.2693,6.1426,0.3474,0.3474,0.0,0.0,0.0,7.32,0.1797,0.0,13.3824,13.5175,4.9515,0.0,0.0,0.0,0.0,0.0,0.0
15.01,17:00,4.7354,18.6526,13.778,18.6526,0.9123,0.2693,6.4592,0.3731,0.3731,0.0,0.0,0.0,6.86,0.1797,0.0,13.778,13.9172,5.0979,0.0,0.0,0.0,0.0,0.0,0.0
15.01,18:00,6.0619,20.2454,14.0416,20.2454,1.1679,0.2693,6.8123,0.4049,0.4049,0.0,0.0,0.0,6.7,0.1797,0.0,14.0416,14.1835,5.1954,0.0,0.0,0.0,0.0,0.0,0.0
15.01,19:00,5.8507,19.6067,13.6185,19.6067,1.1272,0.2693,6.615,0.3921,0.3921,0.0,0.0,0.0,6.7,0.1797,0.0,13.6185,13.7561,5.0388,0.0,0.0,0.0,0.0,0.0,0.0
15.01,20:00,4.6387,16.7697,12.0096,16.7697,0.8937,0.2693,5.7862,0.3354,0.3354,0.0,0.0,0.0,6.56,0.1797,0.0,12.0096,12.1309,4.4436,0.0,0.0,0.0,0.0,0.0,0.0
15.01,21:00,3.9721,12.626,8.5674,12.626,0.7653,0.2693,4.3842,0.2525,0.2525,0.0,0.0,0.0,6.29,0.1797,0.0,8.5674,8.6539,3.1699,0.0,0.0,0.0,0.0,0.0,0.0
15.01,22:00,3.4519,9.6779,6.1637,9.6779,0.665,0.2693,3.3946,0.1936,0.1936,0.0,0.0,0.0,5.88,0.1797,0.0,6.1637,6.226,2.2806,0.0,0.0,0.0,0.0,0.0,0.0
15.01,23:00,2.4333,24.7664,5.8738,24.7664,0.4688,0.2693,3.0911,0.4953,0.4953,0.0,0.0,0.0,5.51,0.1797,0.0,5.8738,5.9331,2.1733,0.0,16.4,50.0,0.0,0.0,0.0
