timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
25.10,00:00,1.9287,12.9558,10.9168,0.0,0.0,0.2693,10.396,0.0,0.1425,0.0,0.0,0.0,14.72,0.1797,0.0,10.9168,11.0271,4.0392,0.0,4.1563,12.67,0.0,12.9558,5.9078
25.10,01:00,1.8994,13.2241,11.2114,9.2964,0.0,0.2693,6.3882,0.1859,0.2291,0.0,0.0,0.0,14.59,0.1797,0.0,11.2114,11.3246,4.1482,0.0,0.4445,1.36,0.0,3.9277,1.791
25.10,02:00,1.8997,13.9368,11.9167,13.5167,0.2851,0.2693,5.3348,0.2703,0.275,0.0,0.0,0.0,14.47,0.1797,0.0,11.9167,12.0371,4.4092,0.0,0.0475,0.14,0.0,0.42,0.1915
25.10,03:00,1.5496,16.0103,14.3161,15.9653,0.2899,0.2693,6.0563,0.3193,0.3198,0.0,0.0,0.0,14.5,0.1797,0.0,14.3161,14.4607,5.297,0.0,0.0051,0.02,0.0,0.0449,0.0205
25.10,04:00,1.874,21.8881,19.814,21.8833,0.3601,0.2693,8.1425,0.4377,0.4377,0.0,0.0,0.0,14.21,0.1797,0.0,19.814,20.0141,7.3312,0.0,0.0005,0.0,0.0,0.0048,0.0022
25.10,05:00,2.2298,27.5362,25.0533,27.5357,0.4295,0.2693,10.1484,0.5507,0.5507,0.0,0.0,0.0,13.75,0.1797,0.0,25.0533,25.3063,9.2697,0.0,0.0001,0.0,0.0,0.0005,0.0002
25.10,06:00,1.9896,25.7627,23.5354,25.7627,0.3833,0.2693,9.5404,0.5153,0.5153,0.0,0.0,0.0,13.2,0.1797,0.0,23.5354,23.7731,8.7081,0.0,0.0,0.0,0.0,0.0001,0.0
25.10,07:00,2.0556,24.4018,22.1228,24.4018,0.396,0.2693,9.0304,0.488,0.488,0.0,0.0,0.0,12.59,0.1797,0.0,22.1228,22.3462,8.1854,0.0,0.0,0.0,0.0,0.0,0.0
25.10,08:00,2.9475,24.4373,21.275,23.4659,0.3807,0.2693,8.7111,0.4693,0.4693,0.9714,0.0,0.0,13.08,0.1797,0.0097,21.275,21.4899,7.8717,0.0,0.0,0.0,0.0,0.0,0.0
25.10,09:00,2.7192,23.3562,20.4307,19.4466,0.0,0.2693,8.0474,0.3889,0.3889,3.9096,0.0,0.0,14.9,0.1797,0.0391,20.4307,20.637,7.5593,0.0,0.0,0.0,0.0,0.0,0.0
25.10,10:00,3.4179,23.1677,19.5523,18.9244,0.0,0.2693,7.7258,0.3785,0.3785,4.2433,0.0,0.0,15.14,0.1797,0.0424,19.5523,19.7498,7.2343,0.0,0.0,0.0,0.0,0.0,0.0
25.10,11:00,3.1485,22.5096,19.1675,19.6939,0.0641,0.2693,7.6332,0.3939,0.3939,2.8157,0.0,0.0,14.38,0.1797,0.0282,19.1675,19.3611,7.092,0.0,0.0,0.0,0.0,0.0,0.0
25.10,12:00,2.9591,21.8979,18.7494,17.7371,0.0,0.2693,7.4279,0.3547,0.3547,4.1608,0.0,0.0,15.25,0.1797,0.0416,18.7494,18.9388,6.9373,0.0,0.0,0.0,0.0,0.0,0.0
25.10,13:00,2.3732,21.6737,19.1075,18.1437,0.0,0.2693,7.554,0.3629,0.3629,3.5301,0.0,0.0,14.45,0.1797,0.0353,19.1075,19.3005,7.0698,0.0,0.0,0.0,0.0,0.0,0.0
25.10,14:00,2.2771,21.8724,19.3994,20.7059,0.214,0.2693,7.8524,0.4141,0.4141,1.1665,0.0,0.0,12.65,0.1797,0.0117,19.3994,19.5953,7.1778,0.0,0.0,0.0,0.0,0.0,0.0
25.10,15:00,2.1676,22.6823,20.3095,22.0084,0.2878,0.2693,8.258,0.4402,0.4402,0.6738,0.0,0.0,12.29,0.1797,0.0067,20.3095,20.5147,7.5145,0.0,0.0,0.0,0.0,0.0,0.0
25.10,16:00,2.4085,23.5965,20.9761,23.5965,0.464,0.2693,8.6742,0.4719,0.4719,0.0,0.0,0.0,11.6,0.1797,0.0,20.9761,21.188,7.7612,0.0,0.0,0.0,0.0,0.0,0.0
25.10,17:00,4.1209,25.5142,21.1794,25.5142,0.7939,0.2693,9.0793,0.5103,0.5103,0.0,0.0,0.0,11.47,0.1797,0.0,21.1794,21.3933,7.8364,0.0,0.0,0.0,0.0,0.0,0.0
25.10,18:00,4.5872,25.9652,21.1643,25.9652,0.8838,0.2693,9.1635,0.5193,0.5193,0.0,0.0,0.0,11.41,0.1797,0.0,21.1643,21.378,7.8308,0.0,0.0,0.0,0.0,0.0,0.0
25.10,19:00,3.4192,24.1505,20.524,24.1505,0.6587,0.2693,8.7016,0.483,0.483,0.0,0.0,0.0,12.47,0.1797,0.0,20.524,20.7313,7.5939,0.0,0.0,0.0,0.0,0.0,0.0
25.10,20:00,3.1358,21.603,18.2825,21.603,0.6041,0.2693,7.8177,0.4321,0.4321,0.0,0.0,0.0,13.12,0.1797,0.0,18.2825,18.4672,6.7645,0.0,0.0,0.0,0.0,0.0,0.0
25.10,21:00,2.4986,16.4869,13.8485,16.4869,0.4814,0.2693,6.0543,0.3297,0.3297,0.0,0.0,0.0,13.5,0.1797,0.0,13.8485,13.9883,5.1239,0.0,0.0,0.0,0.0,0.0,0.0
25.10,22:00,2.0654,13.4416,11.2625,13.4416,0.3979,0.2693,5.014,0.2688,0.2688,0.0,0.0,0.0,13.72,0.1797,0.0,11.2625,11.3763,4.1671,0.0,0.0,0.0,0.0,0.0,0.0
25.10,23:00,1.9226,27.5955,9.1802,27.5955,0.3704,0.2693,4.216,0.5519,0.5519,0.0,0.0,0.0,13.79,0.1797,0.0,9.1802,9.2729,3.3967,0.0,16.4,50.0,0.0,0.0,0.0
26.10,00:00,1.4993,11.1136,9.5181,0.0,0.0,0.2693,9.0385,0.0,0.1222,0.0,0.0,0.0,13.66,0.1797,0.0,9.5181,9.6143,3.5217,0.0,5.8972,17.98,0.0,11.1136,5.0678
26.10,01:00,1.5457,11.4068,9.7624,5.8339,0.0,0.2693,6.6023,0.1167,0.178,0.0,0.0,0.0,13.31,0.1797,0.0,9.7624,9.861,3.6121,0.0,0.6307,1.92,0.0,5.5728,2.5412
26.10,02:00,1.3828,11.9496,10.4612,11.3536,0.1516,0.2693,4.743,0.2271,0.2336,0.0,0.0,0.0,12.95,0.1797,0.0,10.4612,10.5668,3.8706,0.0,0.0674,0.21,0.0,0.596,0.2718
26.10,03:00,1.3784,14.2762,12.7688,14.2124,0.2533,0.2693,5.4558,0.2842,0.285,0.0,0.0,0.0,12.33,0.1797,0.0,12.7688,12.8978,4.7244,0.0,0.0072,0.02,0.0,0.0637,0.0291
26.10,04:00,1.5071,19.9978,18.3058,19.991,0.289,0.2693,7.5143,0.3998,0.3999,0.0,0.0,0.0,12.01,0.1797,0.0,18.3058,18.4907,6.7731,0.0,0.0008,0.0,0.0,0.0068,0.0031
26.10,05:00,1.945,25.2559,23.0778,25.2552,0.3746,0.2693,9.3627,0.5051,0.5051,0.0,0.0,0.0,11.77,0.1797,0.0,23.0778,23.3109,8.5388,0.0,0.0001,0.0,0.0,0.0007,0.0003
26.10,06:00,2.2161,24.2828,21.846,24.2827,0.4269,0.2693,8.959,0.4857,0.4857,0.0,0.0,0.0,11.38,0.1797,0.0,21.846,22.0667,8.083,0.0,0.0,0.0,0.0,0.0001,0.0
26.10,07:00,1.9254,22.4886,20.3575,22.4886,0.371,0.2693,8.3522,0.4498,0.4498,0.0,0.0,0.0,10.17,0.1797,0.0,20.3575,20.5631,7.5323,0.0,0.0,0.0,0.0,0.0,0.0
26.10,08:00,2.7091,22.3635,19.4578,22.2734,0.5046,0.2693,8.1538,0.4455,0.4455,0.0901,0.0,0.0,9.94,0.1797,0.0009,19.4578,19.6544,7.1994,0.0,0.0,0.0,0.0,0.0,0.0
26.10,09:00,3.023,21.7232,18.5133,20.0562,0.2612,0.2693,7.5768,0.4011,0.4011,1.667,0.0,0.0,10.89,0.1797,0.0167,18.5133,18.7003,6.8499,0.0,0.0,0.0,0.0,0.0,0.0
26.10,10:00,2.908,20.823,17.7359,19.2016,0.2479,0.2693,7.2753,0.384,0.384,1.6215,0.0,0.0,11.1,0.1797,0.0162,17.7359,17.9151,6.5623,0.0,0.0,0.0,0.0,0.0,0.0
26.10,11:00,3.1322,20.6762,17.3685,15.89,0.0,0.2693,6.9232,0.3178,0.3178,4.7862,0.0,0.0,13.06,0.1797,0.0479,17.3685,17.544,6.4264,0.0,0.0,0.0,0.0,0.0,0.0
26.10,12:00,2.4707,19.6917,17.0488,15.3732,0.0,0.2693,6.8002,0.3075,0.3075,4.3185,0.0,0.0,12.88,0.1797,0.0432,17.0488,17.221,6.3081,0.0,0.0,0.0,0.0,0.0,0.0
26.10,13:00,2.1132,19.5638,17.276,9.8077,0.0,0.2693,6.9387,0.1962,0.1962,9.7561,0.0,0.0,16.64,0.1797,0.0976,17.276,17.4505,6.3921,0.0,0.0,0.0,0.0,0.0,0.0
26.10,14:00,2.3376,20.1005,17.5853,10.0764,0.0,0.2693,7.0558,0.2015,0.2015,10.0242,0.0,0.0,17.03,0.1797,0.1002,17.5853,17.763,6.5066,0.0,0.0,0.0,0.0,0.0,0.0
26.10,15:00,2.2772,20.8386,18.3758,10.0652,0.0,0.2693,7.3558,0.2013,0.2013,10.7735,0.0,0.0,17.03,0.1797,0.1077,18.3758,18.5615,6.7991,0.0,0.0,0.0,0.0,0.0,0.0
26.10,16:00,2.6611,22.0441,19.1892,22.0441,0.5127,0.2693,8.0617,0.4409,0.4409,0.0,0.0,0.0,9.27,0.1797,0.0,19.1892,19.383,7.1,0.0,0.0,0.0,0.0,0.0,0.0
26.10,17:00,4.0897,23.7421,19.4559,23.7421,0.7879,0.2693,8.4356,0.4748,0.4748,0.0,0.0,0.0,8.4,0.1797,0.0,19.4559,19.6524,7.1987,0.0,0.0,0.0,0.0,0.0,0.0
26.10,18:00,4.3518,24.1301,19.5806,24.1301,0.8384,0.2693,8.5322,0.4826,0.4826,0.0,0.0,0.0,7.62,0.1797,0.0,19.5806,19.7783,7.2448,0.0,0.0,0.0,0.0,0.0,0.0
26.10,19:00,3.8433,22.9854,18.9507,22.9854,0.7404,0.2693,8.2012,0.4597,0.4597,0.0,0.0,0.0,6.87,0.1797,0.0,18.9507,19.1421,7.0118,0.0,0.0,0.0,0.0,0.0,0.0
26.10,20:00,3.6886,20.7492,16.8901,20.7492,0.7106,0.2693,7.4089,0.415,0.415,0.0,0.0,0.0,6.52,0.1797,0.0,16.8901,17.0607,6.2493,0.0,0.0,0.0,0.0,0.0,0.0
26.10,21:00,2.8495,15.4669,12.4912,15.4669,0.549,0.2693,5.6197,0.3093,0.3093,0.0,0.0,0.0,5.96,0.1797,0.0,12.4912,12.6174,4.6218,0.0,0.0,0.0,0.0,0.0,0.0
26.10,22:00,2.4251,12.3933,9.8685,12.3933,0.4672,0.2693,4.5675,0.2479,0.2479,0.0,0.0,0.0,5.59,0.1797,0.0,9.8685,9.9682,3.6513,0.0,0.0,0.0,0.0,0.0,0.0
26.10,23:00,1.9196,25.789,7.3948,25.789,0.3698,0.2693,3.5549,0.5158,0.5158,0.0,0.0,0.0,5.36,0.1797,0.0,7.3948,7.4695,2.7361,0.0,16.4,50.0,0.0,0.0,0.0
27.10,00:00,1.593,9.3541,7.6836,0.0,0.0,0.2693,7.5574,0.0,0.1029,0.0,0.0,0.0,5.38,0.1797,0.0,7.6836,7.7612,2.8429,0.0,7.5598,23.05,0.0,9.3541,4.2655
27.10,01:00,1.7544,9.5758,7.7432,2.4318,0.0,0.2693,6.5716,0.0486,0.1272,0.0,0.0,0.0,5.38,0.1797,0.0,7.7432,7.8214,2.865,0.0,0.8085,2.46,0.0,7.144,3.2577
27.10,02:00,1.523,10.2156,8.6057,9.4516,0.1462,0.2693,4.1277,0.189,0.1974,0.0,0.0,0.0,5.42,0.1797,0.0,8.6057,8.6926,3.1841,0.0,0.0865,0.26,0.0,0.764,0.3484
27.10,03:00,1.5483,12.5456,10.8874,12.4639,0.2825,0.2693,4.7971,0.2493,0.2502,0.0,0.0,0.0,5.45,0.1797,0.0,10.8874,10.9974,4.0283,0.0,0.0092,0.03,0.0,0.0817,0.0373
27.10,04:00,1.7478,17.8062,15.8979,17.7975,0.335,0.2693,6.6702,0.356,0.356,0.0,0.0,0.0,5.36,0.1797,0.0,15.8979,16.0585,5.8822,0.0,0.001,0.0,0.0,0.0087,0.004
