timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
25.10,00:00,62.2475,285.9374,221.453,130.9574,0.0,2.6929,157.0982,2.6191,4.3239,0.0,0.0,0.0,14.72,1.7968,0.0,221.453,223.6899,81.9376,0.0,17.539,5.35,0.0,154.98,70.6709
25.10,01:00,55.4239,327.5953,269.4497,311.021,7.4848,2.6929,119.2288,6.2204,6.4027,0.0,0.0,0.0,14.59,1.7968,0.0,269.4497,272.1714,99.6964,0.0,1.8757,0.57,0.0,16.5743,7.5579
25.10,02:00,49.6799,391.2947,338.1986,389.5221,9.2298,2.6929,139.6613,7.7904,7.8099,0.0,0.0,0.0,14.47,1.7968,0.0,338.1986,341.6148,125.1335,0.0,0.2006,0.06,0.0,1.7725,0.8083
25.10,03:00,47.1228,447.4937,396.3672,447.3042,9.0422,2.6929,160.2742,8.9461,8.9482,0.0,0.0,0.0,14.5,1.7968,0.0,396.3672,400.371,146.6559,0.0,0.0215,0.01,0.0,0.1896,0.0864
25.10,04:00,47.9418,504.1752,451.671,504.1549,9.2326,2.6929,180.8498,10.0831,10.0833,0.0,0.0,0.0,14.21,1.7968,0.0,451.671,456.2334,167.1183,0.0,0.0023,0.0,0.0,0.0203,0.0092
25.10,05:00,50.0697,577.2598,521.9183,577.2577,9.646,2.6929,207.2465,11.5452,11.5452,0.0,0.0,0.0,13.75,1.7968,0.0,521.9183,527.1902,193.1098,0.0,0.0002,0.0,0.0,0.0022,0.001
25.10,06:00,52.476,632.7398,574.4612,632.7395,10.11,2.6929,227.1504,12.6548,12.6548,0.0,0.0,0.0,13.2,1.7968,0.0,574.4612,580.2638,212.5506,0.0,0.0,0.0,0.0,0.0002,0.0001
25.10,07:00,60.3972,648.6742,582.3942,648.6741,11.6361,2.6929,231.6117,12.9735,12.9735,0.0,0.0,0.0,12.59,1.7968,0.0,582.3942,588.277,215.4859,0.0,0.0,0.0,0.0,0.0,0.0
25.10,08:00,63.5823,621.9012,552.7357,612.1872,10.3783,2.6929,219.4773,12.2437,12.2437,9.714,0.0,0.0,13.08,1.7968,0.0971,552.7357,558.3189,204.5122,0.0,0.0,0.0,0.0,0.0,0.0
25.10,09:00,67.7413,602.9547,529.8613,563.8586,5.5188,2.6929,206.4481,11.2772,11.2772,39.0961,0.0,0.0,14.9,1.7968,0.391,529.8613,535.2134,196.0487,0.0,0.0,0.0,0.0,0.0,0.0
