timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.10,00:00,0.3791,0.3791,1.5018,0.0,0.0,0.0269,0.2553,0.0,0.0042,0.0,0.0,0.0,8.9,0.018,0.0,0.0,0.0,0.0,0.0,1.2817,39.08,0.0,0.3791,0.1728,9.5756,42.56,0.0,1.5018,0.0375,0.0
15.10,01:00,0.3181,0.3181,1.6101,0.0,0.0,0.0269,0.2302,0.0,0.0035,0.0,0.0,0.0,8.72,0.018,0.0,0.0,0.0,0.0,0.0,0.9811,29.91,0.0,0.3181,0.1451,7.7819,34.59,0.0,1.6101,0.0403,0.0
15.10,02:00,0.4252,0.4252,1.6681,0.0,0.0,0.0269,0.2805,0.0,0.0047,0.0,0.0,0.0,8.42,0.018,0.0,0.0,0.0,0.0,0.0,0.5792,17.66,0.0,0.4252,0.1939,5.9249,26.33,0.0,1.6681,0.0417,0.0
15.10,03:00,0.3854,0.3854,1.8667,0.0,0.0,0.0269,0.2673,0.0,0.0042,0.0,0.0,0.0,8.32,0.018,0.0,0.0,0.0,0.0,0.0,0.215,6.56,0.0,0.3854,0.1757,3.8485,17.1,0.0,1.8667,0.0467,0.0
15.10,04:00,0.5371,0.5371,2.4809,0.3339,0.0643,0.0269,0.2639,0.0067,0.0089,0.0,0.0,0.0,7.88,0.018,0.0,0.0,0.0,0.0,0.0,0.023,0.7,0.0,0.2032,0.0927,1.0913,4.85,0.0,2.4809,0.062,0.0
15.10,05:00,0.5919,2.8391,3.7852,2.8174,0.1099,0.0269,0.9082,0.0563,0.0566,0.0,0.0,0.0,7.68,0.018,0.0,5.3258,2.2472,0.719,0.0,0.0025,0.07,0.0,0.0217,0.0099,2.2691,10.08,2.5227,0.9822,0.0246,0.0
15.10,06:00,0.5607,2.6914,4.7337,2.6891,0.1076,0.0269,0.895,0.0538,0.0538,0.0,0.0,0.0,7.26,0.018,0.0,5.1139,2.1308,0.6904,0.0,0.0003,0.01,0.0,0.0023,0.0011,2.1788,9.68,2.4224,2.0422,0.0511,0.0
15.10,07:00,0.6179,2.604,4.5115,1.5631,0.0,0.0269,0.7587,0.0313,0.0313,1.0407,0.0,0.0,13.41,0.018,0.0104,4.8461,1.9861,0.6542,0.0,0.0,0.0,0.0,0.0002,0.0001,2.0647,9.18,2.2955,1.9609,0.049,0.0
15.10,08:00,0.5566,2.2166,4.025,0.0,0.0,0.0269,0.6701,0.0,0.0,2.3016,0.0,0.0,22.99,0.018,0.023,4.1168,1.66,0.5558,0.0,0.09,2.74,0.0851,0.0,0.0,1.754,7.8,1.9501,1.8583,0.0465,0.0
15.10,09:00,0.6431,2.296,3.7535,0.0,0.0,0.0269,0.6746,0.0,0.0,3.2329,0.0,0.0,30.42,0.018,0.0323,4.1323,1.6529,0.5579,0.0,1.0814,32.97,0.9369,0.0,0.0,1.7606,7.82,1.9574,1.5786,0.0395,0.0
15.10,10:00,0.6253,2.0783,3.5117,0.0,0.0,0.0269,0.617,0.0,0.0,3.8186,0.0,0.0,35.43,0.018,0.0382,3.6616,1.453,0.4943,0.0,2.923,89.12,1.7403,0.0,0.0,1.5601,6.93,1.7344,1.5845,0.0396,0.0
15.10,11:00,0.5607,2.0131,3.3381,0.0,0.0,0.0269,0.4873,0.0,0.0,3.9255,1.5346,0.1281,37.06,0.018,0.0393,3.6747,1.4524,0.4961,0.0,3.28,100.0,0.3778,0.0,0.0,1.5656,6.96,1.7406,1.4041,0.0351,0.0
15.10,12:00,0.5923,1.9892,3.2692,0.0,0.0,0.0269,0.4496,0.0,0.0,3.7263,1.7371,0.145,36.28,0.018,0.0373,3.5342,1.3969,0.4771,0.0,3.2799,100.0,0.0,0.0,0.0,1.5058,6.69,1.6741,1.4091,0.0352,0.0
15.10,13:00,0.6095,1.9785,3.171,0.0,0.0,0.0269,0.4709,0.0,0.0,3.2503,1.2717,0.1061,33.34,0.018,0.0325,3.45,1.369,0.4657,0.0,3.2799,100.0,0.0001,0.0,0.0,1.4699,6.53,1.6342,1.3552,0.0339,0.0
15.10,14:00,0.5926,2.0272,3.2106,0.0,0.0,0.0269,0.5474,0.0,0.0,2.5046,0.4773,0.0398,28.32,0.018,0.025,3.5866,1.4346,0.4842,0.0,3.2799,100.0,0.0001,0.0,0.0,1.5281,6.79,1.6989,1.3229,0.0331,0.0
15.10,15:00,0.6841,2.1595,3.2933,0.0,0.0,0.0269,0.7735,0.0,0.0045,1.7544,0.0,0.0,23.1,0.018,0.0175,3.6442,1.4754,0.492,0.0,2.8971,88.32,0.0,0.405,0.1847,1.5526,6.9,1.7262,1.3753,0.0344,0.0
15.10,16:00,1.0383,2.6261,3.4447,0.0,0.0,0.0269,1.5186,0.0,0.0219,0.6365,0.0,0.0,15.37,0.018,0.0064,3.8899,1.5877,0.5251,0.0,1.0169,31.0,0.0,1.9895,0.9072,1.6573,7.37,1.8426,1.3974,0.0349,0.0
15.10,17:00,1.0665,2.775,3.6677,1.8141,0.0203,0.0269,1.0989,0.0363,0.0469,0.0,0.0,0.0,10.21,0.018,0.0,4.1346,1.7085,0.5582,0.0,0.1087,3.32,0.0,0.9609,0.4382,1.7616,7.83,1.9585,1.4916,0.0373,0.0
15.10,18:00,0.8833,2.611,3.7769,2.5082,0.1504,0.0269,0.8439,0.0502,0.0513,0.0,0.0,0.0,9.11,0.018,0.0,4.1638,1.7277,0.5621,0.0,0.0116,0.35,0.0,0.1028,0.0469,1.774,7.88,1.9723,1.5854,0.0396,0.0
15.10,19:00,0.8073,2.6015,3.8536,2.5905,0.1534,0.0269,0.8221,0.0518,0.0519,0.0,0.0,0.0,8.29,0.018,0.0,4.2883,1.7942,0.5789,0.0,0.0012,0.04,0.0,0.011,0.005,1.8271,8.12,2.0313,1.5966,0.0399,0.0
