timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.10,00:00,47.0396,47.0396,176.8962,0.0,0.0,2.6929,30.3622,0.0,0.5174,0.0,0.0,0.0,8.9,1.7968,0.0,0.0,0.0,0.0,0.0,119.5427,36.45,0.0,47.0396,21.4501,927.8916,41.24,0.0,176.8962,4.4224,0.0
15.10,01:00,41.4689,41.4689,215.5739,0.0,0.0,2.6929,28.7889,0.0,0.4562,0.0,0.0,0.0,8.72,1.7968,0.0,0.0,0.0,0.0,0.0,80.351,24.5,0.0,41.4689,18.9098,687.9519,30.58,0.0,215.5739,5.3893,0.0
15.10,02:00,41.4627,41.4627,264.8522,0.0,0.0,2.6929,30.018,0.0,0.4561,0.0,0.0,0.0,8.42,1.7968,0.0,0.0,0.0,0.0,0.0,41.1663,12.55,0.0,41.4627,18.907,393.4355,17.49,0.0,264.8522,6.6213,0.0
15.10,03:00,41.5653,41.5653,317.6413,2.6631,0.5131,2.6929,30.6832,0.0533,0.4812,0.0,0.0,0.0,8.32,1.7968,0.0,0.0,0.0,0.0,0.0,4.4025,1.34,0.0,38.9022,17.7394,40.4765,1.8,0.0,317.6413,7.941,0.0
15.10,04:00,45.7075,318.371,375.1057,314.2106,8.0045,2.6929,102.1727,6.2842,6.33,0.0,0.0,0.0,7.88,1.7968,0.0,643.4859,272.6635,86.8706,0.0,0.4708,0.14,0.0,4.1604,1.8971,274.1636,12.19,304.8091,36.4288,0.9107,0.0
15.10,05:00,48.5784,184.3703,416.1298,183.9254,9.2734,2.6929,63.5813,3.6785,3.6834,0.0,0.0,0.0,7.68,1.7968,0.0,321.8269,135.7919,43.4466,0.0,0.0504,0.02,0.0,0.4449,0.2029,137.1176,6.09,152.4443,246.7473,6.1687,0.0
15.10,06:00,52.0022,283.0853,415.3002,283.0377,10.0096,2.6929,92.4771,5.6608,5.6613,0.0,0.0,0.0,7.26,1.7968,0.0,554.5994,231.0831,74.8709,0.0,0.0054,0.0,0.0,0.0476,0.0217,236.2926,10.5,262.705,123.4058,3.0851,0.0
15.10,07:00,55.4405,190.579,386.2097,86.5074,0.0,2.6929,55.3639,1.7301,1.7302,104.0665,0.0,0.0,13.41,1.7968,1.0407,329.7381,135.1385,44.5146,0.0,0.0006,0.0,0.0,0.0051,0.0023,140.4882,6.24,156.1917,212.6634,5.3166,0.0
15.10,08:00,58.5819,237.2414,359.6369,7.0789,0.0,2.6929,69.7678,0.1416,0.1416,230.1619,0.0,0.0,22.99,1.7968,2.3016,443.0754,178.6594,59.8152,0.0,0.0001,0.0,0.0,0.0005,0.0002,188.7767,8.39,209.8778,126.4394,3.161,0.0
15.10,09:00,60.2562,190.096,340.7408,0.0,0.0,2.6929,55.791,0.0,0.0,323.2878,0.0,0.0,30.42,1.7968,3.2329,324.5993,129.8397,43.8209,0.0,140.9438,42.97,133.1918,0.0,0.0,138.2988,6.15,153.7576,169.899,4.2475,0.0
15.10,10:00,59.7703,213.9554,328.967,0.0,0.0,2.6929,63.8738,0.0,0.0,381.8615,0.0,0.0,35.43,1.7968,3.8186,388.5464,154.1851,52.4538,0.0,318.618,97.14,167.9061,0.0,0.0,165.5441,7.36,184.0483,124.4689,3.1117,0.0
15.10,11:00,60.1572,190.7458,322.8786,0.0,0.0,2.6929,40.7304,0.0,0.0,392.5505,191.8767,16.0121,37.06,1.7968,3.9255,330.3891,130.5886,44.6025,0.0,328.0,100.0,9.928,0.0,0.0,140.7656,6.26,156.5001,148.9897,3.7247,0.0
15.10,12:00,60.055,207.6322,323.1997,0.0,0.0,2.6929,48.0194,0.0,0.0,372.6269,164.9947,13.7688,36.28,1.7968,3.7263,373.3703,147.5772,50.405,0.0,327.9902,100.0,0.0,0.0,0.0,159.0781,7.07,176.8596,126.689,3.1672,0.0
15.10,13:00,61.9356,202.2524,329.2747,0.0,0.0,2.6929,48.8099,0.0,0.0,325.0335,122.7707,10.2452,33.34,1.7968,3.2503,353.5982,140.3168,47.7358,0.0,327.9913,100.0,0.0104,0.0,0.0,150.6541,6.7,167.4939,143.1703,3.5793,0.0
15.10,14:00,65.8472,220.9334,339.6495,0.0,0.0,2.6929,60.2623,0.0,0.0,250.4619,29.5193,2.4634,28.32,1.7968,2.5046,387.7156,155.0862,52.3416,0.0,327.9912,100.0,0.0092,0.0,0.0,165.1901,7.34,183.6547,135.5887,3.3897,0.0
15.10,15:00,71.3809,228.3746,352.7629,0.0,0.0,2.6929,86.4476,0.0,0.5823,175.4423,0.0,0.0,23.1,1.7968,1.7544,387.7745,156.9937,52.3496,0.0,277.9604,84.74,0.0,52.9322,24.1371,165.2152,7.34,183.6826,148.6711,3.7168,0.0
15.10,16:00,78.7209,244.8463,362.9079,0.0,0.0,2.6929,146.4137,0.0,1.9931,63.6529,0.0,0.0,15.37,1.7968,0.6365,407.007,166.1253,54.946,0.0,106.7244,32.54,0.0,181.1933,82.6242,173.4094,7.71,192.7928,148.6937,3.7173,0.0
15.10,17:00,81.4815,244.1753,363.2891,143.3208,0.0,2.6929,107.5332,2.8664,3.9758,0.0,0.0,0.0,10.21,1.7968,0.0,393.7192,162.6939,53.1521,0.0,11.4136,3.48,0.0,100.8545,45.9897,167.748,7.46,186.4985,156.0685,3.9017,0.0
15.10,18:00,82.0983,233.8461,343.4532,223.0602,13.7391,2.6929,76.2926,4.4612,4.5798,0.0,0.0,0.0,9.11,1.7968,0.0,365.7121,151.7478,49.3711,0.0,1.2206,0.37,0.0,10.7859,4.9184,155.8153,6.93,173.232,150.9732,3.7743,0.0
