timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.10,00:00,0.3752,0.3752,2.1094,0.0,0.0,0.0269,0.2687,0.0,0.0041,0.0,0.0,0.0,8.9,0.018,0.0,0.0,0.0,0.0,0.0,1.2854,39.19,0.0,0.3752,0.1711,8.9009,39.56,0.0,2.1094,0.0527,0.0
15.10,01:00,0.3981,0.3981,2.3605,0.0,0.0,0.0269,0.2855,0.0,0.0044,0.0,0.0,0.0,8.72,0.018,0.0,0.0,0.0,0.0,0.0,0.9091,27.72,0.0,0.3981,0.1815,6.2744,27.89,0.0,2.3605,0.059,0.0
15.10,02:00,0.3341,0.3341,3.1372,0.0,0.0,0.0269,0.2757,0.0,0.0037,0.0,0.0,0.0,8.42,0.018,0.0,0.0,0.0,0.0,0.0,0.5933,18.09,0.0,0.3341,0.1524,2.787,12.39,0.0,3.1372,0.0784,0.0
15.10,03:00,0.4466,2.2808,4.7865,1.7201,0.0,0.0269,0.9476,0.0344,0.7764,0.0,0.0,0.0,8.32,0.018,0.0,4.3286,1.8341,0.5844,0.7359,0.0635,1.93,0.0,0.5607,0.2557,1.8442,8.2,2.0504,2.5083,0.0627,0.0
15.10,04:00,0.4048,3.8876,5.9859,3.8277,0.0664,0.0269,1.2898,0.0766,1.4745,0.0,0.0,0.0,7.88,0.018,0.0,8.2195,3.4829,1.1096,1.3973,0.0068,0.21,0.0,0.06,0.0273,3.502,15.56,3.8935,1.6598,0.0415,0.0
15.10,05:00,0.5641,2.6109,5.7049,2.6045,0.1075,0.0269,0.8889,0.0521,0.8768,0.0,0.0,0.0,7.68,0.018,0.0,4.8509,2.0468,0.6549,0.8246,0.0007,0.02,0.0,0.0064,0.0029,2.0668,9.19,2.2978,3.1518,0.0788,0.0
15.10,06:00,0.6217,3.1785,5.0897,3.1778,0.1196,0.0269,1.0398,0.0636,1.1067,0.0,0.0,0.0,7.26,0.018,0.0,6.1363,2.5568,0.8284,1.0432,0.0001,0.0,0.0,0.0007,0.0003,2.6144,11.62,2.9067,1.8601,0.0465,0.0
15.10,07:00,0.5889,2.4526,4.7464,1.4119,0.0,0.0269,0.7281,0.0282,0.8013,1.0407,0.0,0.0,13.41,0.018,0.0104,4.5475,1.8637,0.6139,0.7731,0.0,0.0,0.0,0.0001,0.0,1.9375,8.61,2.1541,2.353,0.0588,0.0
15.10,08:00,0.649,2.7152,4.4406,0.4136,0.0,0.0269,0.8033,0.0083,0.8794,2.3016,0.0,0.0,22.99,0.018,0.023,5.1241,2.0662,0.6918,0.8711,0.0,0.0,0.0,0.0,0.0,2.1832,9.7,2.4272,1.7437,0.0436,0.0
15.10,09:00,0.5846,2.2993,4.2211,0.0,0.0,0.0269,0.7051,0.0,0.7288,3.2329,0.0,0.0,30.42,0.018,0.0323,4.2869,1.7148,0.5787,0.7288,0.9879,30.12,0.9335,0.0,0.0,1.8265,8.12,2.0306,1.9649,0.0491,0.0
