timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
25.10,00:00,0.4656,0.4656,1.5414,0.0,0.0,0.0269,0.2957,0.0,0.0051,0.0,0.0,0.0,14.72,0.018,0.0,0.0,0.0,0.0,0.0,1.2,36.58,0.0,0.4656,0.2123,9.5316,42.36,0.0,1.5414,0.0385,0.0
25.10,01:00,0.4656,0.4656,1.5414,0.0,0.0,0.0269,0.2958,0.0,0.0051,0.0,0.0,0.0,14.59,0.018,0.0,0.0,0.0,0.0,0.0,0.7599,23.17,0.0,0.4656,0.2123,7.8143,34.73,0.0,1.5414,0.0385,0.0
25.10,02:00,0.3798,0.3798,2.82,0.0,0.0,0.0269,0.2886,0.0,0.0042,0.0,0.0,0.0,14.47,0.018,0.0,0.0,0.0,0.0,0.0,0.401,12.23,0.0,0.3798,0.1732,4.6781,20.79,0.0,2.82,0.0705,0.0
25.10,03:00,0.4593,0.4593,2.8961,0.0804,0.0155,0.0269,0.3056,0.0016,0.0058,0.0,0.0,0.0,14.5,0.018,0.0,0.0,0.0,0.0,0.0,0.0429,1.31,0.0,0.3789,0.1728,1.4593,6.49,0.0,2.8961,0.0724,0.0
25.10,04:00,0.5466,2.1665,3.0783,2.126,0.0975,0.0269,0.6464,0.0425,0.043,0.0,0.0,0.0,14.21,0.018,0.0,3.3533,1.6199,0.4527,0.0,0.0046,0.14,0.0,0.0405,0.0185,1.4287,6.35,1.5884,1.3134,0.0328,0.0
25.10,05:00,0.4877,2.7018,3.6981,2.6975,0.0931,0.0269,0.7909,0.054,0.054,0.0,0.0,0.0,13.75,0.018,0.0,4.5833,2.2142,0.6187,0.0,0.0005,0.01,0.0,0.0043,0.002,1.9528,8.68,2.171,1.2858,0.0321,0.0
25.10,06:00,0.5038,3.5886,5.1183,3.5882,0.097,0.0269,1.0481,0.0718,0.0718,0.0,0.0,0.0,13.2,0.018,0.0,6.3855,3.0848,0.862,0.0,0.0001,0.0,0.0,0.0005,0.0002,2.7206,12.09,3.0247,1.7575,0.0439,0.0
25.10,07:00,0.7225,4.4152,6.4717,4.4151,0.1392,0.0269,1.2772,0.0883,0.0883,0.0,0.0,0.0,12.59,0.018,0.0,7.644,3.6927,1.0319,0.0,0.0,0.0,0.0,0.0,0.0,3.2568,14.47,3.6208,2.4486,0.0612,0.0
25.10,08:00,0.6665,3.475,6.0796,3.3779,0.1097,0.0269,1.0364,0.0676,0.0676,0.0971,0.0,0.0,13.08,0.018,0.001,5.9821,2.8085,0.8076,0.0,0.0,0.0,0.0,0.0,0.0,2.5487,11.33,2.8336,2.9311,0.0733,0.0
25.10,09:00,0.8378,3.7921,5.7147,3.4011,0.0861,0.0269,1.0697,0.068,0.068,0.391,0.0,0.0,14.9,0.018,0.0039,6.4996,2.9544,0.8774,0.0,0.0,0.0,0.0,0.0,0.0,2.7692,12.31,3.0787,2.2939,0.0573,0.0
