timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
25.10,00:00,0.4965,0.4965,3.566,0.0,0.0,0.0269,0.3605,0.0,0.0055,0.0,0.0,0.0,14.72,0.018,0.0,0.0,0.0,0.0,0.0,1.1707,35.69,0.0,0.4965,0.2264,7.2834,32.37,0.0,3.566,0.0891,0.0
25.10,01:00,0.489,0.489,3.6622,0.0,0.0,0.0269,0.3594,0.0,0.0054,0.0,0.0,0.0,14.59,0.018,0.0,0.0,0.0,0.0,0.0,0.7086,21.6,0.0,0.489,0.223,3.2124,14.28,0.0,3.6622,0.0916,0.0
25.10,02:00,0.4891,1.4038,3.8926,0.7342,0.0,0.0269,0.6794,0.0147,0.3455,0.0,0.0,0.0,14.47,0.018,0.0,1.9027,0.9148,0.2569,0.3235,0.0758,2.31,0.0,0.6696,0.3053,0.8107,3.6,0.9013,2.8912,0.0723,0.0
25.10,03:00,0.3989,4.0041,4.6763,3.9325,0.0631,0.0269,1.1712,0.0787,1.3542,0.0,0.0,0.0,14.5,0.018,0.0,7.4988,3.6052,1.0123,1.2748,0.0081,0.25,0.0,0.0716,0.0327,3.1949,14.2,3.5521,0.7296,0.0182,0.0
25.10,04:00,0.4825,3.7838,6.4722,3.7762,0.0915,0.0269,1.1343,0.0755,1.2374,0.0,0.0,0.0,14.21,0.018,0.0,6.8339,3.3014,0.9226,1.1618,0.0009,0.03,0.0,0.0077,0.0035,2.9116,12.94,3.2371,2.8755,0.0719,0.0
25.10,05:00,0.5741,5.6804,8.1836,5.6795,0.1104,0.0269,1.6482,0.1136,1.9105,0.0,0.0,0.0,13.75,0.018,0.0,10.57,5.1063,1.427,1.7969,0.0001,0.0,0.0,0.0008,0.0004,4.5035,20.02,5.0068,2.6205,0.0655,0.0
25.10,06:00,0.5122,3.8484,7.6878,3.8483,0.0987,0.0269,1.1772,0.077,1.251,0.0,0.0,0.0,13.2,0.018,0.0,6.9059,3.3362,0.9323,1.174,0.0,0.0,0.0,0.0001,0.0,2.9423,13.08,3.2712,4.0531,0.1013,0.0
25.10,07:00,0.5292,4.7315,7.2264,4.7315,0.102,0.0269,1.3874,0.0946,1.5734,0.0,0.0,0.0,12.59,0.018,0.0,8.6987,4.2023,1.1743,1.4788,0.0,0.0,0.0,0.0,0.0,3.7062,16.47,4.1204,2.6481,0.0662,0.0
25.10,08:00,0.7588,3.9825,6.9495,3.8853,0.1275,0.0269,1.1837,0.0777,1.245,0.0971,0.0,0.0,13.08,0.018,0.001,6.8664,3.2237,0.927,1.1673,0.0,0.0,0.0,0.0,0.0,2.9255,13.0,3.2525,3.3356,0.0834,0.0
25.10,09:00,0.7001,4.1898,6.6737,3.7988,0.0596,0.0269,1.2106,0.076,1.3811,0.391,0.0,0.0,14.9,0.018,0.0039,7.6774,3.4897,1.0364,1.3052,0.0,0.0,0.0,0.0,0.0,3.271,14.54,3.6366,2.6329,0.0658,0.0
25.10,10:00,0.8799,3.7743,6.3867,3.35,0.0878,0.0269,1.0936,0.067,1.179,0.4243,0.0,0.0,15.14,0.018,0.0042,6.5414,2.8944,0.8831,1.112,0.0,0.0,0.0,0.0,0.0,2.787,12.39,3.0985,2.9439,0.0736,0.0
25.10,11:00,0.8106,3.8972,6.261,3.6157,0.1019,0.0269,1.1749,0.0723,1.2844,0.2816,0.0,0.0,14.38,0.018,0.0028,7.1302,3.0867,0.9626,1.2121,0.0,0.0,0.0,0.0,0.0,3.0379,13.5,3.3775,2.5083,0.0627,0.0
25.10,12:00,0.7618,3.5147,6.1245,3.0986,0.0666,0.0269,1.0537,0.062,1.1571,0.4161,0.0,0.0,15.25,0.018,0.0042,6.4417,2.7529,0.8696,1.0951,0.0,0.0,0.0,0.0,0.0,2.7446,12.2,3.0513,2.7341,0.0684,0.0
25.10,13:00,0.611,3.6602,6.2414,3.3072,0.0497,0.0269,1.1272,0.0661,1.2843,0.353,0.0,0.0,14.45,0.018,0.0035,7.1656,3.0492,0.9673,1.2181,0.0,0.0,0.0,0.0,0.0,3.053,13.57,3.3942,2.4701,0.0618,0.0
25.10,14:00,0.5862,3.5005,6.3368,3.3838,0.0905,0.0269,1.1258,0.0677,1.227,0.1166,0.0,0.0,12.65,0.018,0.0012,6.8193,2.9143,0.9206,1.1593,0.0,0.0,0.0,0.0,0.0,2.9055,12.91,3.2302,2.7477,0.0687,0.0
25.10,15:00,0.5581,3.8927,6.6341,3.8254,0.0945,0.0269,1.2364,0.0765,1.3747,0.0674,0.0,0.0,12.29,0.018,0.0007,7.6364,3.3347,1.0309,1.2982,0.0,0.0,0.0,0.0,0.0,3.2536,14.46,3.6173,2.6149,0.0654,0.0
25.10,16:00,0.6201,3.9481,6.8518,3.9481,0.1195,0.0269,1.244,0.079,1.3463,0.0,0.0,0.0,11.6,0.018,0.0,7.4549,3.3281,1.0064,1.2673,0.0,0.0,0.0,0.0,0.0,3.1762,14.12,3.5312,2.9282,0.0732,0.0
25.10,17:00,1.0609,4.5354,6.9182,4.5354,0.2044,0.0269,1.3621,0.0907,1.402,0.0,0.0,0.0,11.47,0.018,0.0,7.7133,3.4745,1.0413,1.3113,0.0,0.0,0.0,0.0,0.0,3.2863,14.61,3.6537,2.8586,0.0715,0.0
25.10,18:00,1.181,4.5817,6.9133,4.5817,0.2275,0.0269,1.361,0.0916,1.3693,0.0,0.0,0.0,11.41,0.018,0.0,7.5156,3.4007,1.0146,1.2777,0.0,0.0,0.0,0.0,0.0,3.2021,14.23,3.56,2.9577,0.0739,0.0
25.10,19:00,0.8803,4.1813,6.7041,4.1813,0.1696,0.0269,1.2669,0.0836,1.3182,0.0,0.0,0.0,12.47,0.018,0.0,7.2622,3.301,0.9804,1.2346,0.0,0.0,0.0,0.0,0.0,3.0942,13.75,3.44,2.8819,0.072,0.0
25.10,20:00,0.8073,3.5725,5.972,3.5725,0.1555,0.0269,1.0876,0.0714,1.1009,0.0,0.0,0.0,13.12,0.018,0.0,6.0558,2.7652,0.8175,1.0295,0.0,0.0,0.0,0.0,0.0,2.5801,11.47,2.8685,2.7847,0.0696,0.0
25.10,21:00,0.6433,2.5532,4.5236,2.5532,0.1239,0.0269,0.7916,0.0511,0.7621,0.0,0.0,0.0,13.5,0.018,0.0,4.1828,1.91,0.5647,0.7111,0.0,0.0,0.0,0.0,0.0,1.7821,7.92,1.9813,2.3221,0.0581,0.0
25.10,22:00,0.5317,2.3237,3.6789,2.3237,0.1024,0.0269,0.7197,0.0465,0.7167,0.0,0.0,0.0,13.72,0.018,0.0,3.9424,1.792,0.5322,0.6702,0.0,0.0,0.0,0.0,0.0,1.6797,7.47,1.8675,1.6039,0.0401,0.0
25.10,23:00,0.495,7.9857,13.045,3.4192,0.0954,0.0269,1.9157,0.0684,2.2565,0.0,0.0,0.0,13.79,0.018,0.0,12.8715,5.8507,1.7377,2.1882,1.64,50.0,0.0,0.0,0.0,11.25,50.0,1.3383,1.5117,0.0378,0.0
