timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
25.10,00:00,62.2475,62.2475,221.453,0.0,0.0,2.6929,38.4109,0.0,0.6847,0.0,0.0,0.0,14.72,1.7968,0.0,0.0,0.0,0.0,0.0,105.1712,32.06,0.0,62.2475,28.3849,878.4137,39.04,0.0,221.453,5.5363,0.0
25.10,01:00,55.4239,55.4239,269.4497,0.0,0.0,2.6929,36.4993,0.0,0.6097,0.0,0.0,0.0,14.59,1.7968,0.0,0.0,0.0,0.0,0.0,52.7924,16.1,0.0,55.4239,25.2733,578.6778,25.72,0.0,269.4497,6.7362,0.0
25.10,02:00,49.6799,49.6799,338.1986,0.0,0.0,2.6929,35.5987,0.0,0.5465,0.0,0.0,0.0,14.47,1.7968,0.0,0.0,0.0,0.0,0.0,5.8433,1.78,0.0,49.6799,22.654,202.7798,9.01,0.0,338.1986,8.455,0.0
25.10,03:00,47.1228,242.4806,396.3672,236.9587,8.0148,2.6929,74.4416,4.7392,4.7999,0.0,0.0,0.0,14.5,1.7968,0.0,406.3443,195.3578,54.8565,0.0,0.6249,0.19,0.0,5.5219,2.518,173.127,7.69,192.4789,182.5018,4.5625,0.0
25.10,04:00,47.9418,319.5011,451.671,318.9105,9.1227,2.6929,93.6643,6.3782,6.3847,0.0,0.0,0.0,14.21,1.7968,0.0,562.1277,271.5593,75.8872,0.0,0.0668,0.02,0.0,0.5905,0.2693,239.5001,10.64,266.271,155.8143,3.8954,0.0
25.10,05:00,50.0697,331.2772,521.9183,331.214,9.6343,2.6929,98.125,6.6243,6.625,0.0,0.0,0.0,13.75,1.7968,0.0,582.0995,281.2075,78.5834,0.0,0.0071,0.0,0.0,0.0632,0.0288,248.0093,11.02,275.7313,215.5501,5.3888,0.0
25.10,06:00,52.476,374.8819,574.4612,374.8751,10.1087,2.6929,110.2781,7.4975,7.4976,0.0,0.0,0.0,13.2,1.7968,0.0,667.3803,322.4059,90.0963,0.0,0.0008,0.0,0.0,0.0068,0.0031,284.344,12.64,316.1275,223.2084,5.5802,0.0
25.10,07:00,60.3972,360.069,582.3942,360.0683,11.636,2.6929,106.2671,7.2014,7.2014,0.0,0.0,0.0,12.59,1.7968,0.0,620.3207,299.6718,83.7433,0.0,0.0001,0.0,0.0,0.0007,0.0003,264.2938,11.75,293.8361,255.9096,6.3977,0.0
25.10,08:00,63.5823,344.4534,552.7357,334.7393,10.3783,2.6929,101.6762,6.6948,6.6948,9.714,0.0,0.0,13.08,1.7968,0.0971,598.2554,280.8711,80.7645,0.0,0.0,0.0,0.0,0.0001,0.0,254.8927,11.33,283.3841,237.8645,5.9466,0.0
25.10,09:00,67.7413,327.2276,529.8613,288.1315,5.5188,2.6929,93.202,5.7626,5.7626,39.0961,0.0,0.0,14.9,1.7968,0.391,570.87,259.4864,77.0674,0.0,0.0,0.0,0.0,0.0,0.0,243.2249,10.81,270.4121,229.4034,5.7351,0.0
25.10,10:00,68.6598,314.4025,511.2068,271.9694,5.0528,2.6929,90.4156,5.4394,5.4394,42.433,0.0,0.0,15.14,1.7968,0.4243,555.3785,245.7427,74.9761,0.0,0.0,0.0,0.0,0.0,0.0,236.6245,10.52,263.074,218.9024,5.4726,0.0
25.10,11:00,70.7885,305.9665,498.8891,277.8095,8.2134,2.6929,91.649,5.5562,5.5562,28.1571,0.0,0.0,14.38,1.7968,0.2816,543.2613,235.1781,73.3403,0.0,0.0,0.0,0.0,0.0,0.0,231.4619,10.29,257.3343,212.9621,5.3241,0.0
25.10,12:00,67.2212,296.6364,490.8586,255.0283,4.9346,2.6929,87.5206,5.1006,5.1006,41.6081,0.0,0.0,15.25,1.7968,0.4161,536.8315,229.4152,72.4723,0.0,0.0,0.0,0.0,0.0,0.0,228.7224,10.17,254.2886,208.3157,5.2079,0.0
25.10,13:00,67.0767,299.1577,492.8977,263.857,6.122,2.6929,89.7386,5.2771,5.2771,35.3006,0.0,0.0,14.45,1.7968,0.353,545.3902,232.0809,73.6277,0.0,0.0,0.0,0.0,0.0,0.0,232.369,10.33,258.3427,205.8502,5.1463,0.0
25.10,14:00,67.5674,303.4916,499.6914,291.827,10.7702,2.6929,95.1334,5.8365,5.8365,11.6646,0.0,0.0,12.65,1.7968,0.1166,552.0628,235.9243,74.5285,0.0,0.0,0.0,0.0,0.0,0.0,235.2119,10.45,261.5034,209.1321,5.2283,0.0
25.10,15:00,71.1751,319.8629,511.4249,313.1246,12.4144,2.6929,99.1456,6.2625,6.2625,6.7383,0.0,0.0,12.29,1.7968,0.0674,569.4951,248.6878,76.8818,0.0,0.0,0.0,0.0,0.0,0.0,242.6391,10.78,269.7608,211.6907,5.2923,0.0
25.10,16:00,75.4807,334.1896,523.3794,334.1896,14.5421,2.6929,102.7248,6.6838,6.6838,0.0,0.0,0.0,11.6,1.7968,0.0,579.508,258.7089,78.2336,0.0,0.0,0.0,0.0,0.0,0.0,246.9052,10.97,274.5038,218.3752,5.4594,0.0
25.10,17:00,78.3173,342.8576,531.3091,342.8576,15.0886,2.6929,104.4164,6.8572,6.8572,0.0,0.0,0.0,11.47,1.7968,0.0,587.2795,264.5403,79.2827,0.0,0.0,0.0,0.0,0.0,0.0,250.2163,11.12,278.185,222.2146,5.5554,0.0
25.10,18:00,77.3832,334.3801,524.1226,334.3801,14.9086,2.6929,101.7033,6.6876,6.6876,0.0,0.0,0.0,11.41,1.7968,0.0,567.963,256.9969,76.675,0.0,0.0,0.0,0.0,0.0,0.0,241.9863,10.75,269.0351,225.1947,5.6299,0.0
25.10,19:00,78.9017,318.0646,494.7132,318.0646,15.2012,2.6929,96.167,6.3613,6.3613,0.0,0.0,0.0,12.47,1.7968,0.0,526.1584,239.1629,71.0314,0.0,0.0,0.0,0.0,0.0,0.0,224.1751,9.96,249.2329,217.7877,5.4447,0.0
25.10,20:00,78.4399,298.2201,455.0832,298.2201,15.1122,2.6929,89.6239,5.9644,5.9644,0.0,0.0,0.0,13.12,1.7968,0.0,481.3186,219.7802,64.978,0.0,0.0,0.0,0.0,0.0,0.0,205.0706,9.11,227.993,201.7576,5.0439,0.0
25.10,21:00,69.9732,252.7964,395.2913,252.7964,13.481,2.6929,76.6365,5.0559,5.0559,0.0,0.0,0.0,13.5,1.7968,0.0,400.3827,182.8231,54.0517,0.0,0.0,0.0,0.0,0.0,0.0,170.587,7.58,189.655,184.5636,4.6141,0.0
25.10,22:00,58.6519,215.0604,334.6329,215.0604,11.2999,2.6929,66.0811,4.3012,4.3012,0.0,0.0,0.0,13.72,1.7968,0.0,344.0986,156.4085,46.4533,0.0,0.0,0.0,0.0,0.0,0.0,146.6067,6.52,162.9941,153.5283,3.8382,0.0
25.10,23:00,50.712,799.7666,1285.2651,343.1069,9.7702,2.6929,191.3198,6.8621,6.8621,0.0,0.0,0.0,13.79,1.7968,0.0,1287.1201,585.0546,173.7612,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,133.801,131.946,3.2987,0.0
26.10,00:00,44.5549,44.5549,256.8746,0.0,0.0,2.6929,31.2286,0.0,0.4901,0.0,0.0,0.0,13.66,1.7968,0.0,0.0,0.0,0.0,0.0,121.8907,37.16,0.0,44.5549,20.3171,839.08,37.29,0.0,256.8746,6.4219,0.0
26.10,01:00,40.2187,40.2187,260.7491,0.0,0.0,2.6929,29.3482,0.0,0.4424,0.0,0.0,0.0,13.31,1.7968,0.0,0.0,0.0,0.0,0.0,83.8804,25.57,0.0,40.2187,18.3397,549.0291,24.4,0.0,260.7491,6.5187,0.0
26.10,02:00,39.3373,39.3373,300.9266,0.0,0.0,2.6929,29.9507,0.0,0.4327,0.0,0.0,0.0,12.95,1.7968,0.0,0.0,0.0,0.0,0.0,46.7041,14.24,0.0,39.3373,17.9378,214.5375,9.53,0.0,300.9266,7.5232,0.0
26.10,03:00,39.6155,179.05,356.0019,134.9146,0.0,2.6929,71.2311,2.6983,3.1838,0.0,0.0,0.0,12.33,1.7968,0.0,309.5446,139.4345,41.7885,0.0,4.9948,1.52,0.0,44.1354,20.1257,131.8846,5.86,146.6264,193.0837,4.8271,0.0
26.10,04:00,41.7832,291.0445,411.2502,286.3244,7.1406,2.6929,91.7902,5.7265,5.7784,0.0,0.0,0.0,12.01,1.7968,0.0,555.8528,249.2613,75.0401,0.0,0.5342,0.16,0.0,4.7201,2.1523,236.8266,10.53,263.2987,118.6961,2.9674,0.0
26.10,05:00,45.3285,270.6906,478.8339,270.1858,8.6357,2.6929,86.8337,5.4037,5.4093,0.0,0.0,0.0,11.77,1.7968,0.0,504.8109,225.362,68.1495,0.0,0.0571,0.02,0.0,0.5048,0.2302,215.0798,9.56,239.121,213.144,5.3286,0.0
26.10,06:00,49.4594,333.2944,529.6922,333.2404,9.5185,2.6929,105.087,6.6648,6.6654,0.0,0.0,0.0,11.38,1.7968,0.0,638.6287,283.835,86.2149,0.0,0.0061,0.0,0.0,0.054,0.0246,272.0941,12.09,302.5083,193.5718,4.8393,0.0
26.10,07:00,56.4433,299.7997,535.6316,299.7939,10.8733,2.6929,96.0643,5.9959,5.9959,0.0,0.0,0.0,10.17,1.7968,0.0,552.419,243.3564,74.5766,0.0,0.0007,0.0,0.0,0.0058,0.0026,235.3637,10.46,261.6722,244.8847,6.1221,0.0
26.10,08:00,62.2144,304.1168,507.2029,303.2151,11.8125,2.6929,97.3711,6.0643,6.0643,0.9011,0.0,0.0,9.94,1.7968,0.009,561.2137,241.9025,75.7639,0.0,0.0001,0.0,0.0,0.0006,0.0003,239.1107,10.63,265.8381,211.8273,5.2957,0.0
26.10,09:00,64.191,280.0091,483.2684,263.3392,9.1554,2.6929,87.9515,5.2668,5.2668,16.6698,0.0,0.0,10.89,1.7968,0.1667,509.3307,215.8181,68.7596,0.0,0.0,0.0,0.0,0.0001,0.0,217.0054,9.64,241.2619,215.1997,5.38,0.0
26.10,10:00,64.9241,277.3292,464.724,261.1145,9.3844,2.6929,88.0249,5.2223,5.2223,16.2147,0.0,0.0,11.1,1.7968,0.1621,511.8963,212.4051,69.106,0.0,0.0,0.0,0.0,0.0,0.0,218.0985,9.69,242.4772,195.3049,4.8826,0.0
26.10,11:00,65.8713,263.4753,452.1339,215.6134,3.4697,2.6929,78.9696,4.3123,4.3123,47.8619,0.0,0.0,13.06,1.7968,0.4786,486.106,197.6041,65.6243,0.0,0.0,0.0,0.0,0.0,0.0,207.1103,9.2,230.2607,196.2887,4.9072,0.0
26.10,12:00,64.5797,262.0456,445.1836,218.8608,4.1219,2.6929,80.0817,4.3772,4.3772,43.1849,0.0,0.0,12.88,1.7968,0.4318,491.6903,197.466,66.3782,0.0,0.0,0.0,0.0,0.0,0.0,209.4896,9.31,232.9059,186.3993,4.66,0.0
26.10,13:00,63.6531,259.8496,446.694,162.2891,0.0,2.6929,76.3952,3.2458,3.2458,97.5606,0.0,0.0,16.64,1.7968,0.9756,490.4915,196.1966,66.2163,0.0,0.0,0.0,0.0,0.0,0.0,208.9788,9.29,232.3381,188.5406,4.7135,0.0
26.10,14:00,66.1571,268.8971,453.777,168.6554,0.0,2.6929,78.3452,3.3731,3.3731,100.2416,0.0,0.0,17.03,1.7968,1.0024,504.8226,202.74,68.1511,0.0,0.0,0.0,0.0,0.0,0.0,215.0847,9.56,239.1265,188.0809,4.702,0.0
26.10,15:00,69.1655,279.4992,464.7961,171.7647,0.0,2.6929,79.9744,3.4353,3.4353,107.7346,0.0,0.0,17.03,1.7968,1.0773,515.3177,210.3338,69.5679,0.0,0.0,0.0,0.0,0.0,0.0,219.5563,9.76,244.0979,193.5763,4.8394,0.0
26.10,16:00,75.9018,297.6629,477.7199,297.6629,14.6232,2.6929,95.9036,5.9533,5.9533,0.0,0.0,0.0,9.27,1.7968,0.0,532.2267,221.7611,71.8506,0.0,0.0,0.0,0.0,0.0,0.0,226.7605,10.08,252.1074,197.6006,4.94,0.0
26.10,17:00,81.2057,306.754,486.6134,306.754,15.6451,2.6929,97.7056,6.1351,6.1351,0.0,0.0,0.0,8.4,1.7968,0.0,536.805,225.5483,72.4687,0.0,0.0,0.0,0.0,0.0,0.0,228.7111,10.16,254.276,204.0844,5.1021,0.0
26.10,18:00,82.7162,305.4099,482.449,305.4099,15.9361,2.6929,96.522,6.1082,6.1082,0.0,0.0,0.0,7.62,1.7968,0.0,525.5571,222.6937,70.9502,0.0,0.0,0.0,0.0,0.0,0.0,223.9189,9.95,248.9481,205.84,5.146,0.0
26.10,19:00,84.9382,290.7436,454.9926,290.7436,16.3642,2.6929,90.906,5.8149,5.8149,0.0,0.0,0.0,6.87,1.7968,0.0,481.5846,205.8054,65.0139,0.0,0.0,0.0,0.0,0.0,0.0,205.1839,9.12,228.119,201.527,5.0382,0.0
26.10,20:00,83.1528,273.589,417.1982,273.589,16.0202,2.6929,84.7712,5.4718,5.4718,0.0,0.0,0.0,6.52,1.7968,0.0,441.812,190.4362,59.6446,0.0,0.0,0.0,0.0,0.0,0.0,188.2384,8.37,209.2794,184.6655,4.6166,0.0
26.10,21:00,75.3959,230.2333,356.8493,230.2333,14.5258,2.6929,71.3279,4.6047,4.6047,0.0,0.0,0.0,5.96,1.7968,0.0,356.1259,154.8373,48.077,0.0,0.0,0.0,0.0,0.0,0.0,151.731,6.74,168.6912,169.4146,4.2354,0.0
26.10,22:00,65.4538,197.338,296.2072,197.338,12.6103,2.6929,61.464,3.9468,3.9468,0.0,0.0,0.0,5.59,1.7968,0.0,303.3337,131.8842,40.95,0.0,0.0,0.0,0.0,0.0,0.0,129.2384,5.74,143.6844,136.5579,3.4139,0.0
26.10,23:00,57.1201,770.7785,1264.6723,322.8589,11.0048,2.6929,188.3292,6.4572,6.4572,0.0,0.0,0.0,5.36,1.7968,0.0,1258.7176,549.6584,169.9269,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,110.3598,116.3145,2.9079,0.0
27.10,00:00,49.5427,49.5427,212.4951,0.0,0.0,2.6929,32.3936,0.0,0.545,0.0,0.0,0.0,5.38,1.7968,0.0,0.0,0.0,0.0,0.0,117.1772,35.72,0.0,49.5427,22.5915,888.361,39.48,0.0,212.4951,5.3124,0.0
27.10,01:00,44.5021,44.5021,212.8501,0.0,0.0,2.6929,30.1039,0.0,0.4895,0.0,0.0,0.0,5.38,1.7968,0.0,0.0,0.0,0.0,0.0,75.1192,22.9,0.0,44.5021,20.293,651.4699,28.95,0.0,212.8501,5.3213,0.0
27.10,02:00,43.3159,43.3159,249.7551,0.0,0.0,2.6929,30.4857,0.0,0.4765,0.0,0.0,0.0,5.42,1.7968,0.0,0.0,0.0,0.0,0.0,34.1834,10.42,0.0,43.3159,19.7521,373.7399,16.61,0.0,249.7551,6.2439,0.0
27.10,03:00,45.6227,45.6227,302.0055,13.3194,2.5661,2.6929,29.3363,0.2664,0.6217,0.0,0.0,0.0,5.45,1.7968,0.0,0.0,0.0,0.0,0.0,3.6557,1.11,0.0,32.3033,14.7303,38.1553,1.7,0.0,302.0055,7.5501,0.0
27.10,04:00,49.551,312.6868,355.6424,309.2321,8.8809,2.6929,98.2186,6.1846,6.2226,0.0,0.0,0.0,5.36,1.7968,0.0,610.4751,263.1358,82.4141,0.0,0.391,0.12,0.0,3.4547,1.5753,260.099,11.56,289.1724,34.3398,0.8585,0.0
27.10,05:00,53.6678,203.0371,417.263,202.6676,10.2685,2.6929,67.763,4.0534,4.0574,0.0,0.0,0.0,5.17,1.7968,0.0,348.0305,149.3693,46.9841,0.0,0.0418,0.01,0.0,0.3695,0.1685,148.2819,6.59,164.8565,234.0891,5.8522,0.0
27.10,06:00,57.2911,324.8514,462.9753,324.8119,11.0301,2.6929,103.3965,6.4962,6.4967,0.0,0.0,0.0,4.96,1.7968,0.0,626.0912,267.5603,84.5223,0.0,0.0045,0.0,0.0,0.0395,0.018,266.7524,11.86,296.5695,133.4537,3.3363,0.0
27.10,07:00,65.4186,250.3674,467.8563,250.3632,12.6027,2.6929,81.5217,5.0073,5.0073,0.0,0.0,0.0,5.3,1.7968,0.0,432.7804,184.9489,58.4253,0.0,0.0005,0.0,0.0,0.0042,0.0019,184.3904,8.2,205.0012,240.0772,6.0019,0.0
27.10,08:00,69.9516,291.0259,438.2219,270.6953,9.56,2.6929,88.2394,5.4139,5.4139,20.3302,0.0,0.0,6.5,1.7968,0.2033,517.3139,221.0743,69.8374,0.0,0.0001,0.0,0.0,0.0005,0.0002,220.4068,9.8,245.0434,165.9514,4.1488,0.0
27.10,09:00,73.9151,239.6215,412.9122,224.1593,11.2615,2.6929,75.8961,4.4832,4.4832,15.4621,0.0,0.0,6.86,1.7968,0.1546,407.6376,165.7064,55.0311,0.0,0.0,0.0,0.0,0.0,0.0,173.6781,7.72,193.0915,198.3661,4.9592,0.0
27.10,10:00,70.8768,250.154,394.0884,202.3574,4.4466,2.6929,74.3122,4.0471,4.0471,47.7966,0.0,0.0,10.02,1.7968,0.478,451.7785,179.2772,60.9901,0.0,0.0,0.0,0.0,0.0,0.0,192.4847,8.55,214.0003,156.3103,3.9078,0.0
