timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.04,00:00,2.3469,4.4898,2.1214,0.0,0.0,0.2693,3.2812,0.0,0.0494,0.0,0.0,0.0,7.47,0.1797,0.0,2.1214,2.1428,0.7849,0.0,12.1567,37.06,0.0,4.4898,2.0473
15.04,01:00,2.1031,4.6233,2.495,0.0,0.0,0.2693,3.4803,0.0,0.0509,0.0,0.0,0.0,7.07,0.1797,0.0,2.495,2.5202,0.9231,0.0,7.7873,23.74,0.0,4.6233,2.1082
15.04,02:00,1.8144,5.8021,3.9479,0.0,0.0,0.2693,4.5554,0.0,0.0638,0.0,0.0,0.0,6.56,0.1797,0.0,3.9479,3.9877,1.4607,0.0,2.3041,7.02,0.0,5.8021,2.6458
15.04,03:00,1.7962,9.406,7.5338,7.2287,0.0,0.2693,4.2293,0.1446,0.1685,0.0,0.0,0.0,6.36,0.1797,0.0,7.5338,7.6099,2.7875,0.0,0.2464,0.75,0.0,2.1774,0.9929
15.04,04:00,1.965,11.1218,9.0652,10.889,0.3337,0.2693,4.243,0.2178,0.2203,0.0,0.0,0.0,6.16,0.1797,0.0,9.0652,9.1568,3.3541,0.0,0.0264,0.08,0.0,0.2329,0.1062
15.04,05:00,2.062,10.9638,8.8128,10.9389,0.3925,0.2693,4.1135,0.2188,0.2191,0.0,0.0,0.0,5.96,0.1797,0.0,8.8128,8.9018,3.2607,0.0,0.0028,0.01,0.0,0.0249,0.0114
15.04,06:00,2.7332,9.9837,7.178,6.899,0.0,0.2693,3.1369,0.138,0.138,3.082,0.0,0.0,8.52,0.1797,0.0308,7.178,7.2505,2.6559,0.0,0.0003,0.0,0.0,0.0027,0.0012
15.04,07:00,2.8425,9.7911,6.8791,0.7645,0.0,0.2693,3.0846,0.0153,0.0153,9.0263,0.0,0.0,13.09,0.1797,0.0903,6.8791,6.9486,2.5453,0.0,0.0,0.0,0.0,0.0003,0.0001
15.04,08:00,3.3451,9.6075,6.1997,0.6685,0.0,0.2693,2.8323,0.0134,0.0134,8.9389,0.0,0.0,13.5,0.1797,0.0894,6.1997,6.2624,2.2939,0.0,0.0,0.0,0.0,0.0,0.0
15.04,09:00,4.1905,10.0709,5.8215,0.0,0.0,0.2693,2.7289,0.0,0.0,12.5979,0.0,0.0,16.68,0.1797,0.126,5.8215,5.8803,2.154,0.0,2.6741,8.15,2.5271,0.0,0.0
