timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.04,00:00,0.6042,1.3042,0.693,0.0,0.0,0.0269,0.896,0.0,0.0143,0.0,0.0,0.0,7.47,0.018,0.0,0.693,0.7,0.2564,0.0,0.4075,12.42,0.0,1.3042,0.5947
15.04,01:00,0.5414,1.3647,0.815,0.9796,0.0301,0.0269,0.5522,0.0196,0.0238,0.0,0.0,0.0,7.07,0.018,0.0,0.815,0.8232,0.3015,0.0,0.0436,1.33,0.0,0.3851,0.1756
15.04,02:00,0.4671,1.7697,1.2896,1.7285,0.0821,0.0269,0.6229,0.0346,0.035,0.0,0.0,0.0,6.56,0.018,0.0,1.2896,1.3026,0.4771,0.0,0.0047,0.14,0.0,0.0412,0.0188
15.04,03:00,0.4624,2.9482,2.4609,2.9438,0.0882,0.0269,1.0457,0.0589,0.0589,0.0,0.0,0.0,6.36,0.018,0.0,2.4609,2.4858,0.9105,0.0,0.0005,0.02,0.0,0.0044,0.002
15.04,04:00,0.5059,3.497,2.9611,3.4965,0.0974,0.0269,1.2381,0.0699,0.0699,0.0,0.0,0.0,6.16,0.018,0.0,2.9611,2.991,1.0956,0.0,0.0001,0.0,0.0,0.0005,0.0002
15.04,05:00,0.5309,3.4386,2.8787,3.4386,0.1023,0.0269,1.2123,0.0688,0.0688,0.0,0.0,0.0,5.96,0.018,0.0,2.8787,2.9078,1.0651,0.0,0.0,0.0,0.0,0.0001,0.0
15.04,06:00,0.7037,3.072,2.3447,2.7638,0.0762,0.0269,0.9917,0.0553,0.0553,0.3082,0.0,0.0,8.52,0.018,0.0031,2.3447,2.3684,0.8675,0.0,0.0,0.0,0.0,0.0,0.0
15.04,07:00,0.7318,3.0016,2.2471,2.0989,0.0,0.0269,0.8853,0.042,0.042,0.9026,0.0,0.0,13.09,0.018,0.009,2.2471,2.2698,0.8314,0.0,0.0,0.0,0.0,0.0,0.0
15.04,08:00,0.8612,2.9068,2.0251,2.0129,0.0,0.0269,0.8031,0.0403,0.0403,0.8939,0.0,0.0,13.5,0.018,0.0089,2.0251,2.0456,0.7493,0.0,0.0,0.0,0.0,0.0,0.0
15.04,09:00,1.0789,2.9997,1.9016,1.7399,0.0,0.0269,0.7611,0.0348,0.0348,1.2598,0.0,0.0,16.68,0.018,0.0126,1.9016,1.9208,0.7036,0.0,0.0,0.0,0.0,0.0,0.0
15.04,10:00,1.0953,2.9093,1.7959,1.9514,0.0265,0.0269,0.7454,0.039,0.039,0.9579,0.0,0.0,15.72,0.018,0.0096,1.7959,1.814,0.6645,0.0,0.0,0.0,0.0,0.0,0.0
15.04,11:00,1.2518,2.88,1.6119,1.9768,0.0672,0.0269,0.7175,0.0395,0.0395,0.9032,0.0,0.0,16.29,0.018,0.009,1.6119,1.6282,0.5964,0.0,0.0,0.0,0.0,0.0,0.0
15.04,12:00,1.1627,2.7332,1.5547,0.0,0.0,0.0269,0.6589,0.0,0.0,3.8793,0.0,0.0,37.43,0.018,0.0388,1.5547,1.5704,0.5753,0.0,1.2128,36.98,1.1461,0.0,0.0
15.04,13:00,0.9956,2.5155,1.5047,0.0,0.0,0.0269,0.6288,0.0,0.0,2.7133,0.0,0.0,30.56,0.018,0.0271,1.5047,1.5199,0.5567,0.0,1.4221,43.36,0.1978,0.0,0.0
15.04,14:00,0.8763,2.4742,1.5819,0.0,0.0,0.0269,0.6646,0.0,0.0,3.4401,0.0,0.0,36.46,0.018,0.0344,1.5819,1.5979,0.5853,0.0,2.4442,74.52,0.9659,0.0,0.0
15.04,15:00,0.739,2.4631,1.7069,0.0,0.0,0.0269,1.6173,0.0,0.0226,0.4088,0.0,0.0,16.86,0.018,0.0041,1.7069,1.7241,0.6315,0.0,0.5028,15.33,0.0,2.0544,0.9368
15.04,16:00,0.7779,2.6053,1.8092,1.8141,0.0,0.0269,0.9341,0.0363,0.0415,0.3161,0.0,0.0,16.03,0.018,0.0032,1.8092,1.8274,0.6694,0.0,0.0538,1.64,0.0,0.4751,0.2167
15.04,17:00,0.935,2.9368,1.9818,2.0852,0.0161,0.0269,0.8254,0.0417,0.0423,0.8008,0.0,0.0,18.63,0.018,0.008,1.9818,2.0018,0.7333,0.0,0.0058,0.18,0.0,0.0508,0.0232
15.04,18:00,1.1848,3.2105,2.0054,3.1331,0.2134,0.0269,1.0034,0.0627,0.0627,0.0719,0.0,0.0,12.81,0.018,0.0007,2.0054,2.0257,0.742,0.0,0.0006,0.02,0.0,0.0054,0.0025
