timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.04,00:00,0.5155,0.9899,0.4697,0.0,0.0,0.0269,0.6701,0.0,0.0109,0.0,0.0,0.0,7.47,0.018,0.0,0.4697,0.4744,0.1738,0.0,0.7045,21.48,0.0,0.9899,0.4514
15.04,01:00,0.4447,0.9778,0.5277,0.312,0.0,0.0269,0.5437,0.0062,0.0136,0.0,0.0,0.0,7.07,0.018,0.0,0.5277,0.533,0.1952,0.0,0.0753,2.3,0.0,0.6657,0.3036
15.04,02:00,0.4403,0.9938,0.548,0.9226,0.0711,0.0269,0.3512,0.0185,0.0192,0.0,0.0,0.0,6.56,0.018,0.0,0.548,0.5535,0.2028,0.0,0.0081,0.25,0.0,0.0712,0.0325
15.04,03:00,0.4817,1.1327,0.6445,1.125,0.0913,0.0269,0.3782,0.0225,0.0226,0.0,0.0,0.0,6.36,0.018,0.0,0.6445,0.651,0.2385,0.0,0.0009,0.03,0.0,0.0076,0.0035
15.04,04:00,0.5054,1.5355,1.0198,1.5347,0.0972,0.0269,0.5198,0.0307,0.0307,0.0,0.0,0.0,6.16,0.018,0.0,1.0198,1.0301,0.3773,0.0,0.0001,0.0,0.0,0.0008,0.0004
15.04,05:00,0.6699,2.6357,1.9461,2.6356,0.1291,0.0269,0.894,0.0527,0.0527,0.0,0.0,0.0,5.96,0.018,0.0,1.9461,1.9658,0.7201,0.0,0.0,0.0,0.0,0.0001,0.0
15.04,06:00,0.6967,3.0621,2.3417,2.7539,0.0748,0.0269,0.9893,0.0551,0.0551,0.3082,0.0,0.0,8.52,0.018,0.0031,2.3417,2.3654,0.8664,0.0,0.0,0.0,0.0,0.0,0.0
15.04,07:00,0.8199,3.1194,2.2765,2.2168,0.0,0.0269,0.8962,0.0443,0.0443,0.9026,0.0,0.0,13.09,0.018,0.009,2.2765,2.2995,0.8423,0.0,0.0,0.0,0.0,0.0,0.0
15.04,08:00,1.0271,2.9001,1.8542,2.0062,0.0257,0.0269,0.7656,0.0401,0.0401,0.8939,0.0,0.0,13.5,0.018,0.0089,1.8542,1.8729,0.6861,0.0,0.0,0.0,0.0,0.0,0.0
15.04,09:00,1.0428,2.8377,1.777,1.5779,0.0,0.0269,0.715,0.0316,0.0316,1.2598,0.0,0.0,16.68,0.018,0.0126,1.777,1.7949,0.6575,0.0,0.0,0.0,0.0,0.0,0.0
15.04,10:00,1.1918,2.8095,1.6015,1.8516,0.0451,0.0269,0.6921,0.037,0.037,0.9579,0.0,0.0,15.72,0.018,0.0096,1.6015,1.6177,0.5926,0.0,0.0,0.0,0.0,0.0,0.0
