timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.04,00:00,2.3469,4.4898,2.1214,4.4898,0.4522,0.2693,1.5064,0.0898,0.0898,2.1214,2.1428,0.7849,0.0
15.04,01:00,2.1031,4.6233,2.495,4.6233,0.4052,0.2693,1.5976,0.0925,0.0925,2.495,2.5202,0.9231,0.0
15.04,02:00,1.8144,5.8021,3.9479,5.8021,0.3496,0.2693,2.0796,0.116,0.116,3.9479,3.9877,1.4607,0.0
15.04,03:00,1.7962,9.406,7.5338,9.406,0.3461,0.2693,3.4028,0.1881,0.1881,7.5338,7.6099,2.7875,0.0
15.04,04:00,1.965,11.1218,9.0652,11.1218,0.3786,0.2693,4.002,0.2224,0.2224,9.0652,9.1568,3.3541,0.0
15.04,05:00,2.062,10.9638,8.8128,10.9638,0.3973,0.2693,3.9273,0.2193,0.2193,8.8128,8.9018,3.2607,0.0
15.04,06:00,2.7332,9.9837,7.178,9.9837,0.5266,0.2693,3.4517,0.1997,0.1997,7.178,7.2505,2.6559,0.0
15.04,07:00,2.8425,9.7911,6.8791,9.7911,0.5476,0.2693,3.3622,0.1958,0.1958,6.8791,6.9486,2.5453,0.0
15.04,08:00,3.3451,9.6075,6.1997,9.6075,0.6445,0.2693,3.2077,0.1921,0.1921,6.1997,6.2624,2.2939,0.0
15.04,09:00,4.1905,10.0709,5.8215,10.0709,0.8073,0.2693,3.2306,0.2014,0.2014,5.8215,5.8803,2.154,0.0
15.04,10:00,4.2543,9.8077,5.4979,9.8077,0.8196,0.2693,3.1231,0.1962,0.1962,5.4979,5.5534,2.0342,0.0
15.04,11:00,4.8622,9.8467,4.9346,9.8467,0.9368,0.2693,3.0319,0.1969,0.1969,4.9346,4.9845,1.8258,0.0
15.04,12:00,4.5164,9.3241,4.7596,9.3241,0.8701,0.2693,2.9005,0.1865,0.1865,4.7596,4.8077,1.7611,0.0
15.04,13:00,3.8672,8.5201,4.6063,8.5201,0.7451,0.2693,2.7187,0.1704,0.1704,4.6063,4.6529,1.7043,0.0
15.04,14:00,3.4038,8.2956,4.8429,8.2956,0.6558,0.2693,2.7169,0.1659,0.1659,4.8429,4.8918,1.7919,0.0
15.04,15:00,2.8705,8.1487,5.2254,8.1487,0.553,0.2693,2.7557,0.163,0.163,5.2254,5.2781,1.9334,0.0
15.04,16:00,3.0215,8.616,5.5385,8.616,0.5821,0.2693,2.9007,0.1723,0.1723,5.5385,5.5945,2.0493,0.0
15.04,17:00,3.6318,9.76,6.067,9.76,0.6997,0.2693,3.2138,0.1952,0.1952,6.067,6.1282,2.2448,0.0
15.04,18:00,4.602,10.8034,6.1393,10.8034,0.8866,0.2693,3.4275,0.2161,0.2161,6.1393,6.2014,2.2716,0.0
15.04,19:00,4.0145,9.4975,5.4282,9.4975,0.7734,0.2693,3.0512,0.19,0.19,5.4282,5.483,2.0084,0.0
15.04,20:00,4.1934,8.2753,4.0412,8.2753,0.8079,0.2693,2.5724,0.1655,0.1655,4.0412,4.082,1.4952,0.0
15.04,21:00,3.3837,5.7803,2.3727,5.7803,0.6519,0.2693,1.7991,0.1156,0.1156,2.3727,2.3966,0.8779,0.0
15.04,22:00,3.0527,4.9194,1.8481,4.9194,0.5881,0.2693,1.5412,0.0984,0.0984,1.8481,1.8668,0.6838,0.0
15.04,23:00,2.8775,4.9742,2.0757,4.9742,0.5544,0.2693,1.5917,0.0995,0.0995,2.0757,2.0967,0.768,0.0
