timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.04,00:00,61.3536,123.6937,61.7167,123.6937,11.8204,2.6929,37.3485,2.4739,2.4739,61.7167,62.3401,22.8352,0.0
15.04,01:00,53.2677,140.8495,86.706,140.8495,10.2625,2.6929,45.0367,2.817,2.817,86.706,87.5818,32.0812,0.0
15.04,02:00,50.7468,165.3016,113.4092,165.3016,9.7769,2.6929,54.4312,3.306,3.306,113.4092,114.5547,41.9614,0.0
15.04,03:00,52.0407,201.1864,147.6543,201.1864,10.0262,2.6929,67.3512,4.0237,4.0237,147.6543,149.1457,54.6321,0.0
15.04,04:00,52.9071,235.0339,180.3055,235.0339,10.1931,2.6929,79.599,4.7007,4.7007,180.3055,182.1268,66.713,0.0
15.04,05:00,57.5422,265.4781,205.8565,265.4781,11.0861,2.6929,89.9459,5.3096,5.3096,205.8565,207.9359,76.1669,0.0
15.04,06:00,64.2956,266.6456,200.3265,266.6456,12.3872,2.6929,89.2009,5.3329,5.3329,200.3265,202.35,74.1208,0.0
15.04,07:00,73.1309,257.8327,182.8548,257.8327,14.0894,2.6929,84.4386,5.1567,5.1567,182.8548,184.7018,67.6563,0.0
15.04,08:00,83.8065,250.0834,164.6141,250.0834,16.1462,2.6929,79.7463,5.0017,5.0017,164.6141,166.2769,60.9072,0.0
15.04,09:00,92.1406,246.3202,152.6378,246.3202,17.7518,2.6929,76.9207,4.9264,4.9264,152.6378,154.1796,56.476,0.0
15.04,10:00,98.0599,241.5262,142.0316,241.5262,18.8922,2.6929,74.1368,4.8305,4.8305,142.0316,143.4663,52.5517,0.0
15.04,11:00,100.2498,234.852,133.2562,234.852,19.3141,2.6929,71.3118,4.697,4.697,133.2562,134.6022,49.3048,0.0
15.04,12:00,99.4605,228.1291,127.3819,228.1291,19.1621,2.6929,68.9863,4.5626,4.5626,127.3819,128.6686,47.1313,0.0
15.04,13:00,95.5953,221.1878,124.3366,221.1878,18.4174,2.6929,67.1149,4.4238,4.4238,124.3366,125.5926,46.0046,0.0
15.04,14:00,92.8729,220.1262,125.9808,220.1262,17.8929,2.6929,67.1987,4.4025,4.4025,125.9808,127.2534,46.6129,0.0
15.04,15:00,91.0882,224.5012,132.0789,224.5012,17.5491,2.6929,69.1112,4.49,4.49,132.0789,133.413,48.8692,0.0
15.04,16:00,89.2649,230.0345,139.362,230.0345,17.1978,2.6929,71.4546,4.6007,4.6007,139.362,140.7697,51.5639,0.0
15.04,17:00,91.3131,236.1505,143.389,236.1505,17.5924,2.6929,73.3393,4.723,4.723,143.389,144.8374,53.0539,0.0
15.04,18:00,89.3343,231.5231,140.7669,231.5231,17.2111,2.6929,71.9878,4.6305,4.6305,140.7669,142.1888,52.0838,0.0
15.04,19:00,91.9943,222.4268,129.1282,222.4268,17.7236,2.6929,68.194,4.4485,4.4485,129.1282,130.4325,47.7774,0.0
15.04,20:00,90.9384,202.7931,110.7361,202.7931,17.5202,2.6929,61.1855,4.0559,4.0559,110.7361,111.8547,40.9724,0.0
15.04,21:00,89.1056,177.7502,87.7582,177.7502,17.1671,2.6929,52.3305,3.555,3.555,87.7582,88.6447,32.4705,0.0
15.04,22:00,81.341,148.1628,66.1536,148.1628,15.6712,2.6929,42.8409,2.9633,2.9633,66.1536,66.8218,24.4768,0.0
15.04,23:00,74.3361,130.7335,55.8334,130.7335,14.3216,2.6929,37.6729,2.6147,2.6147,55.8334,56.3973,20.6583,0.0
