timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.04,00:00,0.6042,1.3042,0.693,1.3042,0.1164,0.0269,0.3997,0.0261,0.0261,0.693,0.7,0.2564,0.0
15.04,01:00,0.5414,1.3647,0.815,1.3647,0.1043,0.0269,0.4328,0.0273,0.0273,0.815,0.8232,0.3015,0.0
15.04,02:00,0.4671,1.7697,1.2896,1.7697,0.09,0.0269,0.5941,0.0354,0.0354,1.2896,1.3026,0.4771,0.0
15.04,03:00,0.4624,2.9482,2.4609,2.9482,0.0891,0.0269,1.0266,0.059,0.059,2.4609,2.4858,0.9105,0.0
15.04,04:00,0.5059,3.497,2.9611,3.497,0.0975,0.0269,1.22,0.0699,0.0699,2.9611,2.991,1.0956,0.0
15.04,05:00,0.5309,3.4386,2.8787,3.4386,0.1023,0.0269,1.1943,0.0688,0.0688,2.8787,2.9078,1.0651,0.0
15.04,06:00,0.7037,3.072,2.3447,3.072,0.1356,0.0269,1.03,0.0614,0.0614,2.3447,2.3684,0.8675,0.0
15.04,07:00,0.7318,3.0016,2.2471,3.0016,0.141,0.0269,0.9993,0.06,0.06,2.2471,2.2698,0.8314,0.0
15.04,08:00,0.8612,2.9068,2.0251,2.9068,0.1659,0.0269,0.9421,0.0581,0.0581,2.0251,2.0456,0.7493,0.0
15.04,09:00,1.0789,2.9997,1.9016,2.9997,0.2079,0.0269,0.9384,0.06,0.06,1.9016,1.9208,0.7036,0.0
15.04,10:00,1.0953,2.9093,1.7959,2.9093,0.211,0.0269,0.9024,0.0582,0.0582,1.7959,1.814,0.6645,0.0
15.04,11:00,1.2518,2.88,1.6119,2.88,0.2412,0.0269,0.8645,0.0576,0.0576,1.6119,1.6282,0.5964,0.0
15.04,12:00,1.1627,2.7332,1.5547,2.7332,0.224,0.0269,0.8262,0.0547,0.0547,1.5547,1.5704,0.5753,0.0
15.04,13:00,0.9956,2.5155,1.5047,2.5155,0.1918,0.0269,0.7755,0.0503,0.0503,1.5047,1.5199,0.5567,0.0
15.04,14:00,0.8763,2.4742,1.5819,2.4742,0.1688,0.0269,0.7811,0.0495,0.0495,1.5819,1.5979,0.5853,0.0
15.04,15:00,0.739,2.4631,1.7069,2.4631,0.1424,0.0269,0.8008,0.0493,0.0493,1.7069,1.7241,0.6315,0.0
15.04,16:00,0.7779,2.6053,1.8092,2.6053,0.1499,0.0269,0.8462,0.0521,0.0521,1.8092,1.8274,0.6694,0.0
15.04,17:00,0.935,2.9368,1.9818,2.9368,0.1801,0.0269,0.9403,0.0587,0.0587,1.9818,2.0018,0.7333,0.0
15.04,18:00,1.1848,3.2105,2.0054,3.2105,0.2283,0.0269,0.9972,0.0642,0.0642,2.0054,2.0257,0.742,0.0
15.04,19:00,1.0335,2.8246,1.7731,2.8246,0.1991,0.0269,0.8821,0.0565,0.0565,1.7731,1.791,0.6561,0.0
15.04,20:00,1.0796,2.413,1.32,2.413,0.208,0.0269,0.7233,0.0483,0.0483,1.32,1.3334,0.4884,0.0
15.04,21:00,0.8711,1.654,0.775,1.654,0.1678,0.0269,0.4815,0.0331,0.0331,0.775,0.7829,0.2868,0.0
15.04,22:00,0.7859,1.3957,0.6037,1.3957,0.1514,0.0269,0.4017,0.0279,0.0279,0.6037,0.6098,0.2234,0.0
15.04,23:00,0.7408,1.4257,0.678,1.4257,0.1427,0.0269,0.4205,0.0285,0.0285,0.678,0.6849,0.2509,0.0
