timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
15.04,00:00,0.5155,0.9899,0.4697,0.9899,0.0993,0.0269,0.3,0.0198,0.0198,0.4697,0.4744,0.1738,0.0
15.04,01:00,0.4447,0.9778,0.5277,0.9778,0.0857,0.0269,0.3079,0.0196,0.0196,0.5277,0.533,0.1952,0.0
15.04,02:00,0.4403,0.9938,0.548,0.9938,0.0848,0.0269,0.3145,0.0199,0.0199,0.548,0.5535,0.2028,0.0
15.04,03:00,0.4817,1.1327,0.6445,1.1327,0.0928,0.0269,0.3582,0.0227,0.0227,0.6445,0.651,0.2385,0.0
15.04,04:00,0.5054,1.5355,1.0198,1.5355,0.0974,0.0269,0.5016,0.0307,0.0307,1.0198,1.0301,0.3773,0.0
15.04,05:00,0.6699,2.6357,1.9461,2.6357,0.1291,0.0269,0.8761,0.0527,0.0527,1.9461,1.9658,0.7201,0.0
15.04,06:00,0.6967,3.0621,2.3417,3.0621,0.1342,0.0269,1.0276,0.0612,0.0612,2.3417,2.3654,0.8664,0.0
15.04,07:00,0.8199,3.1194,2.2765,3.1194,0.158,0.0269,1.0272,0.0624,0.0624,2.2765,2.2995,0.8423,0.0
15.04,08:00,1.0271,2.9001,1.8542,2.9001,0.1979,0.0269,0.9109,0.058,0.058,1.8542,1.8729,0.6861,0.0
15.04,09:00,1.0428,2.8377,1.777,2.8377,0.2009,0.0269,0.8853,0.0568,0.0568,1.777,1.7949,0.6575,0.0
15.04,10:00,1.1918,2.8095,1.6015,2.8095,0.2296,0.0269,0.8491,0.0562,0.0562,1.6015,1.6177,0.5926,0.0
15.04,11:00,1.107,2.626,1.5038,2.626,0.2133,0.0269,0.7966,0.0525,0.0525,1.5038,1.519,0.5564,0.0
15.04,12:00,0.9479,2.3824,1.4202,2.3824,0.1826,0.0269,0.735,0.0476,0.0476,1.4202,1.4345,0.5255,0.0
15.04,13:00,0.8343,2.1219,1.2747,2.1219,0.1607,0.0269,0.6593,0.0424,0.0424,1.2747,1.2876,0.4716,0.0
15.04,14:00,0.7036,1.9455,1.2295,1.9455,0.1356,0.0269,0.6174,0.0389,0.0389,1.2295,1.2419,0.4549,0.0
15.04,15:00,0.7406,1.9425,1.1899,1.9425,0.1427,0.0269,0.6099,0.0389,0.0389,1.1899,1.2019,0.4403,0.0
15.04,16:00,0.8902,2.1538,1.251,2.1538,0.1715,0.0269,0.6613,0.0431,0.0431,1.251,1.2636,0.4629,0.0
15.04,17:00,1.128,2.4914,1.3498,2.4914,0.2173,0.0269,0.7437,0.0498,0.0498,1.3498,1.3634,0.4994,0.0
15.04,18:00,0.984,2.4292,1.4307,2.4292,0.1896,0.0269,0.7459,0.0486,0.0486,1.4307,1.4452,0.5294,0.0
15.04,19:00,1.0278,2.6109,1.5672,2.6109,0.198,0.0269,0.8048,0.0522,0.0522,1.5672,1.583,0.5799,0.0
15.04,20:00,0.8294,2.4313,1.5859,2.4313,0.1598,0.0269,0.7735,0.0486,0.0486,1.5859,1.6019,0.5868,0.0
15.04,21:00,0.7482,2.1646,1.4022,2.1646,0.1442,0.0269,0.6899,0.0433,0.0433,1.4022,1.4164,0.5188,0.0
15.04,22:00,0.7053,1.7598,1.0439,1.7598,0.1359,0.0269,0.5491,0.0352,0.0352,1.0439,1.0544,0.3862,0.0
15.04,23:00,0.663,1.2821,0.6129,1.2821,0.1277,0.0269,0.3814,0.0256,0.0256,0.6129,0.6191,0.2268,0.0
