timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.07,00:00,0.561,0.8302,0.2665,0.0,0.0,0.0269,0.5221,0.0,0.0091,0.0,0.0,0.0,22.67,0.018,0.0,0.2665,0.2692,0.0986,0.0,0.8554,26.08,0.0,0.8302,0.3786
15.07,01:00,0.5177,0.8301,0.3093,0.0217,0.0,0.0269,0.528,0.0004,0.0093,0.0,0.0,0.0,21.71,0.018,0.0,0.3093,0.3124,0.1144,0.0,0.0915,2.79,0.0,0.8084,0.3686
15.07,02:00,0.5071,0.8157,0.3055,0.7292,0.081,0.0269,0.2784,0.0146,0.0155,0.0,0.0,0.0,20.97,0.018,0.0,0.3055,0.3086,0.113,0.0,0.0098,0.3,0.0,0.0865,0.0394
15.07,03:00,0.5353,0.8875,0.3487,0.8783,0.1013,0.0269,0.2795,0.0176,0.0177,0.0,0.0,0.0,20.62,0.018,0.0,0.3487,0.3522,0.129,0.0,0.001,0.03,0.0,0.0092,0.0042
15.07,04:00,0.5046,1.0931,0.5826,1.0921,0.097,0.0269,0.3579,0.0218,0.0219,0.0,0.0,0.0,20.56,0.018,0.0,0.5826,0.5885,0.2156,0.0,0.0001,0.0,0.0,0.001,0.0005
15.07,05:00,0.5454,1.7588,1.2013,1.5433,0.0636,0.0269,0.5551,0.0309,0.0309,0.2154,0.0,0.0,21.86,0.018,0.0022,1.2013,1.2134,0.4445,0.0,0.0,0.0,0.0,0.0001,0.0
15.07,06:00,0.6738,2.2317,1.5424,2.0517,0.0951,0.0269,0.7125,0.041,0.041,0.18,0.0,0.0,21.93,0.018,0.0018,1.5424,1.558,0.5707,0.0,0.0,0.0,0.0,0.0,0.0
15.07,07:00,0.6873,2.158,1.456,1.5736,0.0198,0.0269,0.6093,0.0315,0.0315,0.5844,0.0,0.0,24.69,0.018,0.0058,1.456,1.4707,0.5387,0.0,0.0,0.0,0.0,0.0,0.0
15.07,08:00,0.6354,1.785,1.1381,0.7947,0.0,0.0269,0.4759,0.0159,0.0159,0.9904,0.0,0.0,27.48,0.018,0.0099,1.1381,1.1496,0.4211,0.0,0.0,0.0,0.0,0.0,0.0
15.07,09:00,0.7139,1.8208,1.0958,1.0954,0.0,0.0269,0.4576,0.0219,0.0219,0.7254,0.0,0.0,26.39,0.018,0.0073,1.0958,1.1069,0.4054,0.0,0.0,0.0,0.0,0.0,0.0
15.07,10:00,0.8872,1.9113,1.0138,0.0533,0.0,0.0269,0.4386,0.0011,0.0011,1.858,0.0,0.0,34.3,0.018,0.0186,1.0138,1.024,0.3751,0.0,0.0,0.0,0.0,0.0,0.0
15.07,11:00,0.8396,1.8389,0.9893,0.0,0.0,0.0269,0.4414,0.0,0.0,3.0457,0.0,0.0,43.12,0.018,0.0305,0.9893,0.9993,0.366,0.0,1.2771,38.94,1.2068,0.0,0.0
15.07,12:00,0.9576,1.9171,0.9499,0.0,0.0,0.0269,0.4336,0.0,0.0,3.7235,0.0,0.0,48.26,0.018,0.0372,0.9499,0.9595,0.3515,0.0,3.1886,97.21,1.8065,0.0,0.0
15.07,13:00,0.7377,1.5387,0.793,0.0,0.0,0.0269,0.2683,0.0,0.0,2.8117,1.1763,0.0982,41.89,0.018,0.0281,0.793,0.801,0.2934,0.0,3.28,100.0,0.0967,0.0,0.0
15.07,14:00,0.7798,1.5444,0.757,0.0,0.0,0.0269,0.1852,0.0,0.0,3.6582,2.1138,0.1764,47.63,0.018,0.0366,0.757,0.7646,0.2801,0.0,3.2799,100.0,0.0,0.0,0.0
15.07,15:00,0.8589,1.5602,0.6943,0.0,0.0,0.0269,0.291,0.0,0.0,1.9195,0.3592,0.03,35.7,0.018,0.0192,0.6943,0.7013,0.2569,0.0,3.2799,100.0,0.0001,0.0,0.0
15.07,16:00,0.8008,1.5426,0.7344,0.0,0.0,0.0269,0.3874,0.0,0.0014,1.4185,0.0,0.0,32.55,0.018,0.0142,0.7344,0.7418,0.2717,0.0,3.1625,96.42,0.0,0.1241,0.0566
15.07,17:00,0.8175,1.6495,0.8237,0.0,0.0,0.0269,0.6909,0.0,0.008,0.9215,0.0,0.0,29.36,0.018,0.0092,0.8237,0.832,0.3048,0.0,2.4745,75.44,0.0,0.728,0.332
15.07,18:00,0.7574,1.5986,0.8328,0.0,0.0,0.0269,0.9168,0.0,0.0135,0.3705,0.0,0.0,25.44,0.018,0.0037,0.8328,0.8412,0.3081,0.0,1.3138,40.05,0.0,1.2282,0.56
15.07,19:00,0.8239,1.7316,0.8987,0.3745,0.0,0.0269,0.9447,0.0075,0.0211,0.1156,0.0,0.0,22.98,0.018,0.0012,0.8987,0.9078,0.3325,0.0,0.1405,4.28,0.0,1.2415,0.5661
15.07,20:00,0.6615,1.609,0.938,1.4762,0.1019,0.0269,0.5544,0.0295,0.031,0.0,0.0,0.0,21.76,0.018,0.0,0.938,0.9475,0.3471,0.0,0.015,0.46,0.0,0.1328,0.0605
15.07,21:00,0.5571,1.3994,0.8339,1.3852,0.1046,0.0269,0.4645,0.0277,0.0279,0.0,0.0,0.0,20.68,0.018,0.0,0.8339,0.8423,0.3085,0.0,0.0016,0.05,0.0,0.0142,0.0065
15.07,22:00,0.5686,1.1964,0.6215,1.1948,0.1093,0.0269,0.3848,0.0239,0.0239,0.0,0.0,0.0,19.46,0.018,0.0,0.6215,0.6278,0.23,0.0,0.0002,0.01,0.0,0.0015,0.0007
15.07,23:00,0.4211,2.4344,0.3696,2.4342,0.0811,0.0269,0.2628,0.0487,0.0487,0.0,0.0,0.0,18.45,0.018,0.0,0.3696,0.3733,0.1368,0.0,1.64,50.0,0.0,0.0002,0.0001
