timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
15.07,00:00,0.5736,0.9638,0.3863,0.0,0.0,0.0269,0.6273,0.0,0.0106,0.0,0.0,0.0,22.67,0.018,0.0,0.3863,0.3902,0.1429,0.0,0.7291,22.23,0.0,0.9638,0.4395
15.07,01:00,0.5893,1.0347,0.4409,0.3456,0.0,0.0269,0.5222,0.0069,0.0145,0.0,0.0,0.0,21.71,0.018,0.0,0.4409,0.4454,0.1631,0.0,0.078,2.38,0.0,0.689,0.3142
15.07,02:00,0.5437,1.2879,0.7367,1.2142,0.0906,0.0269,0.4416,0.0243,0.0251,0.0,0.0,0.0,20.97,0.018,0.0,0.7367,0.7442,0.2726,0.0,0.0083,0.25,0.0,0.0737,0.0336
15.07,03:00,0.5326,2.067,1.5191,2.0592,0.1011,0.0269,0.7116,0.0412,0.0413,0.0,0.0,0.0,20.62,0.018,0.0,1.5191,1.5344,0.5621,0.0,0.0009,0.03,0.0,0.0079,0.0036
15.07,04:00,0.5622,2.5323,1.9504,2.5315,0.1082,0.0269,0.8751,0.0506,0.0506,0.0,0.0,0.0,20.56,0.018,0.0,1.9504,1.9701,0.7216,0.0,0.0001,0.0,0.0,0.0008,0.0004
15.07,05:00,0.53,2.3898,1.8411,2.1743,0.0606,0.0269,0.7889,0.0435,0.0435,0.2154,0.0,0.0,21.86,0.018,0.0022,1.8411,1.8597,0.6812,0.0,0.0,0.0,0.0,0.0001,0.0
15.07,06:00,0.5728,2.0265,1.4392,1.8465,0.0757,0.0269,0.6549,0.0369,0.0369,0.18,0.0,0.0,21.93,0.018,0.0018,1.4392,1.4537,0.5325,0.0,0.0,0.0,0.0,0.0,0.0
15.07,07:00,0.7077,2.1073,1.3857,1.5229,0.0237,0.0269,0.5872,0.0305,0.0305,0.5844,0.0,0.0,24.69,0.018,0.0058,1.3857,1.3997,0.5127,0.0,0.0,0.0,0.0,0.0,0.0
15.07,08:00,0.7219,2.0168,1.282,1.0264,0.0,0.0269,0.5291,0.0205,0.0205,0.9904,0.0,0.0,27.48,0.018,0.0099,1.282,1.2949,0.4743,0.0,0.0,0.0,0.0,0.0,0.0
15.07,09:00,0.6674,1.931,1.251,1.2057,0.0,0.0269,0.515,0.0241,0.0241,0.7254,0.0,0.0,26.39,0.018,0.0073,1.251,1.2636,0.4629,0.0,0.0,0.0,0.0,0.0,0.0
15.07,10:00,0.7499,1.9632,1.2012,0.1052,0.0,0.0269,0.5079,0.0021,0.0021,1.858,0.0,0.0,34.3,0.018,0.0186,1.2012,1.2133,0.4444,0.0,0.0,0.0,0.0,0.0,0.0
15.07,11:00,0.9319,1.9448,1.0028,0.0,0.0,0.0269,0.4464,0.0,0.0,3.0457,0.0,0.0,43.12,0.018,0.0305,1.0028,1.0129,0.371,0.0,1.165,35.52,1.101,0.0,0.0
15.07,12:00,0.8819,1.8488,0.9572,0.0,0.0,0.0269,0.4363,0.0,0.0,3.7235,0.0,0.0,48.26,0.018,0.0372,0.9572,0.9669,0.3542,0.0,3.1488,96.0,1.8747,0.0,0.0
15.07,13:00,1.0058,1.8926,0.878,0.0,0.0,0.0269,0.3327,0.0,0.0,2.8117,0.7803,0.0651,41.89,0.018,0.0281,0.878,0.8868,0.3248,0.0,3.28,100.0,0.1388,0.0,0.0
15.07,14:00,0.7748,1.7129,0.9287,0.0,0.0,0.0269,0.2627,0.0,0.0,3.6582,1.9454,0.1623,47.63,0.018,0.0366,0.9287,0.938,0.3436,0.0,3.2799,100.0,0.0,0.0,0.0
15.07,15:00,0.819,1.8711,1.0416,0.0,0.0,0.0269,0.4455,0.0,0.0,1.9195,0.0483,0.004,35.7,0.018,0.0192,1.0416,1.0521,0.3854,0.0,3.2799,100.0,0.0001,0.0,0.0
15.07,16:00,0.9021,1.9659,1.0531,0.0,0.0,0.0269,0.6983,0.0,0.006,1.4185,0.0,0.0,32.55,0.018,0.0142,1.0531,1.0637,0.3896,0.0,2.7625,84.22,0.0,0.5474,0.2496
15.07,17:00,0.8411,1.989,1.1364,0.0,0.0,0.0269,0.9614,0.0,0.0117,0.9215,0.0,0.0,29.36,0.018,0.0092,1.1364,1.1479,0.4205,0.0,1.7536,53.46,0.0,1.0675,0.4868
15.07,18:00,0.8586,2.0567,1.1861,0.0291,0.0,0.0269,1.2431,0.0006,0.0188,0.3705,0.0,0.0,25.44,0.018,0.0037,1.1861,1.1981,0.4389,0.0,0.1875,5.72,0.0,1.6572,0.7557
15.07,19:00,0.7955,1.8607,1.0545,1.5678,0.0968,0.0269,0.6139,0.0314,0.0333,0.1156,0.0,0.0,22.98,0.018,0.0012,1.0545,1.0651,0.3902,0.0,0.0201,0.61,0.0,0.1772,0.0808
15.07,20:00,0.8653,1.6592,0.7859,1.6402,0.1631,0.0269,0.5074,0.0328,0.033,0.0,0.0,0.0,21.76,0.018,0.0,0.7859,0.7938,0.2908,0.0,0.0021,0.07,0.0,0.019,0.0086
15.07,21:00,0.6948,1.1669,0.4674,1.1649,0.1335,0.0269,0.3522,0.0233,0.0233,0.0,0.0,0.0,20.68,0.018,0.0,0.4674,0.4721,0.1729,0.0,0.0002,0.01,0.0,0.002,0.0009
15.07,22:00,0.5851,0.9048,0.3165,0.9046,0.1127,0.0269,0.2748,0.0181,0.0181,0.0,0.0,0.0,19.46,0.018,0.0,0.3165,0.3197,0.1171,0.0,0.0,0.0,0.0,0.0002,0.0001
15.07,23:00,0.5972,2.6104,0.3695,2.6104,0.1151,0.0269,0.2967,0.0522,0.0522,0.0,0.0,0.0,18.45,0.018,0.0,0.3695,0.3732,0.1367,0.0,1.64,50.0,0.0,0.0,0.0
