timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.01,00:00,0.5112,0.5112,1.675,0.5112,0.0985,0.0269,0.3462,0.0102,0.0442,1.675,0.2208,0.034
15.01,01:00,0.5284,0.5284,1.4081,0.5284,0.1018,0.0269,0.3144,0.0106,0.0391,1.4081,0.1857,0.0286
15.01,02:00,0.5142,0.5142,1.5144,0.5142,0.0991,0.0269,0.3257,0.0103,0.041,1.5144,0.1997,0.0307
15.01,03:00,0.4759,0.4759,1.57,0.4759,0.0917,0.0269,0.3256,0.0095,0.0414,1.57,0.207,0.0318
15.01,04:00,0.4847,0.4847,1.7635,0.4847,0.0934,0.0269,0.3528,0.0097,0.0455,1.7635,0.2325,0.0358
15.01,05:00,0.4754,0.4754,2.3565,0.4754,0.0916,0.0269,0.4292,0.0095,0.0573,2.3565,0.3107,0.0478
15.01,06:00,0.5544,0.5544,3.5746,0.5544,0.1068,0.0269,0.605,0.0111,0.0836,3.5746,0.4713,0.0725
15.01,07:00,0.8199,0.8199,4.4679,0.8199,0.158,0.0269,0.774,0.0164,0.107,4.4679,0.5891,0.0906
15.01,08:00,1.0871,1.0871,4.2527,1.0871,0.2094,0.0269,0.7971,0.0217,0.108,4.2527,0.5607,0.0863
15.01,09:00,1.1957,1.1957,3.7867,1.1957,0.2304,0.0269,0.7566,0.0239,0.1007,3.7867,0.4993,0.0768
15.01,10:00,1.3944,1.3944,3.521,1.3944,0.2686,0.0269,0.7598,0.0279,0.0993,3.521,0.4642,0.0714
15.01,11:00,1.3549,1.3549,3.2915,1.3549,0.261,0.0269,0.7219,0.0271,0.0939,3.2915,0.434,0.0668
15.01,12:00,1.1629,1.1629,3.1292,1.1629,0.2241,0.0269,0.6636,0.0233,0.0867,3.1292,0.4126,0.0635
15.01,13:00,0.993,0.993,3.0709,0.993,0.1913,0.0269,0.6231,0.0199,0.0821,3.0709,0.4049,0.0623
15.01,14:00,0.7997,0.7997,2.9765,0.7997,0.1541,0.0269,0.5734,0.016,0.0764,2.9765,0.3924,0.0604
15.01,15:00,0.9442,0.9442,3.0172,0.9442,0.1819,0.0269,0.6067,0.0189,0.0801,3.0172,0.3978,0.0612
15.01,16:00,1.1607,1.1607,3.0989,1.1607,0.2236,0.0269,0.6591,0.0232,0.0861,3.0989,0.4086,0.0629
15.01,17:00,1.4858,1.4858,3.2412,1.4858,0.2863,0.0269,0.7405,0.0297,0.0955,3.2412,0.4273,0.0657
15.01,18:00,1.4341,1.4341,3.4569,1.4341,0.2763,0.0269,0.759,0.0287,0.0988,3.4569,0.4558,0.0701
15.01,19:00,1.137,1.137,3.5591,1.137,0.2191,0.0269,0.7152,0.0227,0.0949,3.5591,0.4693,0.0722
15.01,20:00,0.9736,0.9736,3.6272,0.9736,0.1876,0.0269,0.6927,0.0195,0.093,3.6272,0.4782,0.0736
15.01,21:00,0.8461,0.8461,3.5179,0.8461,0.163,0.0269,0.6538,0.0169,0.0883,3.5179,0.4638,0.0714
15.01,22:00,0.5964,0.5964,3.1023,0.5964,0.1149,0.0269,0.5509,0.0119,0.0749,3.1023,0.409,0.0629
15.01,23:00,0.5233,0.5233,2.2131,0.5233,0.1008,0.0269,0.4195,0.0105,0.0554,2.2131,0.2918,0.0449
