timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.01,00:00,61.8021,61.8021,156.1432,61.8021,11.9068,2.6929,35.1865,1.236,4.4032,156.1432,20.5868,3.1672
15.01,01:00,56.8393,56.8393,166.8087,56.8393,10.9507,2.6929,35.6366,1.1368,4.5203,166.8087,21.993,3.3835
15.01,02:00,53.4383,53.4383,203.431,53.4383,10.2954,2.6929,39.8099,1.0688,5.1952,203.431,26.8215,4.1264
15.01,03:00,50.6386,50.6386,250.2581,50.6386,9.756,2.6929,45.4444,1.0128,6.089,250.2581,32.9955,5.0762
15.01,04:00,50.9042,50.9042,300.1644,50.9042,9.8072,2.6929,52.0755,1.0181,7.1066,300.1644,39.5754,6.0885
15.01,05:00,54.1347,54.1347,354.1629,54.1347,10.4296,2.6929,59.8174,1.0827,8.2665,354.1629,46.6949,7.1838
15.01,06:00,60.8979,60.8979,392.1679,60.8979,11.7326,2.6929,66.1312,1.218,9.1727,392.1679,51.7057,7.9547
15.01,07:00,70.7898,70.7898,390.9438,70.7898,13.6384,2.6929,67.8756,1.4158,9.3457,390.9438,51.5443,7.9299
15.01,08:00,83.7328,83.7328,362.9951,83.7328,16.132,2.6929,66.6843,1.6747,9.0376,362.9951,47.8594,7.363
15.01,09:00,95.3687,95.3687,337.6249,95.3687,18.3737,2.6929,65.5811,1.9074,8.7557,337.6249,44.5144,6.8484
15.01,10:00,107.3179,107.3179,319.5924,107.3179,20.6759,2.6929,65.5057,2.1464,8.629,319.5924,42.1369,6.4826
15.01,11:00,114.7967,114.7967,308.6847,114.7967,22.1167,2.6929,65.5085,2.2959,8.5573,308.6847,40.6988,6.2614
15.01,12:00,115.6204,115.6204,303.2094,115.6204,22.2754,2.6929,64.9453,2.3124,8.4627,303.2094,39.9769,6.1503
15.01,13:00,113.7727,113.7727,303.7198,113.7727,21.9194,2.6929,64.6566,2.2755,8.4361,303.7198,40.0442,6.1606
15.01,14:00,112.1491,112.1491,309.6728,112.1491,21.6066,2.6929,65.1286,2.243,8.5244,309.6728,40.8291,6.2814
15.01,15:00,113.2319,113.2319,319.6528,113.2319,21.8153,2.6929,66.6531,2.2646,8.7485,319.6528,42.1449,6.4838
15.01,16:00,113.5856,113.5856,332.1245,113.5856,21.8834,2.6929,68.3656,2.2717,9.0085,332.1245,43.7892,6.7368
15.01,17:00,115.0837,115.0837,341.7549,115.0837,22.172,2.6929,69.9239,2.3017,9.2338,341.7549,45.059,6.9321
15.01,18:00,113.9651,113.9651,342.0583,113.9651,21.9565,2.6929,69.7484,2.2793,9.2176,342.0583,45.099,6.9383
15.01,19:00,114.3994,114.3994,323.2186,114.3994,22.0402,2.6929,67.3481,2.288,8.8441,323.2186,42.615,6.5562
15.01,20:00,111.6336,111.6336,293.403,111.6336,21.5073,2.6929,62.8842,2.2327,8.1841,293.403,38.684,5.9514
15.01,21:00,104.5302,104.5302,253.9947,104.5302,20.1388,2.6929,56.3199,2.0906,7.2426,253.9947,33.4881,5.152
15.01,22:00,89.945,89.945,209.0763,89.945,17.3288,2.6929,47.5876,1.7989,6.0398,209.0763,27.5658,4.2409
15.01,23:00,76.9231,76.9231,172.4179,76.9231,14.82,2.6929,40.2455,1.5385,5.0358,172.4179,22.7326,3.4973
