timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.01,00:00,0.5142,0.5142,1.675,0.5142,0.0991,0.0269,0.3468,0.0144,0.0484,1.675,0.2208,0.034
15.01,01:00,0.4759,0.4759,1.4081,0.4759,0.0917,0.0269,0.3043,0.0133,0.0419,1.4081,0.1857,0.0286
15.01,02:00,0.4847,0.4847,1.5144,0.4847,0.0934,0.0269,0.32,0.0136,0.0443,1.5144,0.1997,0.0307
15.01,03:00,0.4754,0.4754,1.57,0.4754,0.0916,0.0269,0.3255,0.0133,0.0452,1.57,0.207,0.0318
15.01,04:00,0.5544,0.5544,1.7635,0.5544,0.1068,0.0269,0.3663,0.0155,0.0513,1.7635,0.2325,0.0358
15.01,05:00,0.8199,0.8199,2.3565,0.8199,0.158,0.0269,0.4956,0.023,0.0708,2.3565,0.3107,0.0478
15.01,06:00,1.0871,1.0871,3.5746,1.0871,0.2094,0.0269,0.7077,0.0304,0.1029,3.5746,0.4713,0.0725
15.01,07:00,1.1957,1.1957,4.4679,1.1957,0.2304,0.0269,0.8464,0.0335,0.1241,4.4679,0.5891,0.0906
15.01,08:00,1.3944,1.3944,4.2527,1.3944,0.2686,0.0269,0.8563,0.039,0.1253,4.2527,0.5607,0.0863
15.01,09:00,1.3549,1.3549,3.7867,1.3549,0.261,0.0269,0.7872,0.0379,0.1147,3.7867,0.4993,0.0768
15.01,10:00,1.1629,1.1629,3.521,1.1629,0.2241,0.0269,0.7152,0.0326,0.104,3.521,0.4642,0.0714
15.01,11:00,0.993,0.993,3.2915,0.993,0.1913,0.0269,0.6522,0.0278,0.0946,3.2915,0.434,0.0668
15.01,12:00,0.7997,0.7997,3.1292,0.7997,0.1541,0.0269,0.5936,0.0224,0.0859,3.1292,0.4126,0.0635
15.01,13:00,0.9442,0.9442,3.0709,0.9442,0.1819,0.0269,0.6137,0.0264,0.0887,3.0709,0.4049,0.0623
15.01,14:00,1.1607,1.1607,2.9765,1.1607,0.2236,0.0269,0.643,0.0325,0.0929,2.9765,0.3924,0.0604
15.01,15:00,1.4858,1.4858,3.0172,1.4858,0.2863,0.0269,0.711,0.0416,0.1028,3.0172,0.3978,0.0612
15.01,16:00,1.4341,1.4341,3.0989,1.4341,0.2763,0.0269,0.7118,0.0402,0.103,3.0989,0.4086,0.0629
15.01,17:00,1.137,1.137,3.2412,1.137,0.2191,0.0269,0.6733,0.0318,0.0976,3.2412,0.4273,0.0657
15.01,18:00,0.9736,0.9736,3.4569,0.9736,0.1876,0.0269,0.6703,0.0273,0.0974,3.4569,0.4558,0.0701
15.01,19:00,0.8461,0.8461,3.5591,0.8461,0.163,0.0269,0.6592,0.0237,0.0959,3.5591,0.4693,0.0722
15.01,20:00,0.5964,0.5964,3.6272,0.5964,0.1149,0.0269,0.6201,0.0167,0.0903,3.6272,0.4782,0.0736
15.01,21:00,0.5233,0.5233,3.5179,0.5233,0.1008,0.0269,0.5916,0.0147,0.086,3.5179,0.4638,0.0714
15.01,22:00,0.5644,0.5644,3.1023,0.5644,0.1087,0.0269,0.5447,0.0158,0.0787,3.1023,0.409,0.0629
15.01,23:00,0.5867,0.5867,2.2131,0.5867,0.113,0.0269,0.4317,0.0164,0.0613,2.2131,0.2918,0.0449
