timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.01,00:00,2.161,2.161,5.8626,2.161,0.4163,0.2693,1.4586,0.0432,0.1621,5.8626,0.773,0.1189
15.01,01:00,2.0854,2.0854,6.0778,2.0854,0.4018,0.2693,1.4724,0.0417,0.165,6.0778,0.8013,0.1233
15.01,02:00,2.1559,2.1559,6.8269,2.1559,0.4153,0.2693,1.5847,0.0431,0.1816,6.8269,0.9001,0.1385
15.01,03:00,2.0979,2.0979,9.1225,2.0979,0.4042,0.2693,1.8762,0.042,0.227,9.1225,1.2028,0.185
15.01,04:00,1.9417,1.9417,13.838,1.9417,0.3741,0.2693,2.4679,0.0388,0.3195,13.838,1.8245,0.2807
15.01,05:00,1.9775,1.9775,17.2962,1.9775,0.381,0.2693,2.9307,0.0395,0.3904,17.2962,2.2804,0.3508
15.01,06:00,1.9396,1.9396,16.4631,1.9396,0.3737,0.2693,2.8136,0.0388,0.3727,16.4631,2.1706,0.3339
15.01,07:00,2.2619,2.2619,14.6591,2.2619,0.4358,0.2693,2.6378,0.0452,0.3426,14.6591,1.9327,0.2973
15.01,08:00,3.3452,3.3452,13.6305,3.3452,0.6445,0.2693,2.7109,0.0669,0.3434,13.6305,1.7971,0.2765
15.01,09:00,4.4352,4.4352,12.7421,4.4352,0.8545,0.2693,2.8038,0.0887,0.3472,12.7421,1.68,0.2585
15.01,10:00,4.8783,4.8783,12.1138,4.8783,0.9399,0.2693,2.8063,0.0976,0.3433,12.1138,1.5972,0.2457
15.01,11:00,5.689,5.689,11.8881,5.689,1.096,0.2693,2.9327,0.1138,0.3549,11.8881,1.5674,0.2411
15.01,12:00,5.5279,5.5279,11.5226,5.5279,1.065,0.2693,2.8535,0.1106,0.3443,11.5226,1.5192,0.2337
15.01,13:00,4.7445,4.7445,11.6802,4.7445,0.9141,0.2693,2.7234,0.0949,0.3318,11.6802,1.54,0.2369
15.01,14:00,4.0511,4.0511,11.9965,4.0511,0.7805,0.2693,2.6315,0.081,0.3244,11.9965,1.5817,0.2433
15.01,15:00,3.2625,3.2625,12.5474,3.2625,0.6285,0.2693,2.5522,0.0652,0.3198,12.5474,1.6543,0.2545
15.01,16:00,3.8523,3.8523,13.3824,3.8523,0.7422,0.2693,2.7759,0.077,0.3485,13.3824,1.7644,0.2714
15.01,17:00,4.7354,4.7354,13.778,4.7354,0.9123,0.2693,2.9982,0.0947,0.3742,13.778,1.8166,0.2795
15.01,18:00,6.0619,6.0619,14.0416,6.0619,1.1679,0.2693,3.2885,0.1212,0.4061,14.0416,1.8513,0.2848
15.01,19:00,5.8507,5.8507,13.6185,5.8507,1.1272,0.2693,3.192,0.117,0.3933,13.6185,1.7955,0.2762
15.01,20:00,4.6387,4.6387,12.0096,4.6387,0.8937,0.2693,2.7464,0.0928,0.3364,12.0096,1.5834,0.2436
15.01,21:00,3.9721,3.9721,8.5674,3.9721,0.7653,0.2693,2.1641,0.0794,0.2532,8.5674,1.1296,0.1738
15.01,22:00,3.4519,3.4519,6.1637,3.4519,0.665,0.2693,1.747,0.069,0.1941,6.1637,0.8127,0.125
15.01,23:00,2.4333,2.4333,5.8738,2.4333,0.4688,0.2693,1.5125,0.0487,0.1678,5.8738,0.7744,0.1191
