timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.04,00:00,0.6042,0.6042,0.693,0.0,0.0,0.0269,0.3377,0.0,0.0066,0.0,0.0,0.0,7.47,0.018,0.0,0.0,0.0,0.0,0.0,1.069,32.59,0.0,0.6042,0.2755,10.4738,46.55,0.0,0.693,0.0173,0.0
15.04,01:00,0.5414,0.5414,0.815,0.0,0.0,0.0269,0.3122,0.0,0.006,0.0,0.0,0.0,7.07,0.018,0.0,0.0,0.0,0.0,0.0,0.5573,16.99,0.0,0.5414,0.2469,9.5625,42.5,0.0,0.815,0.0204,0.0
15.04,02:00,0.4671,0.4671,1.2896,0.0,0.0,0.0269,0.2901,0.0,0.0051,0.0,0.0,0.0,6.56,0.018,0.0,0.0,0.0,0.0,0.0,0.1158,3.53,0.0,0.4671,0.213,8.1247,36.11,0.0,1.2896,0.0322,0.0
15.04,03:00,0.4624,0.4624,2.4609,0.353,0.068,0.0269,0.2243,0.0071,0.0083,0.0,0.0,0.0,6.36,0.018,0.0,0.0,0.0,0.0,0.0,0.0124,0.38,0.0,0.1095,0.0499,5.3872,23.94,0.0,2.4609,0.0615,0.0
15.04,04:00,0.5059,0.5059,2.9611,0.4942,0.0952,0.0269,0.2195,0.0099,0.01,0.0,0.0,0.0,6.16,0.018,0.0,0.0,0.0,0.0,0.0,0.0013,0.04,0.0,0.0117,0.0053,2.0958,9.31,0.0,2.9611,0.074,0.0
15.04,05:00,0.5309,1.2141,2.8787,1.2128,0.102,0.0269,0.4492,0.0243,0.0243,0.0,0.0,0.0,5.96,0.018,0.0,1.8857,0.6832,0.2546,0.0,0.0001,0.0,0.0,0.0013,0.0006,0.8034,3.57,0.8932,1.8862,0.0472,0.0
15.04,06:00,0.7037,1.7624,2.3447,1.4541,0.0762,0.0269,0.5582,0.0291,0.0291,0.3082,0.0,0.0,8.52,0.018,0.0031,3.081,1.0588,0.4159,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3127,5.83,1.4594,0.7231,0.0181,0.0
15.04,07:00,0.7318,1.3956,2.2471,0.493,0.0,0.0269,0.3568,0.0099,0.0099,0.9026,0.0,0.0,13.09,0.018,0.009,2.0247,0.6638,0.2733,0.0,0.0,0.0,0.0,0.0,0.0,0.8626,3.83,0.9591,1.1814,0.0295,0.0
15.04,08:00,0.8612,1.6144,2.0251,0.7205,0.0,0.0269,0.3936,0.0144,0.0144,0.8939,0.0,0.0,13.5,0.018,0.0089,2.3726,0.7532,0.3203,0.0,0.0,0.0,0.0,0.0,0.0,1.0109,4.49,1.1239,0.7764,0.0194,0.0
15.04,09:00,1.0789,1.6623,1.9016,0.4025,0.0,0.0269,0.3346,0.008,0.008,1.2598,0.0,0.0,16.68,0.018,0.0126,1.8844,0.5834,0.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.8029,3.57,0.8926,0.9098,0.0227,0.0
15.04,10:00,1.0953,1.7151,1.7959,0.7572,0.0265,0.0269,0.3743,0.0151,0.0151,0.9579,0.0,0.0,15.72,0.018,0.0096,2.0393,0.6198,0.2753,0.0,0.0,0.0,0.0,0.0,0.0,0.8688,3.86,0.966,0.7226,0.0181,0.0
15.04,11:00,1.2518,1.7282,1.6119,0.825,0.0672,0.0269,0.3535,0.0165,0.0165,0.9032,0.0,0.0,16.29,0.018,0.009,1.5769,0.4764,0.2129,0.0,0.0,0.0,0.0,0.0,0.0,0.6718,2.99,0.7469,0.782,0.0195,0.0
15.04,12:00,1.1627,1.7048,1.5547,0.0,0.0,0.0269,0.3425,0.0,0.0,3.8793,0.0,0.0,37.43,0.018,0.0388,1.8052,0.5421,0.2437,0.0,2.301,70.15,2.1744,0.0,0.0,0.7691,3.42,0.8551,0.6047,0.0151,0.0
15.04,13:00,0.9956,1.4592,1.5047,0.0,0.0,0.0269,0.2795,0.0,0.0,2.7133,0.2182,0.0182,30.56,0.018,0.0271,1.5437,0.4636,0.2084,0.0,3.28,100.0,1.036,0.0,0.0,0.6577,2.92,0.7312,0.6922,0.0173,0.0
15.04,14:00,0.8763,1.4463,1.5819,0.0,0.0,0.0269,0.1816,0.0,0.0,3.4401,1.9938,0.1664,36.46,0.018,0.0344,1.881,0.57,0.2539,0.0,3.2799,100.0,0.0,0.0,0.0,0.8014,3.56,0.891,0.5919,0.0148,0.0
15.04,15:00,0.739,1.3152,1.7069,0.0,0.0,0.0269,0.7332,0.0,0.01,0.4088,0.0,0.0,16.86,0.018,0.0041,1.8726,0.5762,0.2528,0.0,2.4232,73.88,0.0,0.9064,0.4133,0.7978,3.55,0.887,0.7213,0.018,0.0
15.04,16:00,0.7779,1.436,1.8092,0.0,0.0,0.0269,0.8566,0.0,0.0123,0.3161,0.0,0.0,16.03,0.018,0.0032,2.0731,0.6581,0.2799,0.0,1.3648,41.61,0.0,1.12,0.5107,0.8833,3.93,0.982,0.7181,0.018,0.0
15.04,17:00,0.935,1.6817,1.9818,0.0,0.0,0.0269,0.7789,0.0,0.0097,0.8008,0.0,0.0,18.63,0.018,0.008,2.255,0.7467,0.3044,0.0,0.5323,16.23,0.0,0.8809,0.4017,0.9608,4.27,1.0682,0.7949,0.0199,0.0
15.04,18:00,1.1848,1.922,2.0054,1.347,0.1175,0.0269,0.7067,0.0269,0.0325,0.0719,0.0,0.0,12.81,0.018,0.0007,2.1674,0.7372,0.2926,0.0,0.0569,1.74,0.0,0.503,0.2294,0.9234,4.1,1.0267,0.8647,0.0216,0.0
15.04,19:00,1.0335,1.6594,1.7731,1.6056,0.1888,0.0269,0.5206,0.0321,0.0327,0.0,0.0,0.0,10.57,0.018,0.0,1.7898,0.6258,0.2416,0.0,0.0061,0.19,0.0,0.0538,0.0245,0.7626,3.39,0.8478,0.8311,0.0208,0.0
15.04,20:00,1.0796,1.5081,1.32,1.5023,0.2069,0.0269,0.4341,0.03,0.0301,0.0,0.0,0.0,9.1,0.018,0.0,1.2041,0.4285,0.1625,0.0,0.0007,0.02,0.0,0.0058,0.0026,0.513,2.28,0.5703,0.6863,0.0172,0.0
15.04,21:00,0.8711,1.0861,0.775,1.0854,0.1677,0.0269,0.3048,0.0217,0.0217,0.0,0.0,0.0,7.76,0.018,0.0,0.5953,0.2149,0.0804,0.0,0.0001,0.0,0.0,0.0006,0.0003,0.2536,1.13,0.282,0.4617,0.0115,0.0
15.04,22:00,0.7859,1.0462,0.6037,1.0462,0.1514,0.0269,0.2983,0.0209,0.0209,0.0,0.0,0.0,6.62,0.018,0.0,0.7133,0.2603,0.0963,0.0,0.0,0.0,0.0,0.0001,0.0,0.3039,1.35,0.3379,0.2283,0.0057,0.0
15.04,23:00,0.7408,6.7109,11.6006,2.6655,0.1427,0.0269,1.7728,0.0533,0.0533,0.0,0.0,0.0,5.61,0.018,0.0,11.6911,4.3301,1.5783,0.0,1.64,50.0,0.0,0.0,0.0,11.25,50.0,0.3641,0.2735,0.0068,0.0
