timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.04,00:00,2.3469,2.3469,2.1214,0.0,0.0,0.2693,1.5722,0.0,0.0258,0.0,0.0,0.0,7.47,0.1797,0.0,0.0,0.0,0.0,0.0,14.1817,43.24,0.0,2.3469,1.0702,110.0768,48.92,0.0,2.1214,0.053,0.0
15.04,01:00,2.1031,2.1031,2.495,0.0,0.0,0.2693,1.4704,0.0,0.0231,0.0,0.0,0.0,7.07,0.1797,0.0,0.0,0.0,0.0,0.0,12.1938,37.18,0.0,2.1031,0.959,107.2402,47.66,0.0,2.495,0.0624,0.0
15.04,02:00,1.8144,1.8144,3.9479,0.0,0.0,0.2693,1.375,0.0,0.02,0.0,0.0,0.0,6.56,0.1797,0.0,0.0,0.0,0.0,0.0,10.4789,31.95,0.0,1.8144,0.8273,102.792,45.69,0.0,3.9479,0.0987,0.0
15.04,03:00,1.7962,1.7962,7.5338,0.0,0.0,0.2693,1.4564,0.0,0.0198,0.0,0.0,0.0,6.36,0.1797,0.0,0.0,0.0,0.0,0.0,8.7812,26.77,0.0,1.7962,0.8191,94.3645,41.94,0.0,7.5338,0.1883,0.0
15.04,04:00,1.965,1.965,9.0652,0.0,0.0,0.2693,1.5717,0.0,0.0216,0.0,0.0,0.0,6.16,0.1797,0.0,0.0,0.0,0.0,0.0,6.9239,21.11,0.0,1.965,0.8961,84.2415,37.44,0.0,9.0652,0.2266,0.0
15.04,05:00,2.062,2.062,8.8128,0.0,0.0,0.2693,1.6096,0.0,0.0227,0.0,0.0,0.0,5.96,0.1797,0.0,0.0,0.0,0.0,0.0,4.9752,15.17,0.0,2.062,0.9403,74.4048,33.07,0.0,8.8128,0.2203,0.0
15.04,06:00,2.7332,2.7332,7.178,0.0,0.0,0.2693,0.6592,0.0,0.0,3.082,0.0,0.0,8.52,0.1797,0.0308,0.0,0.0,0.0,0.0,5.3441,16.29,0.3488,0.0,0.0,66.3894,29.51,0.0,7.178,0.1794,0.0
15.04,07:00,2.8425,2.8425,6.8791,0.0,0.0,0.2693,0.7112,0.0,0.0,9.0263,0.0,0.0,13.09,0.1797,0.0903,0.0,0.0,0.0,0.0,11.8877,36.24,6.1838,0.0,0.0,58.7107,26.09,0.0,6.8791,0.172,0.0
15.04,08:00,3.3451,3.3451,6.1997,0.0,0.0,0.2693,0.6934,0.0,0.0,8.9389,0.0,0.0,13.5,0.1797,0.0894,0.0,0.0,0.0,0.0,17.8067,54.29,5.5938,0.0,0.0,51.791,23.02,0.0,6.1997,0.155,0.0
15.04,09:00,4.1905,4.1905,5.8215,0.0,0.0,0.2693,0.7205,0.0,0.0,12.5979,0.0,0.0,16.68,0.1797,0.126,0.0,0.0,0.0,0.0,26.7028,81.41,8.4074,0.0,0.0,45.2954,20.13,0.0,5.8215,0.1455,0.0
15.04,10:00,4.2543,4.2543,5.4979,0.0,0.0,0.2693,0.6822,0.0,0.0,9.5788,0.0,0.0,15.72,0.1797,0.0958,0.0,0.0,0.0,0.0,32.3364,98.59,5.3245,0.0,0.0,39.1631,17.41,0.0,5.4979,0.1374,0.0
15.04,11:00,4.8622,4.8622,4.9346,0.0,0.0,0.2693,0.3556,0.0,0.0,9.0319,3.6791,0.307,16.29,0.1797,0.0903,0.0,0.0,0.0,0.0,32.8,100.0,0.4905,0.0,0.0,33.66,14.96,0.0,4.9346,0.1234,0.0
15.04,12:00,4.5164,4.5164,4.7596,0.0,0.0,0.2693,-1.9045,0.0,0.0,38.7928,34.2764,2.8604,37.43,0.1797,0.3879,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,28.3545,12.6,0.0,4.7596,0.119,0.0
