timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
15.04,00:00,61.3536,61.3536,61.7167,0.0,0.0,2.6929,34.0099,0.0,0.6749,0.0,0.0,0.0,7.47,1.7968,0.0,0.0,0.0,0.0,0.0,106.016,32.32,0.0,61.3536,27.9772,1055.792,46.92,0.0,61.7167,1.5429,0.0
15.04,01:00,53.2677,53.2677,86.706,0.0,0.0,2.6929,30.9474,0.0,0.5859,0.0,0.0,0.0,7.07,1.7968,0.0,0.0,0.0,0.0,0.0,55.6748,16.97,0.0,53.2677,24.2901,958.8763,42.62,0.0,86.706,2.1677,0.0
15.04,02:00,50.7468,50.7468,113.4092,0.0,0.0,2.6929,30.4655,0.0,0.5582,0.0,0.0,0.0,6.56,1.7968,0.0,0.0,0.0,0.0,0.0,7.7174,2.35,0.0,50.7468,23.1405,832.3664,36.99,0.0,113.4092,2.8352,0.0
15.04,03:00,52.0407,52.0407,147.6543,44.7477,8.6211,2.6929,20.1278,0.895,0.9752,0.0,0.0,0.0,6.36,1.7968,0.0,0.0,0.0,0.0,0.0,0.8253,0.25,0.0,7.293,3.3256,667.9051,29.68,0.0,147.6543,3.6914,0.0
15.04,04:00,52.9071,52.9071,180.3055,52.1272,10.0428,2.6929,19.3958,1.0425,1.0511,0.0,0.0,0.0,6.16,1.7968,0.0,0.0,0.0,0.0,0.0,0.0883,0.03,0.0,0.7799,0.3557,467.2851,20.77,0.0,180.3055,4.5076,0.0
15.04,05:00,57.5422,57.5422,205.8565,57.4588,11.07,2.6929,20.7442,1.1492,1.1501,0.0,0.0,0.0,5.96,1.7968,0.0,0.0,0.0,0.0,0.0,0.0094,0.0,0.0,0.0834,0.038,238.4125,10.6,0.0,205.8565,5.1464,0.0
15.04,06:00,64.2956,64.2956,200.3265,33.4662,6.4476,2.6929,16.2578,0.6693,0.6694,30.8204,0.0,0.0,8.52,1.7968,0.3082,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0089,0.0041,15.8179,0.7,0.0,200.3265,5.0082,0.0
15.04,07:00,73.1309,178.172,182.8548,87.9082,0.0,2.6929,48.9994,1.7582,1.7582,90.2628,0.0,0.0,13.09,1.7968,0.9026,320.3755,105.0411,43.2507,0.0,0.0001,0.0,0.0,0.001,0.0004,136.4992,6.07,151.7568,14.2362,0.3559,0.0
15.04,08:00,83.8065,108.998,164.6141,19.609,0.0,2.6929,19.1676,0.3922,0.3922,89.3889,0.0,0.0,13.5,1.7968,0.8939,79.3532,25.1915,10.7127,0.0,0.0,0.0,0.0,0.0001,0.0,33.8092,1.5,37.5884,122.8493,3.0712,0.0
15.04,09:00,92.1406,164.0286,152.6378,38.0495,0.0,2.6929,37.857,0.761,0.761,125.9791,0.0,0.0,16.68,1.7968,1.2598,232.1981,71.888,31.3467,0.0,0.0,0.0,0.0,0.0,0.0,98.9303,4.4,109.9886,30.4283,0.7607,0.0
