timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.04,00:00,0.5155,0.5155,0.4697,0.5155,0.0993,0.0269,0.1882,0.0103,0.0198,0.4697,0.0619,0.0095
15.04,01:00,0.4447,0.4447,0.5277,0.4447,0.0857,0.0269,0.1822,0.0089,0.0196,0.5277,0.0696,0.0107
15.04,02:00,0.4403,0.4403,0.548,0.4403,0.0848,0.0269,0.184,0.0088,0.0199,0.548,0.0723,0.0111
15.04,03:00,0.4817,0.4817,0.6445,0.4817,0.0928,0.0269,0.2047,0.0096,0.0227,0.6445,0.085,0.0131
15.04,04:00,0.5054,0.5054,1.0198,0.5054,0.0974,0.0269,0.2588,0.0101,0.0308,1.0198,0.1345,0.0207
15.04,05:00,0.6699,0.6699,1.9461,0.6699,0.1291,0.0269,0.4126,0.0134,0.0529,1.9461,0.2566,0.0395
15.04,06:00,0.6967,0.6967,2.3417,0.6967,0.1342,0.0269,0.4699,0.0139,0.0614,2.3417,0.3087,0.0475
15.04,07:00,0.8199,0.8199,2.2765,0.8199,0.158,0.0269,0.485,0.0164,0.0626,2.2765,0.3001,0.0462
15.04,08:00,1.0271,1.0271,1.8542,1.0271,0.1979,0.0269,0.4693,0.0205,0.0582,1.8542,0.2445,0.0376
15.04,09:00,1.0428,1.0428,1.777,1.0428,0.2009,0.0269,0.4621,0.0209,0.0569,1.777,0.2343,0.036
15.04,10:00,1.1918,1.1918,1.6015,1.1918,0.2296,0.0269,0.4677,0.0238,0.0563,1.6015,0.2112,0.0325
15.04,11:00,1.107,1.107,1.5038,1.107,0.2133,0.0269,0.4385,0.0221,0.0526,1.5038,0.1983,0.0305
15.04,12:00,0.9479,0.9479,1.4202,0.9479,0.1826,0.0269,0.3968,0.019,0.0478,1.4202,0.1872,0.0288
15.04,13:00,0.8343,0.8343,1.2747,0.8343,0.1607,0.0269,0.3557,0.0167,0.0425,1.2747,0.1681,0.0259
15.04,14:00,0.7036,0.7036,1.2295,0.7036,0.1356,0.0269,0.3246,0.0141,0.039,1.2295,0.1621,0.0249
15.04,15:00,0.7406,0.7406,1.1899,0.7406,0.1427,0.0269,0.3265,0.0148,0.0389,1.1899,0.1569,0.0241
15.04,16:00,0.8902,0.8902,1.251,0.8902,0.1715,0.0269,0.3634,0.0178,0.0432,1.251,0.1649,0.0254
15.04,17:00,1.128,1.128,1.3498,1.128,0.2173,0.0269,0.4222,0.0226,0.0499,1.3498,0.178,0.0274
15.04,18:00,0.984,0.984,1.4307,0.984,0.1896,0.0269,0.4051,0.0197,0.0487,1.4307,0.1886,0.029
15.04,19:00,1.0278,1.0278,1.5672,1.0278,0.198,0.0269,0.4316,0.0206,0.0523,1.5672,0.2066,0.0318
15.04,20:00,0.8294,0.8294,1.5859,0.8294,0.1598,0.0269,0.3958,0.0166,0.0488,1.5859,0.2091,0.0322
15.04,21:00,0.7482,0.7482,1.4022,0.7482,0.1442,0.0269,0.356,0.015,0.0434,1.4022,0.1849,0.0284
15.04,22:00,0.7053,0.7053,1.0439,0.7053,0.1359,0.0269,0.3004,0.0141,0.0353,1.0439,0.1376,0.0212
15.04,23:00,0.663,0.663,0.6129,0.663,0.1277,0.0269,0.2355,0.0133,0.0257,0.6129,0.0808,0.0124
