timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.04,00:00,61.3536,61.3536,61.7167,61.3536,11.8204,2.6929,22.6504,1.2271,2.4789,61.7167,8.1371,1.2519
15.04,01:00,53.2677,53.2677,86.706,53.2677,10.2625,2.6929,24.3873,1.0654,2.8241,86.706,11.4318,1.7587
15.04,02:00,50.7468,50.7468,113.4092,50.7468,9.7769,2.6929,27.4223,1.0149,3.3153,113.4092,14.9525,2.3004
15.04,03:00,52.0407,52.0407,147.6543,52.0407,10.0262,2.6929,32.1867,1.0408,4.0358,147.6543,19.4676,2.995
15.04,04:00,52.9071,52.9071,180.3055,52.9071,10.1931,2.6929,36.6585,1.0581,4.7155,180.3055,23.7725,3.6573
15.04,05:00,57.5422,57.5422,205.8565,57.5422,11.0861,2.6929,40.9203,1.1508,5.3264,205.8565,27.1413,4.1756
15.04,06:00,64.2956,64.2956,200.3265,64.2956,12.3872,2.6929,41.4923,1.2859,5.3493,200.3265,26.4122,4.0634
15.04,07:00,73.1309,73.1309,182.8548,73.1309,14.0894,2.6929,40.891,1.4626,5.1716,182.8548,24.1086,3.709
15.04,08:00,83.8065,83.8065,164.6141,83.8065,16.1462,2.6929,40.5428,1.6761,5.0152,164.6141,21.7037,3.339
15.04,09:00,92.1406,92.1406,152.6378,92.1406,17.7518,2.6929,40.5694,1.8428,4.9389,152.6378,20.1247,3.0961
15.04,10:00,98.0599,98.0599,142.0316,98.0599,18.8922,2.6929,40.3114,1.9612,4.8422,142.0316,18.7263,2.881
15.04,11:00,100.2498,100.2498,133.2562,100.2498,19.3141,2.6929,39.5763,2.005,4.708,133.2562,17.5693,2.703
15.04,12:00,99.4605,99.4605,127.3819,99.4605,19.1621,2.6929,38.6498,1.9892,4.573,127.3819,16.7948,2.5838
15.04,13:00,95.5953,95.5953,124.3366,95.5953,18.4174,2.6929,37.5036,1.9119,4.4339,124.3366,16.3933,2.522
15.04,14:00,92.8729,92.8729,125.9808,92.8729,17.8929,2.6929,37.1959,1.8575,4.4128,125.9808,16.6101,2.5554
15.04,15:00,91.0882,91.0882,132.0789,91.0882,17.5491,2.6929,37.656,1.8218,4.5008,132.0789,17.414,2.6791
15.04,16:00,89.2649,89.2649,139.362,89.2649,17.1978,2.6929,38.265,1.7853,4.6121,139.362,18.3743,2.8268
15.04,17:00,91.3131,91.3131,143.389,91.3131,17.5924,2.6929,39.1906,1.8263,4.7348,143.389,18.9052,2.9085
15.04,18:00,89.3343,89.3343,140.7669,89.3343,17.2111,2.6929,38.4636,1.7867,4.642,140.7669,18.5595,2.8553
15.04,19:00,91.9943,91.9943,129.1282,91.9943,17.7236,2.6929,37.4416,1.8399,4.4591,129.1282,17.025,2.6192
15.04,20:00,90.9384,90.9384,110.7361,90.9384,17.5202,2.6929,34.8132,1.8188,4.0649,110.7361,14.6001,2.2462
15.04,21:00,89.1056,89.1056,87.7582,89.1056,17.1671,2.6929,31.4306,1.7821,3.5622,87.7582,11.5706,1.7801
15.04,22:00,81.341,81.341,66.1536,81.341,15.6712,2.6929,27.0862,1.6268,2.9687,66.1536,8.7221,1.3419
15.04,23:00,74.3361,74.3361,55.8334,74.3361,14.3216,2.6929,24.3759,1.4867,2.6192,55.8334,7.3614,1.1325
